,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
808,0.809,-1.3133805,-1.6620445,-2.0349088,-1.6757951,-0.1892414,-1.9184109,-1.3395374,-1.8976263,-1.5930355,-1.2798512,-1.5468876,-1.2833824,-1.9758464,-2.1121392,-2.0823004,-1.5621498,-1.3225516,-1.2624515,-2.1690238,-2.0907493,-2.063208,-1.3519642,-1.260103,-1.7208132,-2.1231532,-1.7964125,-1.6276044,-1.9819236,-1.701335,-2.0013204,-1.6795135,-2.1171808,-1.7639718,-1.5476502,-1.6889257,-0.4125153,-1.4465044,-1.9889302,-1.4598074,-1.0181463,-1.6481879,-1.8052071,-1.843098,-1.8292375,-1.902711,-1.2917352,-1.0874711,-1.817149,-1.3201505,-2.0522218,-2.0135453,-1.8899273,-1.9169025,-1.2073447,-1.3031173,-1.7928529,-1.9278018,-1.7543664,-2.0368896,-2.0319638,-1.8075664,-1.9958556,-1.8186623,-1.6772016,-1.954447,-1.6378366,-1.9071015,-1.7061157,-2.0218482,-1.8016884,-1.949471,-1.8849752,-1.8509709,-1.1448221,-1.7751992,-1.9753121,-1.5483775,-1.729434,-1.6764445,-1.8546052,-1.8234733,-1.6151019,-0.23408182,-1.3684514,-1.5655283,-1.2681069,-1.8511314,-2.1330943,-1.381592,-1.8067102,-2.0119805,-1.8259835,-1.2971721,-1.2732131,-1.7910625,-1.7500873,-1.8306196,-1.5140197,-1.9468168,-1.8522774,-1.9765776
809,0.81,-1.312603,-1.6536056,-2.032813,-1.6921422,-0.19815323,-1.9059947,-1.346557,-1.9109453,-1.6134111,-1.2867233,-1.5560102,-1.3017665,-1.971822,-2.1144593,-2.082887,-1.5523708,-1.3186628,-1.2629553,-2.172535,-2.0911171,-2.0625963,-1.3292336,-1.2582207,-1.7202144,-2.1192431,-1.7938572,-1.626017,-1.9771779,-1.711526,-1.9946928,-1.70286,-2.1086667,-1.7758055,-1.563935,-1.6797035,-0.43486652,-1.4550228,-1.982815,-1.4727975,-1.0319794,-1.6435915,-1.8057326,-1.8445132,-1.8440472,-1.9006153,-1.2848575,-1.0964506,-1.8225847,-1.3240222,-2.052743,-2.01287,-1.8942823,-1.9274713,-1.2043952,-1.3191768,-1.7995256,-1.9230618,-1.7678263,-2.04561,-2.036278,-1.8087864,-2.0025835,-1.8380102,-1.6778164,-1.9593459,-1.6479166,-1.9102219,-1.728878,-2.0300882,-1.8231441,-1.9720572,-1.8948133,-1.8750385,-1.1545753,-1.7863528,-1.9689547,-1.5528809,-1.7213299,-1.6844453,-1.8590375,-1.8279849,-1.6238217,-0.23834614,-1.373878,-1.5713798,-1.2800422,-1.8489935,-2.1380444,-1.3810151,-1.817139,-2.0078716,-1.834537,-1.3158551,-1.2689276,-1.7996547,-1.7568173,-1.8434645,-1.5289975,-1.954134,-1.8476295,-1.9758685
810,0.811,-1.3100133,-1.6530178,-2.0320508,-1.7035234,-0.18797143,-1.9082773,-1.3710474,-1.9377799,-1.6104988,-1.2768244,-1.5396221,-1.334716,-1.9709529,-2.1184468,-2.0809712,-1.5731754,-1.3247268,-1.2695737,-2.1770415,-2.0999126,-2.0654576,-1.3353742,-1.2621348,-1.7229557,-2.1206212,-1.8103226,-1.6257389,-1.9808282,-1.7201436,-1.9948704,-1.7217538,-2.1154482,-1.7824746,-1.5670835,-1.6744527,-0.44874623,-1.4553545,-1.9810848,-1.462279,-1.0367714,-1.6661367,-1.8164002,-1.8665916,-1.8495369,-1.9082127,-1.2850943,-1.1006382,-1.8257465,-1.3346364,-2.0532668,-2.0155325,-1.8935324,-1.931397,-1.2174237,-1.3243752,-1.8112123,-1.9221562,-1.7784863,-2.0280266,-2.0352108,-1.8148121,-2.0179927,-1.8422759,-1.6885082,-1.957564,-1.657101,-1.9226376,-1.7358643,-2.025551,-1.8218364,-1.9753687,-1.8951344,-1.8812948,-1.1506678,-1.8022715,-1.9717617,-1.5712811,-1.7237238,-1.7043251,-1.8507177,-1.8493481,-1.6332982,-0.24590002,-1.3983251,-1.5792774,-1.3025172,-1.853874,-2.1468294,-1.3718191,-1.8161398,-2.015023,-1.8265316,-1.3263489,-1.2726871,-1.8006078,-1.768811,-1.8392359,-1.5423728,-1.9624077,-1.8669509,-1.9755489
811,0.812,-1.3092239,-1.657807,-2.0367842,-1.7152375,-0.17707126,-1.9105394,-1.3570478,-1.9483395,-1.6121442,-1.2811137,-1.5488567,-1.3424523,-1.966025,-2.1164675,-2.086926,-1.586008,-1.348982,-1.271504,-2.1845806,-2.1036308,-2.0814857,-1.3503737,-1.2543753,-1.7331072,-2.113606,-1.8270445,-1.6334355,-1.9774827,-1.7270741,-2.0064814,-1.7418183,-2.1124516,-1.7880508,-1.5695968,-1.673816,-0.46308535,-1.480155,-1.9861709,-1.4750996,-1.0513512,-1.6787851,-1.8265187,-1.8778973,-1.854114,-1.9137259,-1.2859293,-1.1054536,-1.8292853,-1.351745,-2.0636919,-2.013072,-1.8867993,-1.9188337,-1.2106671,-1.3262358,-1.8169,-1.9300817,-1.7823741,-2.0175068,-2.0342686,-1.8138595,-2.0090308,-1.838931,-1.7063386,-1.9510654,-1.6713288,-1.9255252,-1.7348245,-2.0416708,-1.8194704,-1.9837539,-1.9046185,-1.885093,-1.1494406,-1.7887559,-1.9736224,-1.5820893,-1.7358117,-1.6949805,-1.8533618,-1.8321679,-1.6513252,-0.24892929,-1.4071627,-1.6087817,-1.3126506,-1.8553962,-2.1491277,-1.3962066,-1.809159,-2.0209348,-1.8449024,-1.3296448,-1.2777631,-1.8136306,-1.7738197,-1.8458096,-1.5617418,-1.9670941,-1.8686603,-1.9821019
812,0.813,-1.3164756,-1.666302,-2.0334973,-1.7166003,-0.19115129,-1.9259149,-1.3694185,-1.9570006,-1.6065015,-1.2663226,-1.5636255,-1.3289603,-1.9817137,-2.1087308,-2.0825267,-1.5816782,-1.3654052,-1.2851071,-2.1856875,-2.103612,-2.090143,-1.3601558,-1.2553366,-1.7283336,-2.1160765,-1.8437604,-1.6430666,-1.9614288,-1.7445631,-2.0147836,-1.728058,-2.1116483,-1.7887385,-1.5695513,-1.6887845,-0.47758013,-1.4929968,-1.983904,-1.4724756,-1.0596408,-1.6960163,-1.8391191,-1.8926067,-1.8641212,-1.924288,-1.2774372,-1.1062164,-1.834002,-1.344655,-2.0543075,-2.0210712,-1.891191,-1.9196135,-1.2178644,-1.3265616,-1.8215567,-1.9440442,-1.7985306,-2.0166826,-2.0468943,-1.8307806,-2.0091646,-1.8414993,-1.712693,-1.9578415,-1.6821798,-1.9388727,-1.7494498,-2.0410411,-1.8318392,-1.9889034,-1.8967834,-1.8835206,-1.1472325,-1.7881268,-1.9779563,-1.6047028,-1.7385836,-1.6871846,-1.8477942,-1.824416,-1.6349556,-0.24867593,-1.3948926,-1.6082925,-1.312321,-1.8678386,-2.1445215,-1.3910751,-1.8086524,-2.029715,-1.8516512,-1.3413507,-1.2741688,-1.824133,-1.786154,-1.8503262,-1.563552,-1.9789529,-1.8781581,-1.9807081
813,0.814,-1.3248154,-1.6608671,-2.0485108,-1.7303461,-0.19582036,-1.9315015,-1.3781666,-1.9552641,-1.6065686,-1.282289,-1.562892,-1.3240393,-1.9716164,-2.1091757,-2.076671,-1.5607123,-1.362335,-1.2960807,-2.1824212,-2.1104553,-2.0833933,-1.3629316,-1.2559832,-1.7414589,-2.1185853,-1.8397716,-1.665758,-1.9728324,-1.7514298,-2.0260165,-1.7344416,-2.1121938,-1.7926517,-1.5491469,-1.7016599,-0.48416987,-1.4927113,-1.9824183,-1.4696822,-1.0612715,-1.6938134,-1.8256239,-1.9006388,-1.8732799,-1.9178987,-1.27814,-1.1052296,-1.8325416,-1.3432152,-2.0535846,-2.0253115,-1.8909416,-1.9229236,-1.2373515,-1.3223509,-1.8283042,-1.9515821,-1.7948933,-2.0208614,-2.0466778,-1.835989,-2.011474,-1.8366159,-1.7111826,-1.9598775,-1.6795142,-1.9366976,-1.7501701,-2.0379243,-1.8249876,-1.9865593,-1.8961542,-1.8936043,-1.1563368,-1.794615,-1.9760041,-1.6010671,-1.7426984,-1.6816734,-1.8539907,-1.8312216,-1.6531484,-0.24666962,-1.4124017,-1.6149082,-1.3138767,-1.8690951,-2.1444108,-1.4091512,-1.809762,-2.0468524,-1.8586165,-1.3520483,-1.2744917,-1.8229994,-1.7758464,-1.8659528,-1.5605505,-1.9802107,-1.8803891,-1.9760137
814,0.815,-1.3338779,-1.6702057,-2.0473742,-1.7398245,-0.20849521,-1.9337857,-1.3922691,-1.9597905,-1.6148688,-1.3021727,-1.5512693,-1.3250399,-1.9870224,-2.109055,-2.0876937,-1.5829725,-1.3627118,-1.2957788,-2.1821296,-2.112455,-2.089939,-1.3690029,-1.2605762,-1.7510784,-2.1161315,-1.8547148,-1.6669906,-1.9793177,-1.7684363,-2.0339499,-1.7439506,-2.103746,-1.803066,-1.5518976,-1.6861633,-0.47995624,-1.4814022,-1.98772,-1.4774083,-1.0653276,-1.705618,-1.8272793,-1.9030782,-1.878259,-1.9173405,-1.286435,-1.1170564,-1.8495405,-1.3577175,-2.063545,-2.0208166,-1.898345,-1.9297699,-1.2355498,-1.3302156,-1.8401884,-1.9604014,-1.7966919,-2.0523314,-2.0471833,-1.8336861,-2.0123463,-1.8566723,-1.7044852,-1.9674401,-1.6718276,-1.9351622,-1.7612745,-2.0413706,-1.8313092,-1.9864912,-1.8924354,-1.8924586,-1.1557716,-1.8023573,-1.9798088,-1.6117332,-1.7402512,-1.6857479,-1.8614827,-1.839115,-1.6421213,-0.24688105,-1.4094613,-1.6219051,-1.3253406,-1.8714902,-2.1411526,-1.4288589,-1.8214294,-2.0440388,-1.8562474,-1.3526242,-1.2943841,-1.8307121,-1.7857968,-1.8635496,-1.5614051,-1.9629271,-1.8723139,-1.9618459
815,0.816,-1.3448375,-1.6695043,-2.0502653,-1.7505853,-0.21264008,-1.9375437,-1.3983961,-1.9740856,-1.6287034,-1.3043901,-1.5568928,-1.3309373,-1.9909604,-2.1072333,-2.0845706,-1.5896815,-1.3726956,-1.3076347,-2.1803224,-2.1085246,-2.0895085,-1.3684821,-1.2504011,-1.7510872,-2.1114352,-1.8530834,-1.6707842,-1.973948,-1.7769498,-2.0328124,-1.7417578,-2.1108217,-1.808356,-1.5467522,-1.688582,-0.48713294,-1.4833621,-1.9892999,-1.4818321,-1.0772699,-1.7060959,-1.8278925,-1.8904014,-1.8882211,-1.9147084,-1.3032439,-1.1231391,-1.853023,-1.3685868,-2.062771,-2.0384364,-1.904765,-1.9338105,-1.2339866,-1.3276706,-1.8503056,-1.9758809,-1.796679,-2.056456,-2.0406756,-1.8310264,-2.0198948,-1.8698437,-1.7057768,-1.9709647,-1.6618103,-1.9322195,-1.7625827,-2.035662,-1.8213806,-1.9928005,-1.8846519,-1.9027663,-1.1796789,-1.8117567,-1.9910088,-1.6248206,-1.7360679,-1.711015,-1.8640327,-1.8482773,-1.6397783,-0.25641212,-1.4255573,-1.6273645,-1.3488115,-1.8720134,-2.1426942,-1.4302456,-1.8317493,-2.0461738,-1.8539433,-1.3596966,-1.2992374,-1.827016,-1.8037257,-1.86735,-1.5488681,-1.9594544,-1.8657196,-1.9553813
816,0.817,-1.3472075,-1.6694968,-2.0534463,-1.7611843,-0.22272626,-1.9378666,-1.3973348,-1.9820137,-1.6198559,-1.3069813,-1.5564002,-1.3416455,-1.9907835,-2.1086535,-2.08892,-1.5895352,-1.3705924,-1.29923,-2.1831434,-2.1194315,-2.0891266,-1.369661,-1.2639599,-1.7639859,-2.108396,-1.86306,-1.6698141,-1.9682512,-1.7989367,-2.0345259,-1.7430034,-2.1176682,-1.8171023,-1.5687958,-1.7041808,-0.49627075,-1.5151933,-1.9902265,-1.5109297,-1.0744747,-1.7064127,-1.8309425,-1.898228,-1.8959147,-1.91757,-1.3223712,-1.1251694,-1.8433492,-1.3715616,-2.0715308,-2.0369549,-1.9133407,-1.927682,-1.2366817,-1.3435384,-1.8525928,-1.9663354,-1.8023884,-2.04822,-2.0427222,-1.836988,-2.0257008,-1.8756096,-1.7177794,-1.9707944,-1.6573985,-1.9365637,-1.7704921,-2.039023,-1.8174797,-1.9917753,-1.8830627,-1.9060569,-1.1877842,-1.8273041,-1.9956622,-1.623033,-1.7383152,-1.7026162,-1.8668011,-1.8643174,-1.6532673,-0.26517066,-1.431551,-1.6327622,-1.3472196,-1.8779734,-2.141042,-1.4420676,-1.8264703,-2.0552406,-1.8606238,-1.3675863,-1.3119199,-1.8461288,-1.807528,-1.8572853,-1.5354792,-1.9687585,-1.8556734,-1.9641576
817,0.818,-1.3547438,-1.6649655,-2.0587542,-1.7641461,-0.2243834,-1.9464653,-1.3983141,-2.0013952,-1.6312456,-1.3134191,-1.5642564,-1.3527554,-1.9990188,-2.1020563,-2.085884,-1.5829831,-1.3870844,-1.301022,-2.179068,-2.11971,-2.0886304,-1.3837955,-1.2673186,-1.7770653,-2.1087542,-1.8563577,-1.6676731,-1.9863142,-1.808216,-2.027685,-1.7580011,-2.1162715,-1.8289609,-1.5854077,-1.712194,-0.50082916,-1.5208895,-1.9954625,-1.5151217,-1.0805471,-1.7210612,-1.8215828,-1.899632,-1.9100307,-1.9278861,-1.3281547,-1.1377859,-1.8644527,-1.375969,-2.0659578,-2.0329132,-1.9184952,-1.923592,-1.252426,-1.3263129,-1.8742723,-1.9592444,-1.8057555,-2.0403242,-2.0436547,-1.8402904,-2.0245,-1.8724046,-1.7204454,-1.970011,-1.6584355,-1.9294798,-1.777513,-2.0450337,-1.817778,-1.999955,-1.8676218,-1.9216048,-1.198525,-1.8404282,-2.0016499,-1.6404301,-1.7609954,-1.7136427,-1.8697617,-1.8708377,-1.6605195,-0.26425248,-1.4343631,-1.6427238,-1.3616868,-1.8742685,-2.1384215,-1.4568452,-1.8320545,-2.0496514,-1.8484137,-1.362675,-1.3185687,-1.8557464,-1.8143674,-1.8625238,-1.5254271,-1.9611986,-1.8695167,-1.971019
818,0.819,-1.3628128,-1.6577764,-2.0480468,-1.7697802,-0.23132175,-1.9571875,-1.4169033,-2.001248,-1.6354741,-1.3098235,-1.5631796,-1.3652245,-1.9983536,-2.0933907,-2.0793917,-1.600784,-1.4025781,-1.3046747,-2.183488,-2.1227374,-2.0926046,-1.3858789,-1.2694991,-1.7753266,-2.1198168,-1.842037,-1.6709211,-1.9902221,-1.8034359,-2.0278168,-1.757242,-2.1131983,-1.8512248,-1.5706842,-1.712413,-0.50821143,-1.548557,-2.0026376,-1.5152657,-1.0990678,-1.724759,-1.8176543,-1.8940567,-1.9183534,-1.9259086,-1.3338683,-1.1307204,-1.8592939,-1.3869717,-2.0745306,-2.0334432,-1.9215575,-1.9193538,-1.2635229,-1.3063445,-1.8831863,-1.9577258,-1.8129239,-2.0412996,-2.0482554,-1.8345286,-2.023061,-1.8631457,-1.7344239,-1.9919084,-1.6528679,-1.9223806,-1.7985154,-2.042889,-1.8289264,-2.007713,-1.8618057,-1.9157075,-1.1996748,-1.837593,-2.0003498,-1.6500608,-1.7605599,-1.7048837,-1.8885232,-1.8511713,-1.6627983,-0.2632888,-1.4563894,-1.6487991,-1.3747176,-1.8919824,-2.1388211,-1.4500871,-1.8448458,-2.0483603,-1.8446617,-1.3554484,-1.3265733,-1.8466353,-1.8326083,-1.8695122,-1.5297744,-1.967188,-1.8605887,-1.980063
819,0.82,-1.369258,-1.6603444,-2.0440567,-1.7824147,-0.23312938,-1.9648901,-1.4268359,-2.0092783,-1.6352078,-1.3214834,-1.5856471,-1.3823602,-2.0093758,-2.0966702,-2.0825093,-1.6073787,-1.4245098,-1.3119221,-2.1870418,-2.1273844,-2.094043,-1.3806847,-1.2644482,-1.7852273,-2.1200697,-1.8313273,-1.6688044,-1.9910437,-1.8093458,-2.0327444,-1.7448143,-2.1243587,-1.8493693,-1.5807219,-1.7274582,-0.5242897,-1.550477,-2.0086756,-1.5174001,-1.1084368,-1.7258031,-1.8373443,-1.9060922,-1.9285133,-1.9313339,-1.3408628,-1.1327939,-1.849722,-1.3994305,-2.0839338,-2.030918,-1.9106375,-1.9249758,-1.2878596,-1.306493,-1.8868965,-1.9558848,-1.820845,-2.0502048,-2.047314,-1.8358631,-2.0282838,-1.8782479,-1.728951,-1.99673,-1.6747465,-1.9310085,-1.8118666,-2.052818,-1.8438963,-2.0216951,-1.8508922,-1.9107981,-1.209259,-1.8447552,-2.019231,-1.6518335,-1.7540221,-1.7171708,-1.8963884,-1.8507276,-1.6473722,-0.27020386,-1.4655793,-1.6519195,-1.3776643,-1.9056579,-2.1477902,-1.4542626,-1.8551558,-2.050836,-1.8413695,-1.3590257,-1.3303856,-1.8539255,-1.8400477,-1.8757092,-1.5312517,-1.9762523,-1.8598875,-1.989978
820,0.821,-1.3763505,-1.6657666,-2.047709,-1.7804053,-0.23616464,-1.96087,-1.4146591,-2.003939,-1.659381,-1.3333403,-1.6002817,-1.4035395,-2.0082421,-2.0969582,-2.0890605,-1.613191,-1.4242039,-1.3201627,-2.1894207,-2.118625,-2.0899615,-1.3873211,-1.2835058,-1.7911774,-2.1277115,-1.8255886,-1.6696287,-1.9999915,-1.8233969,-2.030602,-1.7602676,-2.1237512,-1.8647732,-1.5890013,-1.7229035,-0.53774375,-1.568959,-2.005911,-1.5317099,-1.0996958,-1.732607,-1.8389285,-1.9139389,-1.9349056,-1.9481987,-1.3464162,-1.1319047,-1.8475823,-1.4124218,-2.0863962,-2.027471,-1.9149883,-1.9428805,-1.2969553,-1.3030851,-1.8987967,-1.9588685,-1.8295557,-2.0503974,-2.0457294,-1.8409863,-2.0262544,-1.883445,-1.735429,-2.0043087,-1.6632875,-1.9410539,-1.8210975,-2.052611,-1.863043,-2.019667,-1.8484902,-1.9129692,-1.2157263,-1.8593528,-2.0191946,-1.6701962,-1.7622828,-1.7171581,-1.8988216,-1.8564142,-1.6385512,-0.27526176,-1.4845886,-1.6519814,-1.3801214,-1.9040079,-2.146895,-1.4434036,-1.8667399,-2.0551271,-1.8383062,-1.3687948,-1.3308487,-1.8695554,-1.8353499,-1.8708893,-1.548316,-1.9915372,-1.8603538,-2.0002933
821,0.822,-1.3871123,-1.6528734,-2.043188,-1.7915472,-0.23819579,-1.9680048,-1.425111,-2.0054107,-1.6532117,-1.3359772,-1.5994922,-1.4168638,-2.0105424,-2.0978851,-2.08458,-1.624004,-1.4390258,-1.3262379,-2.1856766,-2.1153018,-2.086221,-1.383557,-1.2975895,-1.8029743,-2.1278005,-1.842881,-1.6745785,-1.9938486,-1.8192459,-2.037256,-1.7640967,-2.1313534,-1.8695195,-1.5860687,-1.7367486,-0.5561077,-1.5724258,-1.9997708,-1.5239278,-1.1013255,-1.7286338,-1.8259116,-1.9199039,-1.933013,-1.9546367,-1.3403994,-1.1393311,-1.8585366,-1.4081883,-2.0798306,-2.030424,-1.9239718,-1.9361973,-1.3029431,-1.3076245,-1.905503,-1.9600681,-1.8191848,-2.0588913,-2.0524306,-1.8591917,-2.02896,-1.8826245,-1.7312816,-2.003404,-1.6815016,-1.9381831,-1.8192636,-2.0572975,-1.8673798,-2.023601,-1.8480854,-1.9185256,-1.2301062,-1.8656791,-2.0221536,-1.6858222,-1.7553456,-1.7213641,-1.9147481,-1.8404137,-1.6293272,-0.28930417,-1.5097431,-1.6513064,-1.3900183,-1.8966753,-2.1510072,-1.4383141,-1.8832899,-2.0516627,-1.8580927,-1.3660293,-1.3162295,-1.8647305,-1.833151,-1.8862189,-1.5390023,-1.991823,-1.8608727,-2.0015502
822,0.823,-1.3908062,-1.6712071,-2.0457547,-1.7967575,-0.24492487,-1.9719605,-1.4291244,-2.0018103,-1.6329529,-1.3494354,-1.6101798,-1.4222766,-2.013603,-2.0962265,-2.0796783,-1.6212273,-1.4436295,-1.3393254,-2.1916935,-2.1141508,-2.083965,-1.3910223,-1.3085855,-1.8052416,-2.132381,-1.8459377,-1.6786014,-2.0011506,-1.8188386,-2.0393565,-1.7666614,-2.1336002,-1.862491,-1.5988597,-1.7403802,-0.5635665,-1.5676143,-1.9823998,-1.527094,-1.1110936,-1.7326652,-1.8379016,-1.9239568,-1.9399567,-1.9589711,-1.3319263,-1.147111,-1.8493598,-1.4102228,-2.0770328,-2.0334303,-1.9262502,-1.9474157,-1.3026246,-1.3093681,-1.9173512,-1.952388,-1.8486251,-2.0627432,-2.056869,-1.8555537,-2.0280445,-1.8915666,-1.7249849,-2.001017,-1.6786449,-1.9333544,-1.8261591,-2.0543013,-1.873113,-2.026172,-1.8426255,-1.9214115,-1.2333499,-1.8580635,-2.017214,-1.6908332,-1.7620587,-1.7269051,-1.9263302,-1.8594306,-1.6187073,-0.28383404,-1.5205867,-1.6567159,-1.3789624,-1.9062006,-2.1500058,-1.4504521,-1.8925157,-2.0378182,-1.8555423,-1.3618472,-1.3163469,-1.8671855,-1.8266324,-1.8980358,-1.5327303,-1.9851367,-1.8694723,-2.00353
823,0.824,-1.3924332,-1.6859363,-2.049081,-1.7983751,-0.2487148,-1.9847499,-1.4367633,-1.9987658,-1.6332031,-1.3652335,-1.6070638,-1.4405097,-2.0144541,-2.0943666,-2.0819273,-1.6162353,-1.4539999,-1.3505987,-2.1931074,-2.1168733,-2.0883381,-1.3978673,-1.3100137,-1.8181652,-2.1287138,-1.8350168,-1.677928,-2.0116136,-1.8251146,-2.0325632,-1.7574409,-2.1314747,-1.864092,-1.5840771,-1.7477121,-0.57073903,-1.5743407,-1.9872906,-1.5348196,-1.1044308,-1.741434,-1.8370717,-1.9287133,-1.9400938,-1.9690657,-1.3339746,-1.1629533,-1.8641074,-1.4284402,-2.0774674,-2.0411258,-1.9215105,-1.9532709,-1.3074131,-1.31396,-1.9178603,-1.960876,-1.8603758,-2.068425,-2.0570421,-1.8665918,-2.0178182,-1.8936999,-1.737787,-1.9995589,-1.6830306,-1.9356791,-1.827044,-2.062209,-1.8705212,-2.0144658,-1.8464658,-1.9311372,-1.2589563,-1.8652147,-2.02496,-1.7079139,-1.7576545,-1.7358259,-1.928127,-1.860467,-1.60739,-0.2867648,-1.5240685,-1.6580473,-1.385326,-1.8986578,-2.1485596,-1.4560727,-1.8999777,-2.041857,-1.8568307,-1.3802382,-1.331875,-1.8557734,-1.8325368,-1.9071306,-1.5312413,-1.9920298,-1.8695134,-2.0064576
824,0.825,-1.3902087,-1.6969299,-2.0383809,-1.8085942,-0.24453312,-1.9837244,-1.4455721,-1.9941134,-1.6398656,-1.3927077,-1.6122416,-1.452671,-2.0219939,-2.0931072,-2.0854893,-1.6152773,-1.461605,-1.3575166,-2.1898413,-2.1250308,-2.0906544,-1.4093397,-1.3291929,-1.8241669,-2.1313188,-1.8323367,-1.6875775,-2.015216,-1.824866,-2.0527759,-1.7743632,-2.1355731,-1.8824991,-1.5953174,-1.7479302,-0.57872796,-1.5746547,-1.997051,-1.5365936,-1.1063572,-1.7350063,-1.8575405,-1.9280126,-1.9395179,-1.9638538,-1.3349427,-1.1572258,-1.8630944,-1.4444937,-2.0767753,-2.0486484,-1.9217124,-1.9541066,-1.3255805,-1.3233144,-1.9217116,-1.9712993,-1.8554207,-2.0652914,-2.0541143,-1.8810631,-2.024026,-1.8883992,-1.7377659,-1.9970329,-1.6883825,-1.9465414,-1.825789,-2.06421,-1.8692318,-2.0223505,-1.8474019,-1.9320184,-1.2585012,-1.8783869,-2.025148,-1.6968535,-1.7562284,-1.7677374,-1.9310639,-1.8602209,-1.6138636,-0.29188135,-1.5248607,-1.6702914,-1.388498,-1.9061593,-2.1405451,-1.4583495,-1.8954793,-2.0318706,-1.8599498,-1.3628858,-1.3450083,-1.852171,-1.8313606,-1.9086152,-1.5517385,-1.9975914,-1.8745712,-2.0063343
825,0.826,-1.3895535,-1.7038915,-2.0382702,-1.7980411,-0.23992145,-1.9834272,-1.4555322,-1.9987477,-1.6458808,-1.4042147,-1.6177276,-1.445402,-2.019105,-2.0996296,-2.0956404,-1.6195194,-1.4783689,-1.3539488,-2.1918206,-2.126317,-2.083445,-1.4148111,-1.3288116,-1.8313346,-2.131532,-1.8303521,-1.6804594,-2.022824,-1.8205199,-2.0602272,-1.7702016,-2.1358936,-1.8914559,-1.6234103,-1.7436817,-0.58625686,-1.5909253,-1.993463,-1.5370562,-1.1154866,-1.7387301,-1.8535808,-1.932026,-1.9451036,-1.9629054,-1.319022,-1.1630154,-1.865127,-1.4521116,-2.075505,-2.0521133,-1.9272845,-1.9588363,-1.320011,-1.3296986,-1.9263046,-1.9685322,-1.8659786,-2.0635135,-2.0554528,-1.8784791,-2.0224462,-1.8876758,-1.7639612,-2.0011027,-1.6732138,-1.9519523,-1.8341713,-2.0635881,-1.8685365,-2.0290952,-1.8602282,-1.9396868,-1.2673559,-1.9039885,-2.0299084,-1.6879911,-1.7584038,-1.7713186,-1.9477538,-1.8551759,-1.6222463,-0.29574585,-1.5079015,-1.6763352,-1.3881031,-1.9145708,-2.1425154,-1.4846414,-1.9017866,-2.0283432,-1.8660389,-1.3749574,-1.3582029,-1.857886,-1.8204445,-1.8982811,-1.5478367,-1.9880477,-1.8873184,-2.0165026
826,0.827,-1.3954809,-1.7099059,-2.0421162,-1.8063581,-0.24956627,-2.0008886,-1.4607737,-2.0057232,-1.650288,-1.4149204,-1.606592,-1.4551197,-2.0265079,-2.1088092,-2.1016405,-1.6312352,-1.47281,-1.3624363,-2.1927855,-2.1344552,-2.0789554,-1.4093285,-1.3440024,-1.8208717,-2.1317525,-1.8329612,-1.6674445,-2.0193057,-1.8274204,-2.0613983,-1.759751,-2.14257,-1.8970662,-1.6413031,-1.7301188,-0.59018016,-1.5919646,-1.9927367,-1.552043,-1.1392052,-1.7351265,-1.8582566,-1.9245704,-1.9535186,-1.9543182,-1.3308713,-1.152071,-1.87374,-1.4537154,-2.080873,-2.060305,-1.9253024,-1.9645803,-1.314134,-1.3349906,-1.9196081,-1.9698123,-1.8729051,-2.065309,-2.058057,-1.8928167,-2.032731,-1.8978962,-1.7690187,-2.013363,-1.6701055,-1.9591626,-1.8416737,-2.0690992,-1.8829899,-2.0299542,-1.8676175,-1.9497241,-1.2694607,-1.9140637,-2.0335681,-1.692895,-1.7490584,-1.7663088,-1.9539994,-1.8592284,-1.6226952,-0.30462757,-1.5096394,-1.6903349,-1.3942602,-1.9183573,-2.1523037,-1.4866452,-1.8988026,-2.022281,-1.8605653,-1.4006497,-1.3592107,-1.8609493,-1.8183796,-1.9136944,-1.5525202,-1.9933395,-1.8969518,-2.0125797
