,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
861,0.862,-1.4113687,-1.116156,-1.2812945,-1.4750674,-1.6188654,-1.1739522,-1.3168671,-1.1381342,-1.2411798,-1.1863089,-1.701549,-1.4551003,-1.4846069,-1.4832861,-1.6430342,-1.0746815,-1.3414475,-1.5020292,-1.7402787,-1.1045365,-1.4862608,-1.2202392,-1.2260274,-1.4297903,-1.5751697,-1.111035,-1.7254306,-1.6730855,-1.6739634,-1.4294554,-1.1704216,-1.1261693,-1.4264987,-1.4255811,-1.2853532,-1.293446,-1.4700536,-1.1363161,-1.0652077,-1.4623278,-1.7362787,-1.1528031,-1.4185587,-1.8012977,-1.2146053,-1.5658835,-1.4779514,-1.467774,-1.0271032,-1.2750237,-1.6107775,-1.631206,-1.481242,-1.3944681,-1.1345526,-1.2967529,-1.3899676,-1.7186905,-1.254898,-1.3437027,-1.0883663,-1.3010944,-1.3997242,-1.241633,-1.0091828,-0.9615885,-1.2241609,-1.4008684,-1.5185968,-1.3544309,-1.3557669,-1.332202,-1.0951948,-1.2930496,-1.1107152,-1.5141972,-1.4951578,-1.251415,-1.3365273,-1.3682637,-1.3180478,-1.5000415,-1.3002832,-1.2931813,-1.1088647,-1.4320319,-1.3227669,-1.2457931,-1.4571116,-1.3391464,-1.0954354,-1.069444,-1.9379437,-1.1497933,-1.4000161,-1.0968326,-1.1270654,-1.5302006,-1.0530283,-1.4868646,-1.3907864
862,0.863,-1.4217159,-1.106603,-1.2765572,-1.4678835,-1.629306,-1.1835006,-1.3138926,-1.134953,-1.2459425,-1.2018467,-1.679709,-1.4430889,-1.4917507,-1.4702686,-1.6548089,-1.0709456,-1.3533912,-1.5122802,-1.7485611,-1.1199182,-1.4766352,-1.2300705,-1.2445893,-1.449565,-1.588356,-1.1174554,-1.7145432,-1.6692379,-1.6745603,-1.4127519,-1.1730626,-1.1371747,-1.4431742,-1.4268897,-1.2892348,-1.3068434,-1.472326,-1.1483257,-1.0612284,-1.4673061,-1.7171566,-1.1518794,-1.4221089,-1.796375,-1.2114174,-1.5890698,-1.479296,-1.4704669,-1.0275605,-1.2718529,-1.6091901,-1.6338503,-1.4903742,-1.3881437,-1.1433238,-1.292632,-1.3915356,-1.7109358,-1.2610894,-1.3539174,-1.0890346,-1.3077748,-1.4012643,-1.2412012,-1.0080723,-0.97368073,-1.232785,-1.4030328,-1.5186917,-1.3405083,-1.3631328,-1.3222617,-1.107867,-1.2981179,-1.1238848,-1.5113802,-1.5046911,-1.2544855,-1.3501248,-1.3821304,-1.3267939,-1.5179905,-1.2964501,-1.285281,-1.1206126,-1.4408742,-1.3192109,-1.246169,-1.4582827,-1.3462878,-1.097448,-1.0800384,-1.9382067,-1.1529173,-1.4053489,-1.1027024,-1.1185669,-1.5240225,-1.0669339,-1.4871706,-1.4092039
863,0.864,-1.4348131,-1.1193396,-1.3006682,-1.4905891,-1.6262019,-1.1764628,-1.3137006,-1.1183643,-1.2516757,-1.2183864,-1.6850693,-1.4469036,-1.4818712,-1.4680872,-1.6588197,-1.0693252,-1.3511367,-1.5074234,-1.746922,-1.1202251,-1.4776443,-1.2366128,-1.2531356,-1.4572176,-1.6013951,-1.1142093,-1.7165592,-1.6601852,-1.6795601,-1.4127716,-1.1663896,-1.1438403,-1.4415115,-1.430293,-1.2832361,-1.3173505,-1.488411,-1.1493688,-1.0543101,-1.4713053,-1.718279,-1.1530721,-1.4237411,-1.8047296,-1.2116525,-1.5838099,-1.472485,-1.468171,-1.033789,-1.2807299,-1.6037563,-1.6396937,-1.4905624,-1.3961378,-1.1515222,-1.2919201,-1.4170996,-1.7317154,-1.2576872,-1.3562335,-1.1011751,-1.3083022,-1.4004937,-1.2459767,-1.010271,-0.991651,-1.2350827,-1.4101317,-1.534896,-1.3423618,-1.3518797,-1.3184122,-1.0950648,-1.3091286,-1.128394,-1.4985695,-1.5006441,-1.250113,-1.3507452,-1.3918159,-1.3291931,-1.5281036,-1.3109766,-1.2853588,-1.124392,-1.4531558,-1.321159,-1.2594427,-1.4433539,-1.3429035,-1.0911465,-1.0964994,-1.956435,-1.1616418,-1.3966804,-1.106795,-1.1101028,-1.509794,-1.0761156,-1.4889501,-1.4140364
864,0.865,-1.442847,-1.1275823,-1.2923634,-1.4936929,-1.610183,-1.1719762,-1.3130461,-1.1206424,-1.2623985,-1.2152935,-1.6961439,-1.4519504,-1.4818984,-1.4662478,-1.6522644,-1.0726321,-1.3608369,-1.5012839,-1.7489543,-1.1206696,-1.4634378,-1.2142885,-1.264913,-1.4588264,-1.6058049,-1.1080531,-1.7344118,-1.6727675,-1.6691564,-1.4219638,-1.1709213,-1.1444112,-1.4558588,-1.4217775,-1.2925955,-1.3149502,-1.4902277,-1.1590863,-1.0705127,-1.4888425,-1.7111691,-1.1524979,-1.4270996,-1.8082108,-1.2123532,-1.6096084,-1.4767506,-1.4469332,-1.0324154,-1.2755382,-1.5920669,-1.6551502,-1.4923859,-1.3854096,-1.1662694,-1.2899861,-1.4101292,-1.7510775,-1.2524292,-1.3561633,-1.0986186,-1.3140876,-1.3955002,-1.2436303,-1.0070889,-0.9956385,-1.2307233,-1.420187,-1.5461383,-1.3469988,-1.3491154,-1.3168166,-1.0962013,-1.3172575,-1.1323771,-1.5126485,-1.5059386,-1.2564827,-1.3492621,-1.4019452,-1.3253419,-1.5320795,-1.3140604,-1.2825898,-1.1174889,-1.4562212,-1.3142427,-1.2642647,-1.4536316,-1.3482716,-1.0836183,-1.0917647,-1.9715606,-1.1658282,-1.4020436,-1.1209546,-1.1180717,-1.524505,-1.0927471,-1.4898521,-1.4213872
865,0.866,-1.4478968,-1.1457678,-1.3034592,-1.4965535,-1.6010998,-1.1736993,-1.3312527,-1.113358,-1.2681708,-1.2210184,-1.6895255,-1.4634348,-1.4786328,-1.4491234,-1.6639673,-1.0708354,-1.3643044,-1.5017543,-1.748638,-1.116847,-1.4634532,-1.2196833,-1.2798827,-1.4776207,-1.6053331,-1.118821,-1.7415173,-1.6796713,-1.6818773,-1.424271,-1.1846666,-1.1492805,-1.4402256,-1.4275428,-1.2794335,-1.3239652,-1.4974905,-1.1698276,-1.0820196,-1.4840763,-1.7090611,-1.1353728,-1.4172179,-1.8283002,-1.21125,-1.6145737,-1.4692471,-1.4545847,-1.0365535,-1.2801828,-1.6124313,-1.6495721,-1.5047835,-1.4003536,-1.1677873,-1.3006514,-1.4129846,-1.7421452,-1.2513472,-1.3698059,-1.107445,-1.3157662,-1.3940305,-1.2461776,-1.0013043,-0.9992487,-1.232126,-1.4273183,-1.5352243,-1.364698,-1.3424916,-1.3005594,-1.1141976,-1.3172989,-1.1373128,-1.5099194,-1.5071365,-1.2490692,-1.3377463,-1.4112928,-1.3330134,-1.5377238,-1.2993124,-1.3034918,-1.1267124,-1.4529123,-1.3169905,-1.2787195,-1.4605954,-1.3550577,-1.0805659,-1.1042365,-1.9860433,-1.1574128,-1.402645,-1.1291201,-1.1114643,-1.5242668,-1.1025778,-1.5032785,-1.4245522
866,0.867,-1.4445099,-1.1486695,-1.2972962,-1.4966233,-1.6077976,-1.1827267,-1.3225863,-1.104782,-1.2593447,-1.216472,-1.6959851,-1.4597049,-1.4850172,-1.4489557,-1.666385,-1.0865057,-1.3755615,-1.5044252,-1.7469532,-1.1230202,-1.4781857,-1.2242413,-1.2778475,-1.4900954,-1.6168361,-1.1247416,-1.7545172,-1.69765,-1.6863091,-1.4167376,-1.1959277,-1.1599138,-1.444252,-1.4258367,-1.2699881,-1.3297406,-1.5082422,-1.1798136,-1.0818692,-1.4710554,-1.6995664,-1.1405894,-1.4134591,-1.8355439,-1.2107954,-1.612271,-1.4723868,-1.4580314,-1.0443149,-1.2851651,-1.6140847,-1.6794487,-1.5063772,-1.4067744,-1.1881683,-1.2831286,-1.4119794,-1.744935,-1.2580926,-1.3696165,-1.1174062,-1.3114053,-1.4067482,-1.2573651,-1.0156744,-1.0119562,-1.2308768,-1.4295166,-1.5334496,-1.3714856,-1.3567938,-1.3030919,-1.1145322,-1.3223234,-1.1388384,-1.5022142,-1.5196437,-1.2616314,-1.3548992,-1.4241219,-1.3401217,-1.5271304,-1.303281,-1.3095286,-1.1206062,-1.4544377,-1.3223681,-1.2813,-1.4601699,-1.3530349,-1.0932723,-1.0985135,-1.9968363,-1.1528754,-1.3975698,-1.1334382,-1.1139088,-1.5248804,-1.1096874,-1.517659,-1.4214225
867,0.868,-1.4422433,-1.141107,-1.311368,-1.513763,-1.6073848,-1.1911732,-1.3313601,-1.102124,-1.2664735,-1.2199788,-1.704749,-1.4656265,-1.4913688,-1.4501685,-1.6744007,-1.0913256,-1.3650728,-1.4951782,-1.7388378,-1.1193528,-1.4870876,-1.2268764,-1.2741653,-1.500988,-1.6182293,-1.1372938,-1.7686169,-1.7130786,-1.6958165,-1.4139825,-1.1971978,-1.1665405,-1.4430459,-1.4367746,-1.2651788,-1.33345,-1.5154914,-1.1850761,-1.0890613,-1.4753907,-1.7216514,-1.1556735,-1.4246191,-1.8465121,-1.214933,-1.623975,-1.4753884,-1.463374,-1.0409254,-1.2907814,-1.630919,-1.6862023,-1.5126078,-1.4008118,-1.1896356,-1.2820925,-1.4166099,-1.7488222,-1.2696433,-1.380991,-1.1110755,-1.3130755,-1.3954518,-1.2534298,-1.0171353,-1.027594,-1.2361691,-1.4302795,-1.5358822,-1.3752803,-1.3669153,-1.3167746,-1.1217902,-1.31126,-1.1372607,-1.5054741,-1.5322435,-1.2605081,-1.3624502,-1.4345125,-1.3453891,-1.5287534,-1.2901363,-1.3138974,-1.120485,-1.4489721,-1.3224667,-1.2637824,-1.467374,-1.3520281,-1.1061417,-1.0974054,-1.9908304,-1.1541954,-1.4001313,-1.120547,-1.1065075,-1.5180272,-1.1161436,-1.5155097,-1.4366077
868,0.869,-1.4452682,-1.1520214,-1.3096542,-1.5039189,-1.6038203,-1.1955287,-1.3340827,-1.1093165,-1.2734908,-1.2202979,-1.7081568,-1.4752576,-1.5050919,-1.4688287,-1.6637363,-1.0872089,-1.3649341,-1.4987603,-1.7371833,-1.1243794,-1.4937677,-1.2223737,-1.277559,-1.5138768,-1.6174378,-1.1460305,-1.7764945,-1.7162077,-1.6894921,-1.4155582,-1.2009189,-1.1698998,-1.4612637,-1.4338372,-1.2761674,-1.3284051,-1.5241611,-1.168879,-1.0981311,-1.4806459,-1.730808,-1.1549057,-1.4261173,-1.849736,-1.2235407,-1.6209381,-1.481486,-1.466621,-1.0265853,-1.2966617,-1.6190532,-1.6826179,-1.5257652,-1.3975109,-1.1852865,-1.2786523,-1.4189893,-1.757566,-1.2627858,-1.3705715,-1.1263703,-1.3165536,-1.421439,-1.2605548,-1.020564,-1.0111605,-1.2322463,-1.4475774,-1.5397501,-1.384457,-1.3680605,-1.3080263,-1.133097,-1.3124121,-1.1580857,-1.499655,-1.550387,-1.2536107,-1.3717521,-1.4434654,-1.349848,-1.5218496,-1.3044091,-1.3133498,-1.113581,-1.4519761,-1.3189278,-1.2670809,-1.4726973,-1.3682356,-1.1232308,-1.1118724,-2.001889,-1.1454238,-1.4015585,-1.1316292,-1.1115347,-1.5302051,-1.1209277,-1.5194886,-1.4440689
869,0.87,-1.4416993,-1.153175,-1.3091774,-1.5016654,-1.608518,-1.2014667,-1.3377547,-1.1139089,-1.281481,-1.2266736,-1.7033577,-1.4914985,-1.5236448,-1.471985,-1.6569328,-1.1004605,-1.3722101,-1.5055798,-1.7384521,-1.1353402,-1.4898684,-1.2190611,-1.2814889,-1.5154972,-1.6123325,-1.1464965,-1.7870976,-1.7163558,-1.7044768,-1.4132243,-1.2115617,-1.1814162,-1.4700605,-1.4337248,-1.2614716,-1.3289067,-1.5342947,-1.1713847,-1.0891249,-1.473005,-1.7348812,-1.1574215,-1.428619,-1.8505325,-1.2240826,-1.622239,-1.4761639,-1.4793445,-1.0240114,-1.295063,-1.6293191,-1.6852487,-1.5270957,-1.4137664,-1.2070415,-1.2871215,-1.43786,-1.7740021,-1.2609912,-1.3644927,-1.1249297,-1.3336624,-1.4333719,-1.2609531,-1.0203265,-1.005324,-1.2219226,-1.4566468,-1.5481611,-1.3804345,-1.3817955,-1.3133152,-1.124145,-1.3225936,-1.1590767,-1.5014209,-1.5448765,-1.2570282,-1.3711694,-1.4520704,-1.3575764,-1.5248842,-1.289902,-1.316509,-1.1220254,-1.4726259,-1.3196634,-1.2749208,-1.4669831,-1.367273,-1.1297978,-1.1157125,-2.0028384,-1.1542654,-1.3876154,-1.1473222,-1.1232669,-1.5302386,-1.1150972,-1.5235442,-1.4638406
870,0.871,-1.4403183,-1.1422813,-1.3070755,-1.5029612,-1.6036657,-1.2082046,-1.3453583,-1.1246048,-1.2886351,-1.2340643,-1.7129267,-1.4836833,-1.5136956,-1.4781433,-1.6683239,-1.1131594,-1.3940442,-1.5010868,-1.7304602,-1.1463203,-1.4783462,-1.2174146,-1.2849563,-1.5450158,-1.6115235,-1.1576335,-1.7868681,-1.7215543,-1.7075387,-1.4046277,-1.2094456,-1.1806666,-1.4633769,-1.4375347,-1.2662727,-1.3483218,-1.5298867,-1.1943264,-1.0913138,-1.4763559,-1.7358986,-1.1456325,-1.43422,-1.870946,-1.225308,-1.6083565,-1.4880637,-1.4760785,-1.0293868,-1.2925314,-1.6369075,-1.6831019,-1.5263728,-1.4206405,-1.217127,-1.2905567,-1.452138,-1.7720966,-1.2666252,-1.3692592,-1.1228652,-1.3490632,-1.4305991,-1.2702267,-1.02232,-1.0133312,-1.2197354,-1.4466081,-1.5577271,-1.3761883,-1.3925973,-1.3159386,-1.1363486,-1.3318698,-1.1425138,-1.509835,-1.5538973,-1.2610434,-1.387589,-1.4624413,-1.3691533,-1.5326918,-1.2784111,-1.333011,-1.132645,-1.4701711,-1.344552,-1.2728446,-1.478913,-1.3806957,-1.1316308,-1.1286674,-2.009814,-1.161322,-1.3989723,-1.1676248,-1.1221387,-1.5234568,-1.1147128,-1.5326289,-1.4783187
871,0.872,-1.4408569,-1.1391677,-1.3191437,-1.5220964,-1.5986681,-1.2079087,-1.3427019,-1.1268944,-1.2851818,-1.2337317,-1.7039007,-1.4738307,-1.5162492,-1.4875536,-1.6766899,-1.1052228,-1.4121168,-1.5091705,-1.7345351,-1.1489683,-1.4857074,-1.2270412,-1.2947094,-1.5646092,-1.6239102,-1.1509899,-1.7826793,-1.7228994,-1.7145636,-1.4069445,-1.2227054,-1.1863426,-1.4730867,-1.42517,-1.2454828,-1.3499252,-1.5180984,-1.1962098,-1.1047798,-1.4509552,-1.7354553,-1.150669,-1.4352773,-1.8927684,-1.2352316,-1.6175905,-1.4838822,-1.4826765,-1.0500572,-1.2945577,-1.6469837,-1.6906809,-1.5361193,-1.4290885,-1.2267392,-1.2823875,-1.4592816,-1.7655187,-1.2631052,-1.3663913,-1.1195914,-1.351649,-1.4265676,-1.2622921,-1.0358574,-1.0020509,-1.2145548,-1.4400569,-1.5513084,-1.3718768,-1.3948349,-1.3092203,-1.1335685,-1.3321804,-1.1319845,-1.502679,-1.5465844,-1.2699853,-1.3920346,-1.469739,-1.3756899,-1.5307457,-1.2780894,-1.342705,-1.133186,-1.4629565,-1.3373898,-1.2594048,-1.4853238,-1.3786048,-1.1292583,-1.1281022,-2.0096753,-1.1719804,-1.4038953,-1.1727659,-1.1189673,-1.5100902,-1.1169233,-1.5377492,-1.4786974
872,0.873,-1.4374405,-1.146029,-1.3236388,-1.530061,-1.5977721,-1.2121897,-1.3356595,-1.1267515,-1.29372,-1.2248929,-1.7124422,-1.4925176,-1.5099332,-1.4918114,-1.6740166,-1.1058888,-1.4117775,-1.525065,-1.7444953,-1.1514037,-1.4821458,-1.2443877,-1.3009423,-1.5625772,-1.6193113,-1.1492478,-1.7856586,-1.7267854,-1.7057,-1.415578,-1.2384067,-1.1901985,-1.4765552,-1.4340628,-1.2431504,-1.3585931,-1.5278772,-1.2058572,-1.1101676,-1.4630305,-1.7284536,-1.1625221,-1.4185958,-1.891868,-1.2596331,-1.6270772,-1.4807944,-1.494489,-1.0596747,-1.3028882,-1.6523178,-1.6930106,-1.5396781,-1.4457622,-1.2254353,-1.2737839,-1.4605097,-1.7550887,-1.2676283,-1.373269,-1.1226978,-1.3722569,-1.4270183,-1.2586907,-1.0366247,-1.0104986,-1.2291818,-1.4460615,-1.5536844,-1.3599323,-1.411477,-1.31335,-1.145494,-1.3468851,-1.1452326,-1.4997505,-1.5569869,-1.2753415,-1.3916703,-1.4781983,-1.3868747,-1.5292531,-1.2866791,-1.3495997,-1.1381552,-1.4675584,-1.3382304,-1.2616216,-1.4830624,-1.367611,-1.1433839,-1.1248586,-2.0036685,-1.1776719,-1.4063522,-1.1786201,-1.1358675,-1.5148456,-1.1345612,-1.553028,-1.4726037
873,0.874,-1.4388338,-1.1344167,-1.3232316,-1.5274692,-1.6000006,-1.2191947,-1.3337449,-1.1182555,-1.3119229,-1.235402,-1.7108006,-1.4884963,-1.4993439,-1.4957148,-1.6860017,-1.1181753,-1.4233638,-1.527179,-1.7479951,-1.1523569,-1.4852277,-1.2455163,-1.2928778,-1.5793083,-1.6143901,-1.1435477,-1.7994573,-1.7349277,-1.7118595,-1.4243774,-1.2532415,-1.1841171,-1.4900708,-1.4351951,-1.2504207,-1.3703674,-1.5234855,-1.2089999,-1.1171769,-1.4682282,-1.7430935,-1.1722708,-1.4241521,-1.8861094,-1.2790729,-1.6263322,-1.4812493,-1.5028147,-1.0555376,-1.3024318,-1.6631504,-1.7087506,-1.5270121,-1.435575,-1.2328162,-1.2708168,-1.4369407,-1.7614996,-1.2869225,-1.3845671,-1.116328,-1.3644676,-1.425216,-1.268826,-1.0408691,-1.009055,-1.2264202,-1.4577534,-1.5623806,-1.3603843,-1.4164826,-1.3201883,-1.1521585,-1.3526201,-1.1404064,-1.5073762,-1.561794,-1.2942163,-1.394865,-1.4798688,-1.4002668,-1.5392178,-1.2823292,-1.3655072,-1.1524721,-1.4741215,-1.3299859,-1.2805088,-1.4832269,-1.3783563,-1.1459191,-1.127503,-2.004795,-1.1787668,-1.4187875,-1.1712929,-1.1316851,-1.5266112,-1.1412151,-1.5503488,-1.4649501
874,0.875,-1.4338,-1.1352609,-1.3169904,-1.5415703,-1.5911803,-1.2228894,-1.3323647,-1.1383673,-1.3160598,-1.240513,-1.7018012,-1.4857825,-1.5124043,-1.4909699,-1.687995,-1.1119864,-1.4211289,-1.5414144,-1.7611058,-1.1537952,-1.4861761,-1.2396705,-1.3016602,-1.5707898,-1.6230952,-1.147607,-1.8158237,-1.7423087,-1.7063226,-1.4293293,-1.2530414,-1.1854782,-1.4918247,-1.4361038,-1.2468891,-1.372394,-1.5207996,-1.2217529,-1.1321672,-1.470133,-1.7459934,-1.1845237,-1.4408838,-1.8933418,-1.2970445,-1.6199213,-1.4818977,-1.5126842,-1.0647522,-1.3149271,-1.6546345,-1.7044157,-1.5245491,-1.4429039,-1.2259456,-1.274972,-1.43664,-1.7606169,-1.296723,-1.3883183,-1.1146832,-1.3518151,-1.426056,-1.2740749,-1.0458068,-1.0031953,-1.2152923,-1.4603423,-1.5532448,-1.3728472,-1.4183263,-1.3289477,-1.1534646,-1.3541571,-1.1417792,-1.5250349,-1.5605671,-1.2980994,-1.382472,-1.4929737,-1.3818374,-1.5470093,-1.279059,-1.3691672,-1.1486475,-1.4976377,-1.3388731,-1.2879275,-1.4864382,-1.3734666,-1.1535957,-1.1352955,-2.0199919,-1.1972568,-1.4333715,-1.1720071,-1.1297942,-1.539975,-1.1598196,-1.5560358,-1.4639661
875,0.876,-1.4344115,-1.136521,-1.3132752,-1.5319847,-1.5787821,-1.2416062,-1.3267325,-1.1287385,-1.331269,-1.2329541,-1.7047956,-1.4878931,-1.5192204,-1.4892142,-1.6954981,-1.1214608,-1.4151198,-1.5524153,-1.7635174,-1.1658983,-1.4811077,-1.2499764,-1.3001007,-1.5734497,-1.6088886,-1.1621745,-1.8259012,-1.732781,-1.7136616,-1.4410068,-1.2491217,-1.1922567,-1.5118047,-1.4443979,-1.2453378,-1.3889436,-1.5207511,-1.2285016,-1.1375186,-1.4744229,-1.73982,-1.1987972,-1.4436417,-1.9116017,-1.2984815,-1.633423,-1.4653441,-1.5162882,-1.0678984,-1.3060305,-1.6574357,-1.7053502,-1.5201418,-1.4524952,-1.2431402,-1.2695404,-1.4279038,-1.7462356,-1.2965127,-1.3897218,-1.1218451,-1.3456144,-1.419832,-1.2867247,-1.0500648,-1.0082133,-1.2186974,-1.4659883,-1.5478164,-1.3735946,-1.4205644,-1.3408796,-1.1598058,-1.3452059,-1.1503454,-1.528705,-1.5637627,-1.3027025,-1.3893048,-1.4975463,-1.3897321,-1.5410132,-1.268809,-1.3892435,-1.1556227,-1.4960722,-1.336683,-1.2800379,-1.4819623,-1.3952081,-1.1447037,-1.1509769,-2.0340524,-1.2030599,-1.437771,-1.1806453,-1.131112,-1.5507838,-1.1826867,-1.5580826,-1.452265
876,0.877,-1.4361329,-1.1261935,-1.308453,-1.5270088,-1.5777161,-1.2330762,-1.3383576,-1.1363988,-1.3369802,-1.22332,-1.7085242,-1.5124389,-1.5446874,-1.5056496,-1.7082154,-1.1078284,-1.4234623,-1.5625545,-1.7727444,-1.1642584,-1.4910545,-1.2537813,-1.3068666,-1.579366,-1.5934278,-1.1654725,-1.8272872,-1.7477385,-1.7085919,-1.4312795,-1.2481658,-1.1938738,-1.5089228,-1.4487177,-1.246637,-1.3859677,-1.5258032,-1.2302628,-1.1295671,-1.4734955,-1.7378455,-1.2072685,-1.4316419,-1.9216884,-1.2943873,-1.6421489,-1.4575875,-1.5100603,-1.0652757,-1.3118916,-1.6517168,-1.7142138,-1.5058837,-1.4472166,-1.261773,-1.282572,-1.4294151,-1.7452171,-1.299217,-1.3930328,-1.1180555,-1.3304113,-1.4209986,-1.3039298,-1.0523647,-1.0119262,-1.2137189,-1.4895709,-1.5536895,-1.3861642,-1.4338738,-1.3413911,-1.167726,-1.3524014,-1.1515043,-1.5280702,-1.5621121,-1.3101373,-1.401351,-1.4848056,-1.3949314,-1.5375197,-1.2726127,-1.4067237,-1.1613829,-1.5038999,-1.3494288,-1.291165,-1.4829848,-1.4023603,-1.1529379,-1.1529515,-2.054242,-1.2046932,-1.4354088,-1.1852373,-1.139379,-1.5692157,-1.1930165,-1.5578606,-1.4536127
877,0.878,-1.442384,-1.1395719,-1.3196944,-1.5314714,-1.5777744,-1.2413199,-1.3450845,-1.1303831,-1.3285364,-1.2309719,-1.7282406,-1.5288101,-1.5477413,-1.5140444,-1.7231442,-1.103602,-1.4125954,-1.5585821,-1.7694402,-1.1718943,-1.4935335,-1.2774348,-1.3180203,-1.5944291,-1.6124439,-1.1550916,-1.830089,-1.7424546,-1.7020556,-1.4415976,-1.2584294,-1.202623,-1.5082839,-1.451913,-1.2533759,-1.386903,-1.5284363,-1.2304821,-1.142611,-1.4713203,-1.7419219,-1.2137814,-1.4355222,-1.9273982,-1.2859142,-1.6335353,-1.4600544,-1.4956744,-1.0750114,-1.3062379,-1.6665922,-1.7110152,-1.5109072,-1.4543475,-1.2624234,-1.2738308,-1.440137,-1.7527157,-1.2827432,-1.4014851,-1.1054891,-1.3279933,-1.4040482,-1.3211612,-1.0546949,-0.9954558,-1.2126075,-1.5129875,-1.5511403,-1.3793397,-1.4321376,-1.3517222,-1.1682506,-1.3737327,-1.1393043,-1.5194895,-1.5701864,-1.3288924,-1.4059758,-1.502108,-1.4020236,-1.5448798,-1.2953175,-1.4272045,-1.162065,-1.5102499,-1.3546418,-1.3095906,-1.4838763,-1.3925925,-1.1617521,-1.1477646,-2.0414276,-1.2143368,-1.4309684,-1.1924801,-1.1466143,-1.5735321,-1.1981901,-1.5687499,-1.4629232
878,0.879,-1.44988,-1.1539879,-1.3400145,-1.5387051,-1.5846056,-1.268033,-1.3548881,-1.1420956,-1.3328286,-1.2426624,-1.7382903,-1.5308744,-1.5445806,-1.5078201,-1.73139,-1.1100739,-1.4120688,-1.5522794,-1.7711973,-1.1646702,-1.4988143,-1.2977806,-1.3150508,-1.6018555,-1.6196738,-1.1560084,-1.8448824,-1.7439249,-1.7093546,-1.4442475,-1.2780936,-1.1801842,-1.5029085,-1.450652,-1.2540923,-1.3857383,-1.5316892,-1.2445154,-1.1432345,-1.4697063,-1.7576122,-1.2140585,-1.4364287,-1.9287188,-1.2945726,-1.6586901,-1.4677236,-1.5222434,-1.092321,-1.3104419,-1.6683514,-1.7280705,-1.5184865,-1.4582852,-1.2493184,-1.2609868,-1.4524823,-1.7513711,-1.2863754,-1.4053833,-1.0979294,-1.3305656,-1.4096483,-1.3280292,-1.0646738,-0.99907154,-1.2010963,-1.5151528,-1.5587604,-1.392714,-1.4296576,-1.3671118,-1.187523,-1.3825814,-1.1416105,-1.5213326,-1.5750655,-1.3356047,-1.3992124,-1.4991435,-1.4068023,-1.5444013,-1.30916,-1.4348727,-1.151924,-1.501609,-1.355662,-1.3215377,-1.4914523,-1.3890233,-1.165892,-1.1585807,-2.0444248,-1.2178426,-1.4252464,-1.2005178,-1.1467117,-1.5734959,-1.2001585,-1.549964,-1.4524996
879,0.88,-1.4527276,-1.1575993,-1.3353456,-1.5368292,-1.5793794,-1.2747976,-1.3588403,-1.1462029,-1.334153,-1.246005,-1.7339826,-1.5398164,-1.5569371,-1.5249088,-1.7481996,-1.1083611,-1.4213072,-1.5719117,-1.7796038,-1.1602392,-1.5066676,-1.3066428,-1.3195072,-1.6004996,-1.6210518,-1.1736599,-1.8448286,-1.739221,-1.7181418,-1.4461262,-1.2807068,-1.1726927,-1.5154468,-1.4561495,-1.2598273,-1.3892491,-1.5250707,-1.2482232,-1.1441532,-1.4621575,-1.7604777,-1.2093002,-1.4369209,-1.9421456,-1.2977103,-1.6669252,-1.465554,-1.52709,-1.0914268,-1.3234133,-1.6611614,-1.7297902,-1.517117,-1.4538865,-1.2683494,-1.2676309,-1.458312,-1.7663841,-1.2828056,-1.4079456,-1.1107643,-1.3400882,-1.413062,-1.336889,-1.0630757,-1.0077615,-1.2078948,-1.5211453,-1.5613407,-1.3956088,-1.4230564,-1.3750103,-1.2158749,-1.3901548,-1.1422486,-1.5294875,-1.5740983,-1.3564565,-1.406495,-1.4986199,-1.4211125,-1.5369258,-1.3070769,-1.4378581,-1.1620901,-1.497025,-1.3573213,-1.3216325,-1.506593,-1.386914,-1.19302,-1.1628063,-2.062345,-1.2161386,-1.4270029,-1.201779,-1.1551129,-1.5707762,-1.1981057,-1.5513554,-1.4674304
