,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
934,0.935,-1.4157045,-3.6744368,-2.956427,-1.0135201,-3.6942153,0.38295323,-3.167013,-2.6268053,-1.7423917,-1.0501221,-2.368971,-0.87484384,-1.1226044,-2.9465528,-3.811895,-3.0237408,-3.0670505,-1.7054828,-2.8305292,-3.37351,-3.5361812,-2.0949483,-2.567414,-1.6892021,-2.625024,0.4946684,0.43228433,-2.8260427,-2.8964229,-3.371993,-1.1538488,-3.446477,-2.9579155,-1.362668,-2.956136,-1.1183065,-2.0667467,-2.3800488,-2.9333513,-3.6176403,0.43463194,-2.832176,-2.4780843,-2.7892544,-2.555464,-1.839687,-2.8525746,-2.700421,-2.8959522,-2.7526329,-2.2012522,-1.7775732,-1.6020194,-2.9371831,-2.803399,-2.8616607,-2.7221792,-2.582503,-2.3397746,-3.2859924,-2.9480686,-2.4118605,-0.25994888,-2.7184126,-2.5613847,0.50278085,-3.2398338,-2.388416,-2.5503235,-0.15452357,-1.5013553,-2.0265787,0.5828963,-1.8743786,-1.2614597,-1.3787208,-0.10046275,-3.3813188,-1.7981954,-2.9162374,-2.1953056,-2.8502789,-4.195354,-0.12913595,-1.9696115,-2.23151,-2.424716,-1.6840353,-2.639692,-1.6333166,-1.5043083,-2.3268044,-2.508617,-2.0462608,-3.5328808,-1.8856539,-1.8901558,-2.8646739,-2.1092138,0.41867912,-2.1349888
935,0.936,-1.4112216,-3.6725044,-2.9648478,-0.9828587,-3.6999154,0.39951226,-3.1822605,-2.6419806,-1.7535625,-1.0139558,-2.379555,-0.88538927,-1.1045326,-2.9405017,-3.8334987,-3.0480523,-3.0629463,-1.7301397,-2.825719,-3.3875773,-3.5152252,-2.0831354,-2.5741634,-1.7114346,-2.6296477,0.4529308,0.36632115,-2.8267887,-2.9034703,-3.3767226,-1.1906037,-3.4449062,-2.9730132,-1.3413223,-2.9636438,-1.1209469,-2.0814123,-2.3675785,-2.944202,-3.605665,0.48424503,-2.8448217,-2.5060823,-2.78738,-2.5677102,-1.8548522,-2.8599975,-2.7100525,-2.8819783,-2.7541444,-2.1988306,-1.7755944,-1.5843291,-2.944116,-2.8353417,-2.8655214,-2.7221992,-2.5780718,-2.3436167,-3.2874353,-2.9540362,-2.4160666,-0.23958243,-2.727908,-2.5437002,0.4533234,-3.2516854,-2.3950012,-2.5362308,-0.19474296,-1.505877,-2.0339441,0.64055127,-1.8906268,-1.2391499,-1.3396821,-0.13255334,-3.3743627,-1.786381,-2.924295,-2.2070248,-2.8355763,-4.205543,-0.08819995,-1.9624512,-2.2235582,-2.4070704,-1.6982957,-2.6440542,-1.6408801,-1.5495244,-2.329438,-2.4999218,-2.0340369,-3.5331595,-1.8890934,-1.9230876,-2.8418489,-2.1099591,0.34604242,-2.1435335
936,0.937,-1.4014587,-3.6713371,-2.9698303,-0.9951468,-3.6915615,0.3973202,-3.1955702,-2.639069,-1.7684512,-1.0000913,-2.3488338,-0.80144453,-1.1004186,-2.9491963,-3.827594,-3.0376549,-3.0607228,-1.7506925,-2.843554,-3.406836,-3.5154622,-2.0959218,-2.5989487,-1.7190219,-2.6352708,0.4747558,0.35052148,-2.8189745,-2.9019015,-3.3731356,-1.1893517,-3.432053,-2.9514155,-1.3374366,-2.9573245,-1.1437553,-2.0995767,-2.3575795,-2.9243844,-3.594637,0.4782591,-2.843004,-2.5051396,-2.7769403,-2.5637782,-1.8662468,-2.8618615,-2.7106507,-2.874983,-2.7578747,-2.2274199,-1.7845616,-1.5860015,-2.9475856,-2.85565,-2.8580196,-2.7254446,-2.5976002,-2.375202,-3.296392,-2.9606662,-2.4240718,-0.25396243,-2.7028835,-2.5397735,0.38653174,-3.2554274,-2.4027197,-2.5171869,-0.2955161,-1.4872645,-2.056561,0.6243229,-1.9068034,-1.251466,-1.3844502,-0.104060724,-3.390212,-1.817857,-2.933693,-2.23021,-2.8449855,-4.202672,0.06269668,-1.9721637,-2.2163932,-2.39398,-1.7011255,-2.6466157,-1.6522475,-1.5783072,-2.3142588,-2.4976382,-2.0429325,-3.5328817,-1.8850527,-1.9245665,-2.8643568,-2.1116486,0.401253,-2.1345599
937,0.938,-1.3945407,-3.6619296,-2.9568663,-1.078853,-3.6894329,0.3600156,-3.201869,-2.6346335,-1.796527,-1.0032061,-2.3629143,-0.7527242,-1.1211522,-2.971014,-3.8282957,-3.0356286,-3.0406706,-1.758556,-2.8534625,-3.403104,-3.523008,-2.0891914,-2.5951622,-1.7151026,-2.6381488,0.5138272,0.30954024,-2.826734,-2.8918517,-3.369895,-1.2008859,-3.4376297,-2.947735,-1.3548638,-2.966492,-1.1194931,-2.1067655,-2.3628244,-2.9260304,-3.595362,0.49166074,-2.84354,-2.5083985,-2.7714531,-2.5575297,-1.8421184,-2.8627064,-2.6883488,-2.854214,-2.7794213,-2.2198057,-1.7682108,-1.5715321,-2.9410903,-2.854103,-2.8569808,-2.7317178,-2.5852976,-2.3739598,-3.289614,-2.9474034,-2.4379253,-0.23302437,-2.710599,-2.5444305,0.40767133,-3.2519808,-2.410711,-2.5451787,-0.30087644,-1.5413357,-2.049273,0.58098376,-1.9061143,-1.2836229,-1.3475482,-0.07252366,-3.3956947,-1.8181782,-2.9531252,-2.2458975,-2.8366187,-4.2066116,0.0492951,-1.9724811,-2.2259502,-2.3738616,-1.7130343,-2.646504,-1.6436267,-1.5991114,-2.3439486,-2.5316498,-2.0508397,-3.530517,-1.8859854,-1.9205734,-2.8551764,-2.1050737,0.42553928,-2.1257498
938,0.939,-1.3794295,-3.6524942,-2.9882169,-1.0679779,-3.6909137,0.3528923,-3.214757,-2.6550295,-1.7983532,-0.9561961,-2.3562224,-0.8115357,-1.0947394,-2.9777033,-3.8547146,-3.0441864,-3.0537903,-1.7614477,-2.8616576,-3.4093065,-3.5424056,-2.0973887,-2.5801315,-1.7376773,-2.6544933,0.56845796,0.29598427,-2.834048,-2.8740559,-3.3726435,-1.2167149,-3.4350984,-2.9427364,-1.3603108,-2.9748256,-1.1475672,-2.1130214,-2.3676634,-2.92851,-3.590989,0.5114681,-2.8443136,-2.5062995,-2.7541475,-2.5673137,-1.8256823,-2.8621283,-2.7132583,-2.8473155,-2.77299,-2.2228336,-1.7853965,-1.5903814,-2.946119,-2.8676739,-2.8592565,-2.7614284,-2.605516,-2.3833814,-3.2924905,-2.9257061,-2.4496434,-0.20212506,-2.705815,-2.5440972,0.39501572,-3.2740135,-2.405023,-2.5663097,-0.31512716,-1.5686376,-2.0591385,0.6109369,-1.8994173,-1.2623041,-1.3643718,-0.116934314,-3.4003894,-1.8081287,-2.9545245,-2.261445,-2.8365257,-4.209744,0.045606736,-1.9771585,-2.2513914,-2.378987,-1.7443101,-2.6467154,-1.6605244,-1.6115446,-2.358303,-2.5410788,-2.0762758,-3.5087357,-1.8670382,-1.9305347,-2.8687327,-2.1056051,0.45321268,-2.1255193
939,0.94,-1.3778359,-3.6700118,-3.0052,-1.1071329,-3.6956131,0.3858909,-3.2005365,-2.6614192,-1.8030443,-0.9517223,-2.3498144,-0.7975976,-1.0368586,-2.975373,-3.8552027,-3.0324657,-3.0471542,-1.7779309,-2.876927,-3.4118721,-3.538352,-2.1129444,-2.5890813,-1.7359477,-2.6526902,0.56278574,0.27685133,-2.8470845,-2.8848217,-3.3758478,-1.2223471,-3.4220839,-2.935342,-1.3709192,-2.9766357,-1.1405832,-2.1113381,-2.366062,-2.9401789,-3.5969715,0.47469383,-2.8344867,-2.495104,-2.757413,-2.5995162,-1.8220983,-2.856461,-2.7182105,-2.854611,-2.7674313,-2.2427444,-1.7911029,-1.6052746,-2.9210255,-2.8723617,-2.8501992,-2.77566,-2.6039557,-2.3952897,-3.298704,-2.9226236,-2.4626713,-0.26850808,-2.7054813,-2.5380607,0.4209203,-3.2865207,-2.4110973,-2.5711873,-0.35708928,-1.592625,-2.0784266,0.5966858,-1.8705682,-1.2694545,-1.3868482,-0.07815037,-3.395786,-1.8174967,-2.9601321,-2.2868192,-2.8388824,-4.216422,0.09436117,-1.965738,-2.2605717,-2.3813055,-1.7572377,-2.6602042,-1.6432673,-1.6222739,-2.387745,-2.554117,-2.0787642,-3.507431,-1.8557447,-1.9172336,-2.8821962,-2.0996335,0.48316276,-2.0961645
940,0.941,-1.3720355,-3.6852868,-3.017597,-1.0910326,-3.6796312,0.37769648,-3.2087724,-2.671379,-1.8110386,-0.9322842,-2.3402174,-0.7225565,-1.0653714,-2.9787169,-3.8769825,-3.0381067,-3.0413868,-1.7584355,-2.8899374,-3.4002128,-3.5410771,-2.1324394,-2.6044884,-1.7106074,-2.6552825,0.5541846,0.29889894,-2.8304253,-2.871528,-3.3733928,-1.2366538,-3.4254484,-2.9454718,-1.4121019,-2.998741,-1.1199598,-2.1207147,-2.3785138,-2.9516459,-3.5811152,0.44941616,-2.8380027,-2.5147936,-2.7393582,-2.5939271,-1.8510715,-2.8729687,-2.7305584,-2.8620179,-2.7812765,-2.2581918,-1.8207464,-1.5952781,-2.924102,-2.8714817,-2.8574805,-2.788597,-2.5931678,-2.4165928,-3.297525,-2.9234293,-2.4606197,-0.23146906,-2.7256427,-2.538696,0.39657667,-3.2928562,-2.4206483,-2.5756972,-0.27832592,-1.5853295,-2.0810778,0.5733935,-1.8784267,-1.2753596,-1.3916932,-0.06693733,-3.4116066,-1.814024,-2.9697526,-2.2856324,-2.8477662,-4.21615,0.00094976753,-2.0047178,-2.2661216,-2.3871977,-1.7692348,-2.6530223,-1.6180601,-1.6302452,-2.3920505,-2.557728,-2.0817509,-3.4998286,-1.8956021,-1.9281359,-2.894808,-2.106075,0.46426952,-2.099551
941,0.942,-1.3765873,-3.684865,-3.0241396,-1.049515,-3.6769698,0.37102145,-3.2211523,-2.682118,-1.852822,-0.93998015,-2.3593287,-0.61805207,-1.062915,-2.9982798,-3.8701901,-3.0286741,-3.049097,-1.7391452,-2.920319,-3.3841376,-3.5303273,-2.1361828,-2.6108313,-1.7216324,-2.6475859,0.571752,0.2144563,-2.839931,-2.8830125,-3.384242,-1.2472836,-3.4246643,-2.9468322,-1.4038,-3.012338,-1.1006863,-2.144487,-2.3976166,-2.9614067,-3.5730069,0.45556256,-2.833602,-2.5079165,-2.760161,-2.5921326,-1.8604991,-2.8968537,-2.7364666,-2.8758445,-2.7697098,-2.274258,-1.836029,-1.5970819,-2.9398804,-2.8747454,-2.8540633,-2.8002565,-2.609112,-2.4041958,-3.2965808,-2.9398985,-2.456168,-0.2783874,-2.7299914,-2.5441475,0.37378725,-3.2909613,-2.4350271,-2.5734584,-0.26933372,-1.5685781,-2.0548735,0.4931005,-1.8707592,-1.263416,-1.4063866,-0.11313236,-3.430501,-1.7886639,-2.968211,-2.3118627,-2.840756,-4.2210436,-0.034812044,-2.0075912,-2.2585006,-2.4110441,-1.7685409,-2.6672332,-1.5944942,-1.6361974,-2.41286,-2.5552573,-2.0750892,-3.5206115,-1.8900713,-1.9469583,-2.889283,-2.1251602,0.4505574,-2.1117797
942,0.943,-1.3815786,-3.6885943,-3.035425,-1.0449655,-3.6843874,0.33956316,-3.2343116,-2.684632,-1.8772444,-1.012186,-2.3641586,-0.6539608,-1.0585405,-3.0077245,-3.8715844,-3.027582,-3.0472612,-1.7384483,-2.936719,-3.3706095,-3.5253212,-2.1335046,-2.616904,-1.702901,-2.6465359,0.5108707,0.3012906,-2.8377333,-2.8755991,-3.3986504,-1.2714722,-3.4281402,-2.9479425,-1.4074819,-3.0035558,-1.1374295,-2.1485422,-2.3990314,-2.9528673,-3.594697,0.4409592,-2.8433042,-2.5118253,-2.7604828,-2.614224,-1.8818786,-2.895021,-2.7383187,-2.8828082,-2.7920358,-2.2691262,-1.8532938,-1.624072,-2.9589732,-2.888307,-2.8486037,-2.7978935,-2.6097584,-2.4021983,-3.3132205,-2.9425454,-2.4469914,-0.22975844,-2.7362635,-2.5403373,0.37822592,-3.2857127,-2.4239562,-2.5781956,-0.29780644,-1.5461439,-2.0580099,0.45851493,-1.8554497,-1.2532072,-1.4047682,-0.21617734,-3.4425197,-1.8290182,-2.9854007,-2.3211982,-2.8332646,-4.2126875,0.085826054,-1.9994516,-2.2839653,-2.4295328,-1.7627643,-2.6649578,-1.5999638,-1.6576718,-2.4268694,-2.5765111,-2.067928,-3.5315864,-1.8986207,-1.9376152,-2.8749824,-2.1359315,0.46752647,-2.1247404
943,0.944,-1.3891804,-3.7047842,-3.0562253,-1.0756533,-3.6932235,0.35810298,-3.2601717,-2.6914032,-1.8804016,-1.0269864,-2.3592632,-0.64418423,-1.0630659,-3.0157545,-3.8443835,-3.021439,-3.0325942,-1.6936234,-2.93314,-3.3862011,-3.5442107,-2.1304743,-2.6357074,-1.7493509,-2.634325,0.51369065,0.30606976,-2.8489163,-2.882974,-3.3957992,-1.2975144,-3.4488547,-2.9554586,-1.4372745,-2.9909759,-1.1602818,-2.1575258,-2.395372,-2.96724,-3.5869026,0.44383022,-2.8326507,-2.4944437,-2.7793286,-2.6252298,-1.8914428,-2.9024992,-2.739548,-2.8963232,-2.8017333,-2.2505789,-1.8620746,-1.6464521,-2.9488926,-2.8873897,-2.8606598,-2.795026,-2.6011217,-2.405293,-3.302369,-2.944611,-2.4427657,-0.30687037,-2.7308595,-2.5602984,0.35363957,-3.2879412,-2.4282022,-2.603677,-0.33539957,-1.5247656,-2.0438263,0.46580833,-1.8665355,-1.2573999,-1.4187168,-0.17080703,-3.449692,-1.8295759,-2.9984484,-2.3213782,-2.8298767,-4.211097,0.07447637,-2.0159383,-2.2888618,-2.4358997,-1.7409663,-2.6848984,-1.5659034,-1.659562,-2.438096,-2.594098,-2.074844,-3.527029,-1.8990619,-1.9444692,-2.888344,-2.1432693,0.53288066,-2.1253376
944,0.945,-1.397159,-3.7140129,-3.0581093,-1.0504237,-3.7042642,0.32245213,-3.271126,-2.7004175,-1.8968917,-1.0129205,-2.3729103,-0.6466764,-1.0554427,-3.0110831,-3.8385458,-3.0384343,-3.0392134,-1.6878787,-2.9394593,-3.377512,-3.5500038,-2.1342144,-2.6298666,-1.7591035,-2.6219914,0.48060673,0.3487776,-2.849566,-2.883407,-3.4102335,-1.2890322,-3.4593914,-2.9408917,-1.4788483,-3.0030649,-1.1824058,-2.1729937,-2.3774548,-2.9730396,-3.6006277,0.43966988,-2.8483634,-2.499473,-2.7681577,-2.6187332,-1.8563584,-2.911123,-2.7381797,-2.9113736,-2.8116915,-2.2817025,-1.869558,-1.6416587,-2.9483552,-2.8764396,-2.8659081,-2.786699,-2.6117532,-2.422812,-3.3051448,-2.9630682,-2.456027,-0.3172378,-2.7320933,-2.5414293,0.38743898,-3.2986066,-2.453075,-2.6391914,-0.42620417,-1.5203898,-2.052341,0.4665778,-1.8797953,-1.2880964,-1.4405075,-0.17969924,-3.4417148,-1.8226185,-3.0058343,-2.326767,-2.845599,-4.213607,0.02653897,-2.0355227,-2.3081656,-2.4433026,-1.7671604,-2.6876748,-1.5531495,-1.6916138,-2.4353926,-2.6007853,-2.0901995,-3.5324385,-1.8819144,-1.9522139,-2.899937,-2.143138,0.5899762,-2.1414816
945,0.946,-1.3965687,-3.71872,-3.0660083,-1.1218584,-3.697533,0.3174851,-3.2648659,-2.7124753,-1.9191355,-0.99751186,-2.3703597,-0.7070594,-1.01677,-3.013195,-3.839452,-3.038446,-3.0371377,-1.6953647,-2.946178,-3.3945749,-3.5452118,-2.1481686,-2.6509268,-1.7649388,-2.635154,0.5031199,0.3164929,-2.846058,-2.8914363,-3.4331102,-1.288774,-3.4608119,-2.9554393,-1.4891394,-3.0045,-1.1804087,-2.1904185,-2.3852632,-2.9819784,-3.6150863,0.48871475,-2.8444817,-2.482764,-2.7741628,-2.6163151,-1.8516074,-2.9170115,-2.7281482,-2.9312773,-2.8343723,-2.300688,-1.8821696,-1.6468565,-2.9407935,-2.879248,-2.865473,-2.8086162,-2.6099613,-2.4239094,-3.2936072,-2.9752133,-2.4676766,-0.32206345,-2.7278862,-2.5537658,0.39873657,-3.310785,-2.457891,-2.6577048,-0.5176221,-1.5226818,-2.0490682,0.465062,-1.8722876,-1.3004808,-1.4591174,-0.21437944,-3.4583914,-1.8505043,-3.0252113,-2.3561375,-2.8553705,-4.20942,0.028894452,-2.016359,-2.2948513,-2.442733,-1.7650964,-2.6987276,-1.5552588,-1.721828,-2.4583414,-2.5970895,-2.0802329,-3.5302532,-1.8840061,-1.9554255,-2.910032,-2.1467497,0.6398963,-2.1522613
946,0.947,-1.3940828,-3.7244096,-3.0612524,-1.1479189,-3.7092848,0.36219662,-3.2746854,-2.705784,-1.9126784,-0.90764594,-2.3562713,-0.75987715,-1.008196,-3.0173345,-3.8293898,-3.046517,-3.048617,-1.7057787,-2.9604971,-3.407631,-3.5438054,-2.1363041,-2.6234996,-1.7503694,-2.6676416,0.4706018,0.27292702,-2.8630204,-2.8947062,-3.4383392,-1.293485,-3.4597979,-2.9623175,-1.516104,-2.993053,-1.1749846,-2.1988697,-2.396811,-2.9952376,-3.6137037,0.46122,-2.8171449,-2.4903915,-2.789836,-2.6300142,-1.8628025,-2.8961022,-2.7377923,-2.9470754,-2.8196332,-2.325411,-1.8790365,-1.6358323,-2.9264035,-2.8841128,-2.864792,-2.7994242,-2.6323826,-2.428137,-3.3082466,-2.9881618,-2.4617121,-0.37472403,-2.7287338,-2.5797703,0.4436753,-3.3079433,-2.4714959,-2.6681194,-0.5167484,-1.5624307,-2.0658984,0.46890086,-1.8692944,-1.3350024,-1.4645513,-0.1740953,-3.4758565,-1.8608565,-3.030902,-2.3426633,-2.870192,-4.2018337,0.013991659,-2.0389562,-2.269611,-2.4507046,-1.7739077,-2.7196393,-1.6093801,-1.6917639,-2.4754965,-2.6135447,-2.0601592,-3.5323796,-1.8676379,-1.9546705,-2.9161623,-2.1541986,0.64503694,-2.1374233
947,0.948,-1.3958707,-3.708196,-3.0755036,-1.1551859,-3.7116117,0.36764953,-3.2849894,-2.6901097,-1.9215827,-0.86535484,-2.372059,-0.8008277,-0.9887729,-3.0164936,-3.8421044,-3.0629702,-3.055522,-1.7075951,-2.945688,-3.4198074,-3.5346653,-2.1414366,-2.6257467,-1.752791,-2.6770952,0.5321946,0.2544849,-2.8714828,-2.896945,-3.4532237,-1.3339176,-3.4479156,-2.9629917,-1.5249634,-2.9904768,-1.1778649,-2.2150595,-2.394607,-2.9941988,-3.6144495,0.38764983,-2.8385048,-2.5002036,-2.8020782,-2.6363153,-1.8791203,-2.8900335,-2.749503,-2.9234385,-2.8133183,-2.319641,-1.8964283,-1.6527709,-2.9212403,-2.8823593,-2.8731103,-2.8092911,-2.6294713,-2.429389,-3.291999,-2.9914525,-2.4630065,-0.35847667,-2.73337,-2.5751898,0.43625948,-3.307949,-2.4637399,-2.6863542,-0.46611008,-1.5302858,-2.0751908,0.4823743,-1.8718938,-1.36415,-1.4555727,-0.34510505,-3.480556,-1.8562475,-3.0216992,-2.3469276,-2.865578,-4.206215,-0.029468141,-2.049002,-2.2578914,-2.448654,-1.7645714,-2.7302258,-1.6344084,-1.7152939,-2.4845257,-2.5825374,-2.0738068,-3.544285,-1.853105,-1.9724945,-2.9143534,-2.1705515,0.6193385,-2.1283517
948,0.949,-1.3980908,-3.7131395,-3.0692747,-1.1708143,-3.7153199,0.37720057,-3.2962208,-2.6926749,-1.9182836,-0.88297105,-2.3792787,-0.881116,-1.0001044,-3.013299,-3.8196106,-3.063882,-3.0552893,-1.7337381,-2.9359734,-3.4257743,-3.535084,-2.1516118,-2.6376774,-1.7440516,-2.674221,0.50214636,0.2538513,-2.9053304,-2.898552,-3.443255,-1.3553679,-3.455124,-2.9564803,-1.5331703,-2.997834,-1.1326152,-2.2076597,-2.40716,-2.9734974,-3.611748,0.39252532,-2.8463576,-2.4810915,-2.8164153,-2.6364534,-1.9079432,-2.9070373,-2.7435431,-2.9192007,-2.8119853,-2.316112,-1.8661762,-1.6797564,-2.924191,-2.8813717,-2.8648155,-2.8224664,-2.6315243,-2.4295795,-3.2955265,-2.9938114,-2.455474,-0.35932785,-2.7488678,-2.585493,0.45810556,-3.3243995,-2.46808,-2.6849637,-0.46054327,-1.5295192,-2.0937026,0.48495156,-1.8861256,-1.3288689,-1.4897064,-0.3997963,-3.484357,-1.8911262,-3.0123203,-2.3394885,-2.86747,-4.1915107,-0.041158337,-2.056138,-2.2645695,-2.4390492,-1.7701244,-2.7290912,-1.6419607,-1.7357664,-2.485954,-2.5875444,-2.0615764,-3.5655162,-1.8444078,-1.9930391,-2.939454,-2.1810966,0.6207263,-2.113017
949,0.95,-1.4087535,-3.7300568,-3.0793633,-1.1343066,-3.724081,0.33443332,-3.3148892,-2.7011855,-1.9226553,-0.87883276,-2.3717113,-0.91482383,-0.95063484,-3.0065784,-3.8440993,-3.0494802,-3.0571876,-1.7388308,-2.9405613,-3.4331796,-3.5438788,-2.161127,-2.642227,-1.7295375,-2.6801963,0.5188059,0.3633547,-2.9102008,-2.8946724,-3.443482,-1.3457255,-3.4691718,-2.9768696,-1.5312233,-2.9882274,-1.1151514,-2.2257528,-2.383807,-2.9778917,-3.6242776,0.3534348,-2.8483374,-2.4982114,-2.816291,-2.6254005,-1.9213772,-2.9319131,-2.740876,-2.9271348,-2.817274,-2.3149343,-1.8760238,-1.6857121,-2.9356005,-2.8936152,-2.8615785,-2.823938,-2.6275806,-2.4462411,-3.305406,-3.0081265,-2.4616482,-0.4066368,-2.747294,-2.585177,0.45957077,-3.342747,-2.48902,-2.6859477,-0.47021434,-1.5338184,-2.105774,0.46612865,-1.8647438,-1.320305,-1.4922153,-0.39045012,-3.485422,-1.8870642,-3.0168495,-2.3457623,-2.8642435,-4.1816764,-0.017180914,-2.059534,-2.2840786,-2.438368,-1.7510881,-2.727612,-1.6278393,-1.7548515,-2.4967697,-2.5953724,-2.046242,-3.5736208,-1.8556311,-1.9987656,-2.928186,-2.190077,0.5438522,-2.1268444
950,0.951,-1.407694,-3.7366428,-3.0834482,-1.1537719,-3.741883,0.4070885,-3.3112383,-2.7231479,-1.9466374,-0.84176636,-2.3737369,-0.85781956,-0.9712328,-3.011156,-3.8435981,-3.0603929,-3.070507,-1.7433069,-2.9568129,-3.4305782,-3.5403705,-2.1595392,-2.6439092,-1.7457002,-2.6966355,0.55627847,0.34133148,-2.9101262,-2.9127812,-3.4420006,-1.3094902,-3.4684465,-2.9778366,-1.5546954,-2.9871323,-1.1010447,-2.2370515,-2.3967555,-2.973381,-3.6331356,0.36527464,-2.8618336,-2.5061402,-2.812001,-2.6386826,-1.9454571,-2.940253,-2.748262,-2.9344785,-2.8041148,-2.3345096,-1.8705517,-1.6896435,-2.9380608,-2.90054,-2.8614905,-2.8236105,-2.637606,-2.4350386,-3.322901,-3.0051286,-2.4700646,-0.44299254,-2.7543354,-2.5756574,0.42851156,-3.336387,-2.490441,-2.696642,-0.4001827,-1.537397,-2.1218703,0.47815913,-1.8641427,-1.3369516,-1.5106282,-0.40904436,-3.4668713,-1.8935958,-3.0172093,-2.3639674,-2.864116,-4.181715,-0.020083943,-2.0601168,-2.2786474,-2.4410338,-1.7415628,-2.7439814,-1.6550822,-1.7331959,-2.5083277,-2.5776784,-2.0401564,-3.5924325,-1.862269,-2.0177047,-2.9235888,-2.1940136,0.5768067,-2.127031
951,0.952,-1.4009422,-3.7394867,-3.0910118,-1.1498373,-3.730848,0.4205662,-3.31778,-2.7157602,-1.9394531,-0.8539643,-2.3578773,-0.8413063,-0.9880764,-3.012027,-3.8306265,-3.065298,-3.0840545,-1.7630488,-2.9492254,-3.4421725,-3.5467205,-2.1665008,-2.659605,-1.7672182,-2.699455,0.5509114,0.3465684,-2.9289765,-2.9177563,-3.4370692,-1.3174798,-3.479216,-2.9860406,-1.5462574,-2.9823718,-1.1484013,-2.2174218,-2.3923473,-2.978527,-3.6507316,0.36912662,-2.8563762,-2.5161602,-2.834448,-2.631286,-1.9745584,-2.9561384,-2.7582967,-2.9289334,-2.8006065,-2.3530302,-1.8599151,-1.7062677,-2.9499848,-2.9089868,-2.8515437,-2.8238587,-2.6370003,-2.433682,-3.3222651,-3.0264919,-2.4538364,-0.40713745,-2.7626538,-2.606167,0.40396735,-3.3567615,-2.4908385,-2.7070897,-0.42311338,-1.5305303,-2.1127868,0.53392386,-1.8707968,-1.3018402,-1.5471966,-0.47397625,-3.4772832,-1.8886575,-3.0131705,-2.3762348,-2.8885841,-4.185203,0.053207554,-2.0465088,-2.2719953,-2.4349697,-1.7535249,-2.7439203,-1.680638,-1.7399992,-2.4947917,-2.564219,-2.0154955,-3.5880544,-1.85061,-1.990613,-2.922648,-2.179719,0.5265272,-2.1220796
952,0.953,-1.4012896,-3.7528994,-3.1076736,-1.137877,-3.721588,0.4777512,-3.337711,-2.719468,-1.9507267,-0.7969577,-2.3791015,-0.8297819,-0.9329021,-3.023084,-3.838905,-3.0564275,-3.083137,-1.7666942,-2.9414542,-3.4459822,-3.5445824,-2.1997986,-2.6702404,-1.7723414,-2.7094345,0.5516646,0.36589882,-2.916542,-2.9192965,-3.446561,-1.3240016,-3.4850633,-2.9788985,-1.5270702,-3.001229,-1.1579025,-2.2254872,-2.4104528,-3.002159,-3.6729515,0.4530231,-2.8545337,-2.498764,-2.8314044,-2.6567717,-1.9732375,-2.9541967,-2.7595036,-2.9314501,-2.8033652,-2.3535657,-1.8740414,-1.7021815,-2.9827979,-2.9057634,-2.8465912,-2.8119895,-2.6329076,-2.4306862,-3.3399184,-3.0362082,-2.4496973,-0.4290719,-2.7620435,-2.609425,0.41355947,-3.3697982,-2.4938626,-2.7202387,-0.50518435,-1.5159953,-2.1166484,0.5824371,-1.8803986,-1.2899721,-1.5244789,-0.4699894,-3.47772,-1.9020705,-3.034385,-2.3916607,-2.912384,-4.1639886,0.006446551,-2.044605,-2.2598693,-2.4240634,-1.7289953,-2.7430022,-1.6836194,-1.7675716,-2.5045667,-2.5841677,-2.025121,-3.5867422,-1.8474544,-1.988741,-2.9273505,-2.1990938,0.53902555,-2.1408787
953,0.954,-1.4035755,-3.7583365,-3.0987146,-1.1556755,-3.726364,0.4506352,-3.3309932,-2.7272997,-1.9760048,-0.84231794,-2.4041975,-0.75340384,-0.9718612,-3.0308678,-3.8449318,-3.0562313,-3.0814426,-1.7539428,-2.949579,-3.444204,-3.5375462,-2.212284,-2.669094,-1.7900212,-2.7004468,0.5400213,0.30331275,-2.9079056,-2.9336033,-3.4570863,-1.3496983,-3.479038,-2.9751496,-1.5382892,-2.9953935,-1.1660881,-2.211957,-2.4170718,-3.0118186,-3.673672,0.42772698,-2.844347,-2.5190766,-2.8316066,-2.6573105,-1.9812658,-2.957175,-2.755097,-2.938111,-2.8011692,-2.3801842,-1.8906174,-1.6774343,-2.983723,-2.9060292,-2.8554895,-2.809156,-2.640358,-2.4235055,-3.3562236,-3.0439744,-2.4457707,-0.41311666,-2.7755482,-2.6101727,0.40578935,-3.3593063,-2.507571,-2.7100515,-0.5460552,-1.5400552,-2.1284766,0.5331073,-1.8796041,-1.3014507,-1.5473257,-0.4115386,-3.4741764,-1.9123702,-3.03437,-2.3995814,-2.931126,-4.1567354,-0.07048517,-2.0590746,-2.2613692,-2.450426,-1.7387894,-2.7275996,-1.7124075,-1.7602999,-2.5060647,-2.596379,-2.0193672,-3.5677514,-1.849659,-2.0156891,-2.9286973,-2.210802,0.5207195,-2.1479912
