,Date,alpha=-10,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
812,0.813,-0.8044755,0.4700461,0.35650027,0.05432135,-0.2189752,-0.19032446,0.08223311,0.1388961,-0.27565822,0.17291552,-0.035775054,0.1505988,-0.1982454,-0.031249285,-0.533025,0.45574385,0.14315428,-0.13368772,-0.71308714,-0.039440595,-0.1918453,-0.6931221,-0.06465467,0.084340945,-0.05391452,-0.66497326,-0.22646713,-1.0349606,-0.47059685,-0.15667415,-0.04483817,0.57156044,-0.4278315,0.0671373,-0.2861957,-1.0206602,-0.010266585,0.2607672,0.27222252,0.22163005,-0.21397091,-0.22198652,-0.014724314,-0.091441415,-1.1127481,-0.367576,-0.44092703,0.12792844,-0.3673949,-0.22507678,-0.13389891,-0.2680236,-0.37322766,-0.35541764,-0.4157409,-0.5369771,0.05958963,-0.69020283,-0.04914943,-0.26272094,-0.0955496,-0.030992188,0.13853954,0.32615325,0.25802773,0.07113476,-0.103850015,0.46721697,0.17918372,-0.39211604,-0.12440558,-0.54370624,-0.11477821,-0.029578159,-1.0748782,-0.1771526,0.05691161,0.85139334,-0.07956777,-0.40530968,-0.2062073,0.18564728,0.08285891,0.29723126,0.11208886,-0.44733617,-0.24025385,0.06299527,-0.08201749,-0.5581303,0.07268654,-0.17963631,0.056793537,-0.2014587,-0.059308983,0.14925678,-0.17456068,-1.6148726,-0.2955386,-0.23724514,0.45054108
813,0.814,-0.7825334,0.38215518,0.52522093,0.01900975,-0.21408944,-0.17941537,0.03530762,0.11690759,0.020186177,0.013525104,-0.05021851,0.3724272,-0.26668993,-0.22280659,-0.51260793,0.46752214,0.15312165,-0.045760907,-0.5667962,-0.14138436,-0.21742469,-0.7686142,0.032717858,0.10786464,-0.1738585,-0.6641266,-0.25603226,-1.0325862,-0.44574443,-0.173652,-0.16890563,0.5261997,-0.4327096,0.1735671,-0.2767886,-1.0693367,0.05872842,0.24736443,0.2717025,0.22871096,-0.28146312,-0.25705084,0.035689265,-0.03308874,-1.0540912,-0.30944067,-0.39092532,0.24284412,-0.48164445,-0.2784902,-0.25517124,-0.30782297,-0.29395074,-0.2532313,-0.43979165,-0.41891688,0.010802591,-0.6669891,0.007813715,-0.36194882,-0.08333278,-0.1832848,0.2022003,0.24684499,0.34984308,0.3207174,-0.10121346,0.3056832,0.073740475,-0.32925317,-0.19716704,-0.5063959,-0.042331118,-0.09021438,-0.99789304,-0.17554484,0.06292299,0.7414583,0.01516722,-0.35605237,-0.28664708,0.116070785,0.12821855,0.26253062,0.09140022,-0.5028229,-0.04768089,0.052663933,-0.09202564,-0.45620465,0.035687108,-0.08119142,0.0626058,-0.1351628,-0.011895777,0.014061432,-0.1169057,-1.5724758,-0.28736722,-0.17206632,0.33324698
814,0.815,-0.74952835,0.3727831,0.32841596,-0.061763834,-0.27252448,-0.14194334,0.04133436,0.052416127,0.10867227,-0.053632148,-0.010643001,0.20020258,-0.31299135,-0.11659147,-0.34061545,0.41785786,0.18411303,0.11266241,-0.47786868,-0.26299626,-0.3388497,-0.77020353,-0.04697914,0.28623274,-0.11472889,-0.66611326,-0.24605905,-0.95921177,-0.17626683,-0.10500578,0.0097645465,0.42578512,-0.3356193,0.05284847,-0.20422816,-1.1073971,0.13364503,0.29126173,0.11785258,0.18041156,-0.3489253,-0.2306505,0.06705539,-0.0622102,-1.0508395,-0.603143,-0.16950646,0.4380075,-0.42188242,-0.44624,-0.099930145,-0.30278695,-0.27758476,-0.28136942,-0.41598976,-0.3535453,-0.107030496,-0.48959845,0.0862147,-0.4519434,-0.012869375,0.0016017287,0.1656855,0.3332312,0.32008964,0.29803455,-0.26710612,0.29111904,-0.056766823,-0.37287706,-0.29695508,-0.49983647,-0.0819852,-0.10719805,-1.0826536,-0.14885643,-0.08889904,0.8458332,-0.06021971,-0.28216743,-0.33876574,-0.020767713,0.21678925,0.29743785,-0.09820379,-0.4577135,-0.09408625,0.22754607,-0.13541159,-0.47683638,-0.022007031,-0.28699544,0.20386311,-0.30822796,-0.17167439,-0.1087553,-0.084039025,-1.5789461,-0.4302411,-0.1781115,0.2482349
815,0.816,-0.7398643,0.470287,0.2850814,0.03749385,-0.3903796,-0.26922363,-0.14553343,0.026438529,0.13074413,0.1361604,0.12948246,0.095280625,-0.2610399,-0.02622233,-0.17588733,0.24395138,0.08661834,0.035736144,-0.5576546,-0.1693525,-0.5377658,-0.7819518,0.07480573,0.42823198,-0.117347986,-0.65312546,-0.21125583,-0.85000044,-0.13706174,-0.11193176,-0.059811823,0.4191541,-0.40007848,-0.107226156,-0.296014,-1.010418,0.18525887,0.2296733,0.15532999,0.3215457,-0.31291592,-0.32507986,0.03423183,0.08330391,-0.89570516,-0.6679862,-0.50700057,0.41083324,-0.39345628,-0.33647317,-0.2646241,-0.3334507,-0.21126418,-0.25257722,-0.3694865,-0.2598634,-0.19339387,-0.24412116,0.13030252,-0.45845416,-0.020044506,-0.061588872,0.16309342,0.38113704,0.37983274,0.43664527,-0.6192153,0.2156915,-0.03770149,-0.33404833,-0.26690522,-0.6114625,-0.0023308618,-0.079788975,-1.0824797,-0.31819522,-0.19484238,0.8995186,-0.038107593,-0.36098742,-0.35949814,-0.18579522,0.35347602,0.16534199,-0.21710052,-0.50553876,-0.28403214,0.17962547,-0.11753422,-0.5391397,0.07226922,-0.35225782,0.18841475,-0.34638897,-0.22299214,-0.19437146,-0.12624732,-1.5772951,-0.52675754,-0.16092694,0.25198504
816,0.817,-0.65478176,0.4351275,0.14864981,-0.08240922,-0.22305444,-0.023141662,-0.32690653,-0.009044004,-0.082645655,0.18372071,0.070485674,0.14670035,-0.17733276,-0.10211073,-0.22569169,0.13774537,0.082243025,-0.023247283,-0.67480004,0.014866995,-0.46996745,-0.8680484,-0.13174249,0.5108485,0.0004061082,-0.5659167,-0.20144786,-0.82752585,-0.040214222,-0.25265548,0.00060832046,0.25085682,-0.41239417,-0.22038536,-0.4417945,-0.90941983,0.02747752,0.02293339,0.003328585,0.12298733,-0.291927,-0.22797418,0.1571787,0.053814407,-0.76267254,-0.74940276,-0.47009563,0.28272578,-0.31374857,-0.2382761,-0.34168044,-0.40337512,-0.24052837,-0.13200198,-0.40242842,-0.33935,-0.22234438,-0.14930443,0.24893221,-0.5552248,-0.0055581997,-0.06230419,0.11516823,0.19227889,0.35293067,0.5563349,-0.49461386,0.37149492,-0.1544659,-0.54825586,-0.41511443,-0.58375555,-0.013878711,-0.2132757,-1.0245101,-0.36125815,-0.1511118,0.94786906,-0.0035624262,-0.41323268,-0.40844792,-0.1418444,0.2601827,0.20742892,-0.25466257,-0.4828502,-0.31809664,0.13890879,-0.017987436,-0.5294504,0.21716382,-0.43025455,0.14716944,-0.24474666,-0.11604737,0.035837,-0.19034624,-1.6671004,-0.57364064,0.026245553,0.22392634
817,0.818,-0.7146189,0.4528659,0.073845215,-0.23252362,-0.0082097575,-0.098911144,-0.3509073,0.02853385,-0.18112595,0.26133028,0.15640873,0.06543368,-0.12129148,-0.018772168,-0.25805447,0.06572206,0.13431966,0.08837177,-0.5890525,0.11025043,-0.46228054,-0.9302295,-0.02270281,0.4181586,-0.21305703,-0.41120535,-0.16518822,-0.73568577,0.06932563,-0.33845535,-0.095904276,-0.057625808,-0.2507554,-0.09769018,-0.50650764,-0.8730719,-0.011290755,-0.09114262,-0.0714351,0.08342106,-0.17363694,-0.23373891,0.13486405,0.035315186,-0.8378825,-0.53121275,-0.28948987,0.14820306,-0.023870256,-0.22222432,-0.4101193,-0.40622243,-0.20848238,-0.14651965,-0.38359183,-0.5362401,-0.25349325,-0.16858818,0.31923813,-0.3391159,0.08427314,0.061457228,0.1639903,0.19214973,0.45116645,0.43379116,-0.7038354,0.45423752,-0.23328784,-0.30816904,-0.35695314,-0.67067903,-0.17752334,-0.22358899,-0.96377206,-0.30946046,0.10683934,0.6405133,0.024669297,-0.23654144,-0.15296195,-0.19176078,0.4344508,0.05864614,-0.30116633,-0.73604023,-0.28665122,0.022802155,-0.0929603,-0.48167187,0.20278396,-0.40858376,0.21272576,-0.062351946,-0.13894174,0.072248526,-0.17638332,-1.5886099,-0.76613,-0.21260113,0.09190943
818,0.819,-0.63300294,0.41763258,0.073036775,-0.19379292,-0.2019275,-0.13087952,-0.30871278,0.11664951,-0.26308236,0.18104933,0.31472442,-0.0037340864,-0.095818795,-0.074084535,-0.24037734,-0.11368523,0.0050814394,0.14179632,-0.53247786,0.18133341,-0.35442382,-0.7908336,-0.1220941,0.33506206,-0.28075868,-0.42425838,-0.24753828,-0.76478314,0.117169745,-0.40790573,-0.08585345,-0.15688856,-0.32732397,-0.14151512,-0.47079942,-0.9302052,-0.054348417,-0.11988931,-0.012123024,0.067222804,0.025361191,-0.12268709,0.12711568,0.019817473,-0.78059494,-0.55483997,-0.3397273,0.28231403,-0.16930923,-0.26126772,-0.33366233,-0.3308282,-0.3209372,-0.10433516,-0.5391991,-0.69036573,-0.22414194,-0.14972165,0.40736508,-0.22427379,0.19457968,-0.050833907,0.0017230529,0.24558426,0.27204415,0.5294408,-0.5857035,0.42927355,-0.32718426,-0.31551605,-0.20036526,-0.7054963,-0.10185041,-0.22303621,-1.0286531,-0.35474643,0.018900855,0.59649867,-0.06175314,-0.25274864,-0.29261723,-0.10806591,0.3483601,-0.018250179,-0.27981433,-0.93047,-0.25024065,0.01680929,-0.13387078,-0.56660587,0.2251166,-0.38524222,0.35042334,-0.0153989615,-0.12952368,-0.03880252,-0.18479276,-1.3863724,-0.8329296,-0.19506198,0.13435537
819,0.82,-0.58277965,0.36085486,0.104424134,-0.15762548,0.030062862,0.035769913,-0.39107978,-0.045051776,-0.17922615,0.20712043,0.298837,0.122851096,-0.1530121,-0.0409737,-0.20724285,-0.09600791,-0.004454125,0.22931258,-0.6189024,0.082052365,-0.2059895,-0.9751017,0.033474963,0.055071097,-0.27715373,-0.40116575,-0.13961352,-0.5373971,0.13513389,-0.26530096,-0.19988367,-0.21065451,-0.40930167,-0.19980282,-0.5058073,-1.0574243,-0.06459213,-0.25298938,0.09719994,0.20844448,-0.16494767,-0.13305362,0.08478085,-0.028786015,-0.73651916,-0.5623929,-0.297894,0.24388614,-0.24551506,-0.25663897,-0.37389848,-0.3975672,-0.26573524,0.14185429,-0.6259874,-0.8362377,-0.33231324,-0.070005715,0.26546764,-0.46058285,0.047835242,0.17098033,-0.050952245,0.3443604,0.20303509,0.6135368,-0.6559332,0.42011145,-0.4074776,-0.39499432,-0.15295292,-0.7931472,-0.16257796,-0.25238147,-1.1779951,-0.35450223,0.14869958,0.53508824,-0.06547768,-0.37521395,-0.32021514,-0.13375273,0.23243809,0.1217071,-0.33080167,-0.8728085,-0.21756837,-0.04691015,0.016175913,-0.65655935,0.19072533,-0.38865587,0.46862116,-0.08725427,-0.08223352,-0.08746108,-0.14177822,-1.3484684,-0.8613979,-0.25603813,0.21077392
820,0.821,-0.58612114,0.43528447,0.00089554477,-0.13837723,-0.095620655,0.071821384,-0.17129387,0.13031185,-0.25294575,0.13681655,0.31799418,0.0018085297,-0.077376306,0.00026079113,-0.19892485,-0.054958105,-0.008724926,0.23785383,-0.7260453,-0.022854991,-0.4380819,-1.0429647,0.007730599,0.09936281,-0.32429338,-0.3600019,-0.14166705,-0.54320776,0.25547612,-0.42097586,-0.25262347,-0.15569793,-0.23225445,-0.35153756,-0.5024961,-1.0477072,-0.19476832,-0.18925293,0.19232762,0.21613453,-0.06109061,-0.07479677,0.06845923,0.034144,-0.70459896,-0.5612888,-0.34627202,0.25777662,-0.23043336,-0.14948064,-0.4446206,-0.37442842,-0.17840634,-0.021826476,-0.5771059,-0.82737327,-0.23001425,-0.12514119,0.25156587,-0.5165884,0.07715093,0.17143612,-0.19716577,0.22193073,0.06820149,0.5172219,-0.73069173,0.368121,-0.5880828,-0.4222625,-0.26629245,-0.8326051,-0.26567554,-0.091271475,-1.2662863,-0.17030703,0.1340457,0.6147983,-0.09992624,-0.43051276,-0.45893732,-0.44446963,0.23162776,0.017585145,-0.25262296,-0.7950097,-0.3500002,-0.22910905,-0.026931826,-0.5442043,0.26763076,-0.49798694,0.3233248,-0.3028352,-0.09256879,0.0026526472,-0.13641594,-1.264555,-0.7579037,-0.07871879,0.1766679
821,0.822,-0.61844486,0.4086995,-0.13029219,-0.044607256,-0.10741599,0.3807036,-0.1535414,0.013553143,-0.25215235,8.929175e-06,0.17578414,0.060966223,-0.11797293,-0.04033023,-0.29467288,-0.20127542,-0.09220862,0.08733943,-0.6276125,-0.12094312,-0.5373045,-0.9381592,-0.02233522,0.1310567,-0.4339148,-0.36107427,-0.32615304,-0.37823775,0.34587625,-0.38893577,-0.28801543,-0.08990677,-0.15205641,-0.44695258,-0.48609605,-1.1817513,-0.0006183062,-0.28954393,0.29251686,0.28713363,-0.030106355,-0.21436176,0.03329737,0.15019025,-0.49505892,-0.547511,-0.3596162,0.077177726,-0.084685534,-0.25683022,-0.43464366,-0.36309734,-0.25777432,-0.19707668,-0.48616493,-0.7878589,-0.25700393,-0.16712625,0.27494127,-0.6103771,0.008840667,0.03778403,-0.16733238,0.17087917,0.12131458,0.43653777,-0.5398366,0.38209063,-0.5411216,-0.32173407,-0.16673276,-0.7836092,-0.2738165,0.010899193,-1.2271665,-0.29617152,0.11698862,0.6854112,0.026337845,-0.4237191,-0.4352861,-0.29572886,0.2938165,0.039973993,-0.0071073463,-0.662357,-0.29830015,-0.19183019,-0.0010485705,-0.62166274,0.3554113,-0.603526,0.30462095,-0.33440202,-0.1631891,0.04744689,0.017651321,-1.1966153,-0.71445626,0.009947114,0.2309962
822,0.823,-0.69486475,0.50821835,-0.12109458,0.03409319,-0.09337202,0.286121,-0.163767,-0.08452216,-0.29273522,-0.006687491,0.291614,-0.047284078,-0.038720243,0.031039098,-0.3585566,-0.13006207,-0.048039276,-0.005247314,-0.70976055,-0.028776543,-0.58092433,-0.8867132,-0.0027417005,0.35500383,-0.52946496,-0.35059014,-0.34772366,-0.4718148,0.3501873,-0.52238464,-0.32003003,-0.11849491,-0.21318753,-0.4791813,-0.5741197,-1.3517169,0.030229516,-0.40568107,0.37570253,0.29856592,-0.16118677,-0.13282728,0.09728605,0.21193941,-0.41958296,-0.48406968,-0.4032353,0.1141897,0.057826698,-0.38697806,-0.37212804,-0.35790458,-0.19157988,-0.22490375,-0.40230042,-0.6879741,-0.35835743,-0.23635258,0.27702424,-0.46581066,0.111243695,0.09080474,-0.109038405,0.32467446,0.09280928,0.40866902,-0.7019592,0.3957318,-0.4475058,-0.21822748,-0.3984091,-0.9517434,-0.2378029,0.22691573,-1.3365968,-0.33183518,0.044662245,0.6918384,-0.19077618,-0.34226286,-0.28992957,-0.30207744,0.3995791,-0.07399346,-0.052796647,-0.8000434,-0.41275907,-0.07192576,0.13518348,-0.5100524,0.38959533,-0.59994715,0.2670135,-0.2492363,-0.07398642,-0.07198565,-0.022402193,-1.1642581,-0.69527924,0.11948895,0.14771716
823,0.824,-0.8087453,0.5922375,-0.22489165,-0.13670705,-0.11798916,0.33043405,-0.24638432,-0.1318452,-0.24508566,0.0003054423,0.108480014,-0.17805606,-0.23977128,-0.014781367,-0.4778031,-0.03732561,-0.19665897,0.11654586,-0.5830479,-0.164477,-0.42873734,-0.9069306,0.052117735,0.490403,-0.3985237,-0.280191,-0.2861604,-0.5310091,0.25175756,-0.5137756,-0.3706099,-0.1614907,-0.15654705,-0.41488662,-0.5512802,-1.4987098,0.12792532,-0.62332946,0.17829151,0.3257709,0.017123753,-0.023624575,0.026190154,0.20772503,-0.2035483,-0.40535697,-0.3941647,0.22858742,0.16676687,-0.36070678,-0.33928797,-0.22970045,-0.34039718,-0.25854084,-0.23327318,-0.76544863,-0.4102538,-0.14799756,0.07198634,-0.5936794,-0.013044185,-0.0014730339,-0.23649259,0.45660743,0.16731209,0.4157753,-0.5177119,0.42826194,-0.38259527,-0.3054897,-0.43354484,-0.754023,-0.19807234,-0.005911409,-1.251959,-0.28726372,0.110175945,0.7645658,-0.15728498,-0.27971858,-0.22010107,-0.33519903,0.3561406,-0.072150245,-0.025065877,-0.7622157,-0.42903218,-0.08115903,0.29974875,-0.48738155,0.45816207,-0.37645325,0.25550017,-0.29317117,-0.15276395,-0.019583905,-0.0700694,-1.1691389,-0.58915424,-0.04651044,0.19058876
824,0.825,-1.0323021,0.639748,-0.10574247,-0.063119955,-0.23211634,0.30246562,-0.27760446,-0.08282034,-0.26160327,0.12325809,-0.055850394,-0.21860552,-0.30689675,0.051779587,-0.49193764,-0.0704176,-0.1404911,0.094190694,-0.5223379,-0.3564161,-0.52643454,-0.9620975,-0.050984472,0.40315723,-0.45236325,-0.35994813,-0.3899296,-0.5837287,0.06899255,-0.5114465,-0.2255742,-0.0721079,-0.13744567,-0.21884951,-0.5294629,-1.6615802,0.111850776,-0.55509055,0.0051657218,0.14723669,0.25285268,0.034406655,0.27821484,0.29924083,0.03212339,-0.41416475,-0.37507105,0.27347124,0.37085658,-0.2958258,-0.25967738,-0.31816328,-0.37708732,-0.26127562,-0.31787044,-0.8397809,-0.36413926,-0.12059945,0.090471566,-0.45202193,-0.014271273,-0.117814906,-0.10447931,0.5001154,0.2354503,0.33948427,-0.39241678,0.47799104,-0.19975157,-0.23449187,-0.3356534,-0.7993248,-0.12432507,-0.0004789895,-1.3093036,-0.17347331,0.08126549,0.6344438,-0.18788756,-0.35089913,-0.23668319,-0.3996536,0.36036596,-0.07774809,0.050345358,-0.8005946,-0.5136582,0.08391456,0.29480976,-0.21739559,0.45732632,-0.3175965,0.15053196,-0.25972345,-0.1982042,-0.00953528,0.061718274,-0.9596673,-0.47993213,0.09759287,0.13356726
825,0.826,-0.920128,0.64897007,-0.03466346,-0.16277374,-0.41240928,-0.0045975787,-0.1586798,-0.12236433,-0.18202797,0.24580134,-0.15571408,-0.21403505,-0.25571758,0.2532771,-0.5000306,-0.2088315,-0.23416023,0.079217464,-0.37794253,-0.3082505,-0.7019028,-1.0482564,-0.091664314,0.42795193,-0.4672307,-0.43524656,-0.46819866,-0.5866618,0.031907234,-0.4823047,-0.461682,-0.23911025,-0.14630394,-0.14619224,-0.5663197,-1.7250303,0.103388675,-0.61094475,0.10090746,0.08437077,0.3601728,-0.00743268,0.26271895,0.39332098,0.02963675,-0.5801085,-0.30872875,0.17491755,0.4660084,-0.18782547,-0.33310097,-0.2905905,-0.3560067,-0.45942536,-0.21159825,-0.6471658,-0.2727742,0.03756103,0.099757895,-0.3632135,-0.039524917,-0.035743874,-0.10525662,0.5041405,0.28199515,0.37059563,-0.28160375,0.31289646,-0.15114121,-0.25552922,-0.43058026,-0.8202084,-0.13228066,-0.054721206,-1.3108767,-0.2854559,0.0339627,0.73536235,-0.16127302,-0.29794186,-0.2174235,-0.38339594,0.48858443,0.23687212,0.031764742,-0.7903576,-0.46912906,-0.06641924,0.2293839,-0.26888046,0.4629335,-0.24263363,0.16991256,-0.3537442,-0.3533395,0.0032356891,0.04447842,-0.7806792,-0.5022041,0.056001276,0.3229243
826,0.827,-0.8846355,0.8074048,0.098012336,-0.19092599,-0.41290012,-0.008356391,-0.18866852,-0.16506624,-0.20593278,0.26253787,-0.32195687,-0.08062121,-0.2604885,0.25936896,-0.52759457,-0.22491351,-0.30210847,0.20673566,-0.42567098,-0.36652592,-0.81402975,-1.1096934,-0.12495423,0.2778537,-0.3357292,-0.43376634,-0.50886333,-0.56053215,-0.0746919,-0.45929503,-0.48579133,-0.4205016,-0.17831486,-0.084388785,-0.44489184,-1.7619783,0.01879245,-0.5551554,0.108480945,0.15503836,0.4619569,-0.06629034,0.21456571,0.38546455,-0.021574203,-0.53385514,-0.3642483,0.20423552,0.5507196,-0.21026243,-0.29560933,-0.37564424,-0.33391735,-0.39468217,-0.1832376,-0.6900075,-0.24166305,-0.012512636,0.1351181,-0.37513658,0.01419678,-0.109348334,0.018723551,0.38764447,0.11274344,0.35556188,-0.3604715,0.4056652,-0.23707163,-0.3760754,-0.45798206,-0.77291393,-0.17777655,-0.093315415,-1.4313638,-0.39075658,0.11415565,0.75636363,-0.06645604,-0.37682414,-0.32019407,-0.28415284,0.47945234,0.20726834,-0.0340558,-0.7187679,-0.5354166,-0.05928169,0.024922807,-0.24996325,0.40033492,-0.27116606,0.08658304,-0.29242098,-0.27601847,0.033856325,0.059061747,-0.6671972,-0.39086777,0.0045288643,0.26989004
827,0.828,-0.8899463,0.8333563,0.005691234,-0.36316374,-0.41926146,-0.057329413,-0.028938783,-0.15214448,-0.3357071,0.27100152,-0.20635127,-0.1733835,-0.19509724,0.072988935,-0.57967687,-0.1277541,-0.16236155,0.20083411,-0.4062142,-0.44885704,-0.67616475,-1.2531457,-0.14457661,0.18168783,-0.1646474,-0.527627,-0.43640992,-0.35323337,-0.14429234,-0.43928742,-0.5459332,-0.3960991,-0.22173035,-0.08758209,-0.4406034,-1.568919,-0.0030500477,-0.39214545,0.08532767,0.15740027,0.42667335,0.031030145,0.23990023,0.39503753,-0.07551876,-0.42144883,-0.3016523,0.1818126,0.57891387,-0.11447467,-0.14461584,-0.43843186,-0.40576005,-0.24765573,-0.16660519,-0.67645997,-0.1819525,-0.014056844,0.095452435,-0.4677957,-0.1043853,-0.08127316,-0.11646618,0.35739607,0.16124627,0.43674636,-0.27456728,0.5397358,-0.26326665,-0.2230224,-0.4219555,-0.87969875,-0.19385722,-0.17730333,-1.2649158,-0.41096056,0.20790327,0.66267323,0.06580219,-0.4056088,-0.35213017,-0.07316964,0.43354383,0.19073963,-0.0003502559,-0.5595057,-0.4279035,-0.13146296,-0.012880972,-0.37444404,0.46916273,-0.24670596,0.11612384,-0.20883569,-0.27890575,-0.06789981,0.012948388,-0.77629966,-0.49184692,0.1822158,0.24164696
828,0.829,-0.78846467,0.82832366,0.111461826,-0.4013833,-0.4969947,-0.049405508,-0.05113543,-0.103064016,-0.4506668,0.12679991,-0.3185881,-0.05418644,-0.16330218,0.084467664,-0.5690377,-0.009341983,-0.15313104,0.27993718,-0.5945139,-0.23819123,-0.5726956,-1.2081951,-0.16941968,0.24565955,-0.16224304,-0.54470766,-0.45619318,-0.3804335,-0.1767268,-0.5749659,-0.50364375,-0.4013012,-0.17933445,-0.18228947,-0.44299543,-1.571271,-0.03882304,-0.54853463,0.10974496,0.1422777,0.5285438,-0.065028384,0.34947565,0.37859154,0.058014937,-0.33011994,-0.38670146,0.07494526,0.578004,-0.22791584,-0.2798227,-0.33618936,-0.14636387,-0.23689143,-0.11742543,-0.5785872,-0.17795075,-0.027093854,0.027045863,-0.6522592,0.14834815,0.13269933,-0.0431604,0.2896321,0.20778415,0.2615774,-0.13075045,0.5522497,-0.23805022,-0.2082577,-0.58269465,-0.8723844,-0.15665329,-0.24476819,-1.1889501,-0.42240795,0.15452121,0.68820006,-0.061373353,-0.42782015,-0.30190417,-0.12563145,0.2888011,0.063016094,-0.056294028,-0.5395919,-0.5809841,-0.3377011,0.07431356,-0.17725328,0.44184545,-0.39124966,0.26711372,-0.20421642,-0.24212615,-0.19117238,-0.031264413,-0.85700184,-0.5150463,0.09947452,0.27969
829,0.83,-0.7323501,0.83626175,-0.0511111,-0.45197082,-0.52544713,0.0036199673,-0.11296348,-0.033063218,-0.4142129,-0.0381852,-0.3784265,-0.14672945,-0.36736822,0.05919826,-0.5083443,-0.16816004,-0.14795102,0.25492567,-0.49221566,-0.37860098,-0.55087614,-1.2040037,-0.078075536,0.31158376,-0.060912948,-0.69049793,-0.48845354,-0.5080764,-0.23669785,-0.710216,-0.40603536,-0.36140832,-0.28811225,-0.15633655,-0.26775762,-1.5181905,-0.18622167,-0.49442446,0.07923371,0.071139805,0.5192934,-0.21167636,0.14809223,0.43850076,0.08352068,-0.5194947,-0.5103675,0.033680595,0.54804236,-0.17916772,-0.3666915,-0.15287092,-0.19726247,-0.30890957,-0.20338728,-0.49273768,-0.20748886,-0.22653528,0.027960101,-0.66126126,0.20381154,0.22760694,0.08726184,0.19817527,0.2814601,0.056242146,-0.07636679,0.49422976,-0.15613672,-0.15462345,-0.5065566,-0.6649038,0.122890346,-0.36710554,-1.3499167,-0.54732025,0.115570486,0.49773982,-0.12050991,-0.30492285,-0.266168,-0.19386539,0.37214077,0.015523109,-0.14716476,-0.5089876,-0.44989187,-0.37770897,0.0030872342,0.028240507,0.46093103,-0.31545427,0.2844724,-0.16876611,-0.2805907,-0.14894612,0.0011786622,-0.8474848,-0.50503236,0.15121725,0.4471741
830,0.831,-0.6819238,0.847949,-0.21918963,-0.5528034,-0.54778576,-0.015057359,-0.08868118,-0.1995507,-0.45262283,-0.04981567,-0.3112598,-0.32331586,-0.115012184,0.024366543,-0.59915006,-0.22888263,-0.20023513,0.30573422,-0.50092494,-0.1695152,-0.52845204,-1.3682737,-0.113433555,0.40058818,0.045717996,-0.62577796,-0.4333652,-0.5001546,-0.32684729,-0.9907557,-0.39889383,-0.32471418,-0.23317148,-0.16550303,-0.29452947,-1.4805521,-0.3082074,-0.5859689,0.26533574,-0.07266934,0.47885275,-0.26185262,0.10270705,0.48307747,0.050847586,-0.5906838,-0.5823216,0.18282557,0.45652148,-0.22201905,-0.2900584,-0.24884324,-0.10933171,-0.19430996,-0.47596073,-0.5431151,-0.20426968,-0.103215136,-0.07587918,-0.62353444,0.2885005,0.067693554,0.12082105,0.26563233,0.34025657,0.12101634,-0.19942722,0.62769055,0.0047429856,-0.17257275,-0.48693192,-0.5011661,0.21233696,-0.2380686,-1.379561,-0.52247864,0.16548023,0.4038674,-0.026641542,-0.42105284,-0.27853003,-0.2602151,0.31454557,-0.17293882,0.02022937,-0.42970574,-0.24502657,-0.5981881,0.1337421,-0.026146255,0.5075126,-0.34644723,0.30130187,-0.07510515,-0.23038578,-0.059317805,0.13263415,-0.686708,-0.5287372,0.099936284,0.42237085
