,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
927,0.928,0.8181875,-15.796594,-11.9641,-14.420202,-17.000887,21.507303,9.446529,19.802055,-8.717924,-17.709883,4.964243,3.9304051,27.880445,-11.648641,1.1908523,5.5896673,-11.283192,16.75406,4.6992035,-11.646792,-17.377117,7.7859383,-11.273582,12.430171,-11.370945,1.552751,2.0894556,3.2620676,-16.669601,2.3066492,-10.674079,3.1406167,27.41747,-13.0655775,6.276699,-5.7902665,-14.913481,-11.099337,2.7934303,-10.413454,11.087567,14.0833645,-11.407083,-9.536542,5.5728087,-7.26543,-12.775983,1.751024,-12.957546,-12.922804,-19.711353,17.491789,18.370007,14.718644,-18.315367,-1.8434824,-10.423813,-13.436383,16.617083,-10.870283,-11.624319,-8.288156,-9.886724,-10.768242,8.750944,1.9427154,7.149047,17.085632,-10.984411,1.8184439,-11.430916,11.057281,-14.237005,5.9125056,3.2946043,-15.516944,-10.511037,-11.332773,6.9777026,-15.563033,-11.0349655,12.013205,-8.388447,-6.6649795,-12.4668045,21.759518,8.938861,-7.2684817,38.261852,-14.026099,9.052045,-10.809833,-14.042836,-11.417771,-11.0375185,2.6949213,-11.029862,-12.5864315,-14.421983,19.450031,-19.548412
928,0.929,0.8209331,-15.777285,-11.931082,-14.465333,-17.044605,21.440466,9.395554,19.871208,-8.710905,-17.725092,4.936268,3.9926867,27.982386,-11.645583,1.1569165,5.644607,-11.272991,16.764812,4.7240276,-11.609126,-17.393076,7.7971387,-11.300159,12.430303,-11.286415,1.6000829,2.0220556,3.1914573,-16.653107,2.3730083,-10.646809,3.1913738,27.440468,-13.112897,6.2862206,-5.8949647,-14.906627,-11.14768,2.8127916,-10.451284,11.170838,14.08644,-11.40206,-9.59194,5.5251665,-7.3017917,-12.740924,1.8022568,-12.931339,-12.931698,-19.71655,17.56841,18.29671,14.700612,-18.344437,-1.8404597,-10.375256,-13.448838,16.596024,-10.968125,-11.568713,-8.253327,-9.937697,-10.800647,8.786587,1.9537935,7.1960416,17.024996,-11.001626,1.7950798,-11.474514,11.021458,-14.239683,6.0250225,3.3032274,-15.468945,-10.683144,-11.360021,7.029639,-15.54411,-10.994353,12.017367,-8.349811,-6.6081724,-12.51627,21.882292,8.943921,-7.301742,38.309155,-13.962435,9.0343275,-10.876794,-14.110562,-11.365374,-11.084566,2.7529786,-11.058346,-12.56978,-14.392174,19.518917,-19.55985
929,0.93,0.84898347,-15.761927,-11.993065,-14.469291,-17.030987,21.347296,9.384955,19.9217,-8.758091,-17.725492,4.9221873,3.9801025,28.002481,-11.701259,1.2249272,5.6032953,-11.325408,16.761543,4.797265,-11.642605,-17.355368,7.84167,-11.220678,12.582941,-11.247887,1.6092222,2.0327067,3.20687,-16.643389,2.381315,-10.644197,3.2109206,27.487059,-13.132812,6.2101016,-5.897811,-14.857752,-11.126869,2.8247838,-10.545062,11.162467,14.158428,-11.316603,-9.568167,5.532126,-7.296739,-12.709362,1.7556425,-12.975503,-12.929201,-19.7196,17.41113,18.330116,14.748714,-18.3313,-1.7809341,-10.274566,-13.464684,16.73096,-11.012438,-11.436641,-8.260908,-9.961876,-10.813869,8.810069,1.960583,7.1481986,16.990242,-10.979332,1.7674737,-11.471094,11.015251,-14.2565155,6.051269,3.3296342,-15.480637,-10.648004,-11.374302,6.9389725,-15.581088,-10.91768,12.149136,-8.3810215,-6.6127505,-12.586313,21.875015,8.953075,-7.2877545,38.39656,-13.915376,8.958777,-10.8962755,-14.134467,-11.30843,-11.041301,2.7529366,-11.019401,-12.467744,-14.369407,19.479227,-19.534405
930,0.931,0.82931113,-15.737316,-12.018857,-14.472583,-17.047983,21.276531,9.457241,19.933113,-8.785124,-17.732307,4.9867907,4.0033917,27.936369,-11.690754,1.210998,5.5605516,-11.265388,16.751156,4.805662,-11.608933,-17.35602,7.8451724,-11.189955,12.49759,-11.270431,1.5769227,2.1420467,3.2171795,-16.726309,2.3465796,-10.608762,3.2640467,27.558786,-13.080455,6.2100244,-5.885247,-14.874331,-11.15338,2.7083023,-10.443832,11.128889,14.20642,-11.376953,-9.506871,5.601207,-7.3633204,-12.750561,1.7504168,-12.91674,-12.915867,-19.731977,17.414467,18.318712,14.832139,-18.311823,-1.8437183,-10.324106,-13.444717,16.832163,-10.97392,-11.398029,-8.285596,-10.001775,-10.756499,8.853277,1.9441457,7.1391244,16.96366,-11.018398,1.8042368,-11.447174,10.970363,-14.311696,6.0430303,3.2937677,-15.477005,-10.643409,-11.431436,6.894092,-15.543914,-10.910314,12.226655,-8.413748,-6.6634526,-12.639771,21.794971,9.00867,-7.2762218,38.411247,-13.886658,9.042594,-10.849935,-14.102573,-11.238348,-11.0406685,2.7029753,-11.106063,-12.449288,-14.34941,19.516344,-19.547812
931,0.932,0.7380597,-15.799351,-12.080961,-14.480546,-17.054173,21.316513,9.407753,19.886177,-8.810209,-17.748287,4.970034,4.055395,27.94477,-11.660339,1.2484297,5.5581055,-11.315348,16.768414,4.906626,-11.695566,-17.3393,7.838564,-11.150802,12.631413,-11.312194,1.5651115,2.1436071,3.2105453,-16.66287,2.3684165,-10.694588,3.156427,27.50818,-13.084803,6.225908,-5.947918,-14.868647,-11.057701,2.7157815,-10.519126,11.08839,14.133015,-11.403857,-9.5974,5.558761,-7.298359,-12.734071,1.7532334,-12.912704,-12.960649,-19.706375,17.395933,18.317894,14.873946,-18.34038,-1.8375902,-10.301609,-13.46737,16.921743,-11.010063,-11.453567,-8.194493,-10.022046,-10.730456,8.93452,1.8937167,7.136139,16.952217,-10.93849,1.884574,-11.374007,11.009714,-14.286466,6.068707,3.2437832,-15.418508,-10.655982,-11.4388685,6.736331,-15.576649,-10.933007,12.215346,-8.408072,-6.7677045,-12.617702,21.845661,8.955123,-7.3284216,38.480545,-13.925322,9.1607065,-10.926245,-14.054801,-11.270464,-11.066449,2.7585697,-11.203252,-12.438534,-14.383855,19.47885,-19.55626
932,0.933,0.82493764,-15.810904,-12.070181,-14.37721,-17.09258,21.406033,9.448465,19.873602,-8.849462,-17.764126,5.003449,4.0424924,27.97986,-11.598075,1.2913674,5.585382,-11.29309,16.74966,4.9434867,-11.627867,-17.342026,7.7570343,-11.136593,12.605419,-11.231047,1.602084,2.1665795,3.2643971,-16.614908,2.3761702,-10.792259,3.1750712,27.492844,-13.092684,6.257655,-5.943495,-14.884258,-11.100784,2.7052057,-10.516639,11.165231,14.3044615,-11.391379,-9.622935,5.5595813,-7.2230773,-12.795258,1.6884264,-12.884443,-12.979684,-19.697285,17.562477,18.376507,14.745945,-18.358076,-1.8001976,-10.36258,-13.43041,16.955051,-10.983767,-11.417503,-8.229518,-10.055907,-10.712826,8.993959,1.8330292,7.202226,17.001253,-10.956311,1.823357,-11.398148,11.116332,-14.23376,6.056595,3.2690089,-15.485594,-10.622668,-11.460594,6.7001643,-15.525423,-10.91284,12.30102,-8.385782,-6.7047234,-12.621841,21.825264,9.018266,-7.2941837,38.519596,-13.957758,9.187117,-10.829455,-14.089698,-11.327972,-11.067245,2.7079694,-11.184217,-12.357098,-14.441445,19.432281,-19.558975
933,0.934,0.93506455,-15.785692,-12.024963,-14.301355,-17.078133,21.419249,9.425385,19.974127,-8.869591,-17.766342,4.9965925,4.0780764,27.956835,-11.561399,1.2817091,5.6052485,-11.383056,16.918285,4.9114532,-11.598883,-17.358341,7.6995196,-11.103633,12.658155,-11.217371,1.6850903,2.1176429,3.2446716,-16.613905,2.4156659,-10.745299,3.2024884,27.466402,-13.1564245,6.1136007,-5.9461694,-14.95609,-11.186015,2.736868,-10.430189,11.138363,14.273602,-11.357155,-9.574881,5.6055527,-7.2695055,-12.808113,1.7033756,-12.84245,-12.953306,-19.702806,17.668966,18.327087,14.673248,-18.387968,-1.7776605,-10.260521,-13.441437,16.9255,-11.002536,-11.430375,-8.2688055,-9.924766,-10.67072,8.928024,1.8751454,7.186584,16.988848,-10.941914,1.78698,-11.419901,11.020884,-14.299006,6.0960507,3.371054,-15.529187,-10.6346,-11.37952,6.647905,-15.519978,-11.079888,12.326819,-8.372526,-6.827435,-12.577513,21.73365,8.977041,-7.2807374,38.637047,-14.02014,9.26522,-10.746654,-14.117623,-11.367871,-11.168599,2.7338383,-11.228033,-12.399565,-14.439415,19.467798,-19.5475
934,0.935,0.92871946,-15.808324,-11.989664,-14.258124,-17.139887,21.483253,9.273554,20.01991,-8.917486,-17.79247,4.987552,4.0548053,27.846022,-11.536638,1.3624343,5.6742654,-11.270628,16.944479,4.8636255,-11.60719,-17.365686,7.712113,-11.244561,12.611661,-11.234316,1.6816297,2.0660775,3.196872,-16.60034,2.4174094,-10.815615,3.239297,27.473034,-13.246279,6.1209583,-5.9454317,-14.975242,-11.169979,2.7585583,-10.409693,11.144752,14.334627,-11.343522,-9.555742,5.75906,-7.2706,-12.852131,1.5916065,-12.861059,-12.957037,-19.717295,17.731771,18.328165,14.6103115,-18.397982,-1.8628831,-10.322817,-13.419615,16.927452,-11.147606,-11.39106,-8.232487,-9.901139,-10.662108,8.94154,1.8873198,7.1490784,17.017988,-10.959803,1.7523371,-11.409624,11.084025,-14.294479,6.131934,3.4189157,-15.536757,-10.802357,-11.333855,6.7066555,-15.468214,-11.002621,12.305466,-8.385434,-6.892908,-12.591304,21.827015,9.029894,-7.3724265,38.674545,-14.002543,9.343246,-10.71176,-14.128497,-11.417209,-11.121704,2.7692084,-11.215304,-12.375099,-14.419762,19.521877,-19.53866
935,0.936,0.8914833,-15.849529,-11.950507,-14.233392,-17.13805,21.398632,9.394371,19.97235,-8.903838,-17.841246,5.026731,4.117235,27.880264,-11.481337,1.3168843,5.7307467,-11.201879,16.880388,4.81606,-11.585882,-17.390228,7.8436017,-11.282971,12.695001,-11.270434,1.6670115,2.1262774,3.1321924,-16.615223,2.347889,-10.817579,3.3670344,27.499483,-13.305073,6.0621495,-6.091136,-14.952689,-11.2305355,2.7215328,-10.29743,11.127886,14.420769,-11.475253,-9.520052,5.7631855,-7.2072315,-12.858729,1.5368092,-12.907104,-12.977646,-19.73585,17.821783,18.351145,14.638768,-18.40356,-1.8591574,-10.412133,-13.362876,16.917042,-11.096806,-11.37494,-8.172525,-9.937874,-10.69494,9.073205,1.8869098,7.038267,16.900719,-10.830508,1.7076875,-11.588929,11.166281,-14.312235,6.1643386,3.449446,-15.514296,-10.837695,-11.247774,6.8270674,-15.497622,-11.042396,12.318243,-8.336857,-6.95206,-12.650482,21.768984,9.087599,-7.409521,38.751278,-14.065133,9.363036,-10.739305,-14.152001,-11.478177,-11.059225,2.7058215,-11.262988,-12.402827,-14.327986,19.48197,-19.52562
936,0.937,0.7611283,-15.860267,-11.88747,-14.24495,-17.145628,21.379055,9.436317,19.959757,-8.905504,-17.808332,5.051251,4.123651,27.853056,-11.540578,1.3197054,5.712664,-11.148332,16.972296,4.811019,-11.613093,-17.38821,7.808733,-11.264058,12.752249,-11.288879,1.693741,2.0896552,3.116834,-16.566803,2.343144,-10.841147,3.3682775,27.515026,-13.297042,6.029971,-6.0879326,-15.060408,-11.251077,2.6969714,-10.329524,11.083779,14.441108,-11.403926,-9.554964,5.8162208,-7.3097696,-12.830559,1.5277685,-12.902634,-12.998149,-19.712366,17.815102,18.289768,14.654005,-18.413197,-1.8375356,-10.389156,-13.350888,17.074875,-11.183298,-11.304581,-8.134638,-10.016095,-10.729089,9.017925,1.8732115,7.102857,16.818916,-10.812949,1.822361,-11.509331,11.230156,-14.402107,6.144306,3.3951144,-15.530995,-10.76269,-11.275523,6.827529,-15.508143,-11.005328,12.360683,-8.270855,-7.1474347,-12.602199,21.824486,8.977368,-7.323611,38.876976,-14.032461,9.287294,-10.761146,-14.177328,-11.543616,-11.079994,2.793509,-11.203339,-12.422603,-14.321369,19.457191,-19.53424
937,0.938,0.78077674,-15.834964,-11.848155,-14.312677,-17.144499,21.376574,9.459157,19.93943,-9.031834,-17.837282,5.1312914,4.133452,27.924738,-11.549722,1.4365069,5.7264695,-11.143202,17.038507,4.81807,-11.674944,-17.388374,7.8691273,-11.278104,12.698394,-11.350859,1.6595817,2.0861247,3.088544,-16.591417,2.33166,-10.8852215,3.4604318,27.567728,-13.297102,6.154218,-6.1950927,-15.129114,-11.259934,2.6808934,-10.413575,11.083095,14.5405,-11.431554,-9.516313,5.876884,-7.3491364,-12.791113,1.516856,-12.924708,-13.036556,-19.749748,17.907995,18.264189,14.711227,-18.447483,-1.8271157,-10.444309,-13.303019,17.122324,-11.207506,-11.302622,-8.13962,-10.019531,-10.692169,9.10464,1.8657486,7.129971,16.904242,-10.880758,1.8703654,-11.597412,11.123144,-14.385684,6.136873,3.468778,-15.548598,-10.7158575,-11.259615,6.9067965,-15.5139265,-10.955428,12.339831,-8.229491,-7.1695714,-12.6444435,21.850744,9.039617,-7.342556,39.013752,-13.9647455,9.282763,-10.750876,-14.132062,-11.528835,-11.081577,2.776883,-11.069548,-12.3595495,-14.373119,19.520008,-19.558336
938,0.939,0.68170595,-15.880662,-11.810296,-14.228489,-17.157108,21.40114,9.42861,19.94631,-8.97753,-17.905886,5.1350064,4.1643124,28.015676,-11.5413265,1.4011316,5.6681557,-11.173324,17.069107,4.842993,-11.769047,-17.398884,7.830755,-11.263654,12.655351,-11.410476,1.6122496,2.0898275,3.1007829,-16.61393,2.302634,-10.889566,3.4202797,27.65109,-13.258763,6.1616964,-6.151696,-15.155717,-11.244794,2.5578117,-10.425429,11.029672,14.614128,-11.37113,-9.512712,6.002569,-7.315834,-12.867681,1.5383472,-12.91123,-12.992671,-19.791048,17.913752,18.273859,14.671833,-18.429613,-1.825734,-10.431908,-13.264003,17.119686,-11.1401615,-11.2324,-8.177421,-9.973552,-10.658139,9.11263,1.9106781,7.1186576,16.91748,-10.913694,1.8508167,-11.662074,11.082428,-14.393752,6.197035,3.4944627,-15.571402,-10.743599,-11.258111,6.9289684,-15.503803,-11.040314,12.247453,-8.189319,-7.1514926,-12.58832,21.903767,8.926691,-7.462949,39.021427,-13.970037,9.250934,-10.717878,-14.098058,-11.508603,-11.178591,2.842853,-11.107833,-12.34917,-14.3060255,19.457317,-19.59508
939,0.94,0.6418805,-15.826256,-11.767293,-14.282984,-17.122837,21.405306,9.332118,19.944147,-9.041281,-17.922531,5.057877,4.185594,28.051332,-11.510599,1.345364,5.755699,-11.099647,17.142273,4.8569646,-11.799918,-17.364153,7.830006,-11.190846,12.505296,-11.487509,1.5303812,2.0838642,3.118376,-16.545425,2.3469064,-10.798014,3.379292,27.692715,-13.24233,6.160436,-6.151462,-15.242308,-11.2453985,2.6614244,-10.4364195,10.985169,14.603042,-11.288854,-9.468341,6.034121,-7.3454237,-12.810823,1.539605,-12.915623,-12.977524,-19.797491,17.903643,18.350868,14.693228,-18.460455,-1.8380057,-10.3750515,-13.269057,16.998428,-11.07059,-11.232552,-8.260453,-9.967445,-10.615562,9.092878,1.9606599,7.069441,16.800028,-11.005404,1.8167632,-11.707007,11.1088,-14.400236,6.139231,3.4815621,-15.477131,-10.657053,-11.348286,6.9371886,-15.470671,-11.078514,12.239859,-8.287995,-7.178774,-12.57888,21.917856,8.981487,-7.4883685,39.15809,-14.02076,9.297524,-10.715474,-14.132804,-11.48322,-11.215409,2.8221517,-11.084175,-12.259049,-14.34984,19.466856,-19.557585
940,0.941,0.67924434,-15.868715,-11.850225,-14.244058,-17.16981,21.42708,9.338899,19.963774,-8.953716,-17.938961,5.0668283,4.1985393,28.118803,-11.583757,1.3117734,5.72496,-11.057747,17.233234,4.8701067,-11.783456,-17.365515,7.876441,-11.11175,12.608258,-11.548785,1.5193368,2.150318,3.2158115,-16.578367,2.2938364,-10.7355,3.3543923,27.707554,-13.22892,6.177692,-6.1499276,-15.224102,-11.266789,2.7137513,-10.481931,11.01173,14.628362,-11.249643,-9.447375,5.974928,-7.3457613,-12.79591,1.505448,-12.8817,-13.025467,-19.814741,17.813848,18.298096,14.678349,-18.470547,-1.8857609,-10.368581,-13.265318,16.973866,-10.988866,-11.292297,-8.24019,-10.006594,-10.601132,9.059362,2.0017927,7.049959,16.78232,-10.967163,1.7973241,-11.695703,11.146627,-14.42291,6.169453,3.511911,-15.443733,-10.594895,-11.346938,6.966818,-15.489192,-11.138531,12.118339,-8.359591,-7.2212815,-12.627837,21.94847,9.1030855,-7.5262985,39.366436,-14.059343,9.396209,-10.680621,-14.161168,-11.434845,-11.275714,2.8208568,-11.024654,-12.251836,-14.3242,19.496155,-19.594677
941,0.942,0.7953705,-15.903401,-11.812633,-14.222706,-17.166279,21.417068,9.344308,19.9335,-9.045898,-17.928568,5.0510416,4.22911,28.185865,-11.549205,1.28261,5.7344956,-11.001067,17.260487,4.89059,-11.773572,-17.374002,7.821811,-11.113873,12.728071,-11.586714,1.5014555,2.1868253,3.172489,-16.631298,2.2935069,-10.742701,3.3885953,27.845829,-13.2236,6.17487,-6.2089057,-15.198659,-11.298073,2.6874957,-10.50275,11.044041,14.754047,-11.344242,-9.411993,5.9660807,-7.419891,-12.772278,1.5368963,-12.860024,-13.082553,-19.813114,17.852922,18.313112,14.74012,-18.503843,-1.8785622,-10.310323,-13.25113,16.982582,-10.959121,-11.296493,-8.233458,-9.94425,-10.465507,9.070733,2.09281,7.009975,16.756937,-10.880274,1.8066543,-11.74728,11.16749,-14.40539,6.188225,3.567576,-15.390117,-10.66193,-11.3455515,6.89829,-15.555655,-11.25706,12.113306,-8.365435,-7.284722,-12.664163,21.97681,9.18993,-7.4669123,39.348423,-14.027328,9.510792,-10.697275,-14.153358,-11.37238,-11.314602,2.8195934,-11.043821,-12.22453,-14.46686,19.468246,-19.626842
942,0.943,0.7852672,-15.890884,-11.712054,-14.19986,-17.176182,21.4863,9.352758,19.927923,-9.065744,-17.909166,5.0614424,4.216879,28.14668,-11.59634,1.2823653,5.737908,-10.984185,17.232836,4.916469,-11.773116,-17.355099,7.840956,-11.159703,12.728415,-11.670306,1.5213459,2.233831,3.108818,-16.63389,2.2676015,-10.716903,3.3746545,27.95669,-13.251996,6.1562147,-6.26232,-15.24716,-11.291247,2.6970441,-10.4793,11.050444,14.742427,-11.401941,-9.469688,6.0598164,-7.467377,-12.712229,1.622714,-12.967168,-13.130749,-19.838476,17.835835,18.369383,14.680274,-18.51426,-1.8708872,-10.365307,-13.201435,17.016294,-11.016061,-11.375546,-8.29443,-10.019984,-10.418009,9.14774,2.0250382,7.017081,16.745996,-10.908302,1.7994767,-11.798249,11.130417,-14.387603,6.1878414,3.531073,-15.428771,-10.6874,-11.418555,6.9042225,-15.590837,-11.253384,12.211346,-8.4747095,-7.3100777,-12.689415,21.919909,9.1185255,-7.5090013,39.353027,-13.996228,9.468119,-10.694802,-14.159604,-11.3040495,-11.334669,2.8672838,-11.057329,-12.149704,-14.437739,19.44247,-19.635712
943,0.944,0.679185,-15.909793,-11.668368,-14.14672,-17.157045,21.471783,9.371844,19.920692,-9.081331,-17.923101,5.00135,4.1976123,28.167192,-11.5744915,1.2083714,5.759432,-10.953195,17.340729,4.9350853,-11.747026,-17.362663,7.838604,-11.220175,12.733098,-11.598504,1.5464133,2.286469,3.1338005,-16.608168,2.2889419,-10.687022,3.4603815,28.132076,-13.262966,6.2222753,-6.2414317,-15.320189,-11.327964,2.73363,-10.526253,11.1551695,14.766591,-11.397651,-9.461622,6.0450177,-7.5141134,-12.689271,1.5837003,-12.969681,-13.111213,-19.852184,17.868187,18.444115,14.6855955,-18.48462,-1.9049045,-10.37328,-13.117305,16.966236,-11.010972,-11.322999,-8.374484,-10.061236,-10.507094,9.141562,2.0200448,7.0232115,16.768366,-10.965625,1.7316091,-11.715891,11.220022,-14.381994,6.1509323,3.4779205,-15.478285,-10.672692,-11.397797,6.893017,-15.626583,-11.266167,12.302382,-8.370139,-7.421717,-12.633312,21.873201,9.15776,-7.5165763,39.542397,-14.029367,9.488186,-10.67209,-14.204903,-11.262678,-11.271826,2.841079,-11.065399,-12.178588,-14.407179,19.48761,-19.60539
944,0.945,0.65721583,-15.879419,-11.765521,-14.110559,-17.208305,21.477467,9.31296,19.94875,-9.191906,-17.868773,4.940266,4.2507415,28.214325,-11.530038,1.1308373,5.8138123,-10.892077,17.317509,4.9066033,-11.765218,-17.305706,7.769951,-11.261653,12.718511,-11.554422,1.4621898,2.2965465,3.109665,-16.59671,2.2995152,-10.647676,3.4559693,28.148743,-13.223861,6.323852,-6.313894,-15.299977,-11.368747,2.80737,-10.471396,11.066253,14.833453,-11.259832,-9.4344425,6.04491,-7.581317,-12.662322,1.6776626,-12.969534,-13.08978,-19.885048,17.888584,18.462748,14.7708645,-18.524113,-1.9014405,-10.396924,-13.129076,16.892467,-11.084838,-11.231779,-8.431646,-10.053738,-10.475344,9.187451,2.0122988,6.959326,16.865019,-10.94358,1.7270603,-11.717519,11.1624565,-14.412499,6.1080976,3.595815,-15.498676,-10.773252,-11.46417,6.7827916,-15.685974,-11.238804,12.21916,-8.236668,-7.443494,-12.650918,21.907963,9.233174,-7.5292277,39.60457,-13.985792,9.441,-10.527447,-14.248347,-11.272194,-11.27612,2.8334131,-11.103687,-12.213401,-14.4405575,19.553486,-19.59829
945,0.946,0.64481366,-15.899672,-11.790766,-14.137904,-17.283764,21.55714,9.314392,20.029503,-9.186145,-17.861069,4.943192,4.2507052,28.286076,-11.558176,1.1203023,5.771942,-10.884686,17.320095,4.847741,-11.826958,-17.324282,7.744832,-11.268406,12.695873,-11.575128,1.5367103,2.3065202,3.1425307,-16.658709,2.3620446,-10.613466,3.5009317,28.181242,-13.198408,6.272311,-6.3150263,-15.380239,-11.2561655,2.7445247,-10.367756,10.970874,14.9383335,-11.235107,-9.575727,6.0849566,-7.7328696,-12.748557,1.7192405,-13.010535,-13.130201,-19.87097,17.824518,18.410782,14.765255,-18.51842,-1.9645834,-10.346069,-13.128255,16.860939,-11.01525,-11.361122,-8.403199,-10.016524,-10.478346,9.1500225,2.0067635,6.9337096,16.862696,-10.979198,1.6961807,-11.727752,11.174022,-14.434385,6.088138,3.5559576,-15.566585,-10.78856,-11.481157,6.728413,-15.686489,-11.156065,12.214849,-8.24144,-7.4800506,-12.677432,21.853325,9.271923,-7.598677,39.50305,-13.990861,9.474754,-10.597153,-14.170792,-11.220011,-11.216186,2.877883,-11.102399,-12.160049,-14.392248,19.482939,-19.647663
946,0.947,0.54523957,-15.89158,-11.844293,-14.139271,-17.317545,21.640455,9.410609,20.041355,-9.235871,-17.839128,4.958671,4.255255,28.25566,-11.384821,1.0679121,5.7656784,-10.8007345,17.363604,4.8500113,-11.83266,-17.363283,7.795036,-11.311978,12.766395,-11.63775,1.5778965,2.3879774,3.2013867,-16.694645,2.317677,-10.6776,3.5060043,28.072994,-13.322247,6.2963367,-6.447009,-15.315652,-11.276754,2.739969,-10.339155,11.087747,14.881232,-11.147228,-9.537526,6.0362678,-7.743991,-12.75155,1.7148864,-13.104048,-13.155564,-19.88143,17.913248,18.369041,14.823484,-18.549862,-2.0036192,-10.325517,-13.087629,16.897507,-11.036322,-11.423407,-8.414822,-9.959503,-10.498402,9.230921,1.9173577,7.097225,16.94249,-11.015928,1.6922795,-11.68946,11.26149,-14.480132,6.114103,3.5443218,-15.554328,-10.818128,-11.602164,6.6440454,-15.737461,-11.258374,12.232676,-8.3244705,-7.442734,-12.719698,21.929663,9.218327,-7.640632,39.427097,-13.99133,9.441211,-10.545907,-14.202551,-11.253089,-11.218075,2.9037411,-11.055403,-12.218774,-14.33078,19.589796,-19.643492
