,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
726,0.726,-0.22272463,-0.47169724,-1.5896206,0.3151769,1.119842,-1.0615574,-0.43873504,0.07646117,1.0034775,1.5204629,-0.72758,-0.8561038,-1.8515561,-1.0434529,-0.5092756,-1.0801959,0.3281238,-1.7056618,0.004029627,-0.9297613,-1.1841515,1.5899842,0.15500617,-1.571044,-0.23370966,0.30573326,-1.5295455,0.37959233,-0.54708034,2.8897855,0.38450882,-1.6314145,-1.3071994,0.2073683,1.2671752,0.45409128,-0.8216135,-0.55362266,-1.208823,0.5521324,-1.9619602,1.0649111,-1.7417738,-1.0462677,-0.6760903,-1.0005541,-0.9212547,-1.2045417,-0.43020868,-0.68657386,-2.1876245,-0.55996114,0.67352927,0.26375887,-2.5405908,-1.3774085,-0.0027738158,-1.7578456,-0.34966102,-0.2704988,-2.3871887,-0.5259519,-0.017434303,-0.4325578,-0.44670486,0.2221151,-0.36536366,1.4415773,0.5096628,0.62629694,-1.3725315,-2.2127187,1.9971575,-2.5627384,-1.3676146,-2.0079496,-1.8338575,-1.738121,1.9371988,-1.605803,-1.0592912,-1.6419511,-0.036931228,-0.12411561,2.6068127,1.7226852,-1.2177846,-0.60858136,0.8149427,0.41041645,-2.50231,-2.334818,-1.3708466,1.2396731,-0.25083613,-0.80254924,-0.120618865,-1.3744426,0.65977985,-0.38651586,-1.4117467
727,0.727,-0.16785744,-0.4832594,-1.6841398,0.28012946,1.1297178,-1.1128258,-0.42022994,0.058676008,1.0423406,1.5545326,-0.7679028,-0.92258924,-1.8274171,-1.039698,-0.49607608,-1.1085875,0.32854262,-1.7047898,0.080057815,-1.0016067,-1.1592164,1.531381,0.17741922,-1.4555298,-0.27794918,0.34163278,-1.5388448,0.39447272,-0.5636312,2.9946926,0.37847272,-1.6778473,-1.2934549,0.11539764,1.34149,0.43625838,-0.88076186,-0.5548128,-1.194153,0.5249427,-2.0739887,1.0844116,-1.8488095,-1.0913192,-0.7647487,-0.9399121,-0.95143247,-1.1481252,-0.45821673,-0.6332014,-2.3395796,-0.5702474,0.65070224,0.22521,-2.6249347,-1.3535541,-0.001771336,-1.8721018,-0.29974154,-0.2872418,-2.408728,-0.5919113,0.013541642,-0.45893255,-0.409865,0.20855919,-0.41478503,1.4457757,0.56679,0.6834561,-1.3887883,-2.240921,1.9798093,-2.480948,-1.391853,-2.0745208,-1.8218627,-1.7816625,1.9401772,-1.6418394,-1.0402724,-1.6617587,0.0086724395,-0.13113555,2.6261067,1.6789795,-1.2735558,-0.4880669,0.76886106,0.34404355,-2.4823067,-2.2795713,-1.3263834,1.1919526,-0.26774976,-0.7666645,-0.12763923,-1.3263445,0.6759981,-0.34751377,-1.3820002
728,0.728,-0.09574541,-0.4336991,-1.6213521,0.32622293,1.1644526,-1.0686868,-0.40788564,0.030817796,1.0557048,1.6226151,-0.74834055,-0.9907419,-1.8594447,-1.0786964,-0.40657213,-1.1911454,0.46606472,-1.7372336,0.054365452,-1.0063128,-1.1246763,1.5166773,0.20868813,-1.4092219,-0.32463512,0.40104988,-1.5789793,0.37467474,-0.5747002,2.9618738,0.39285105,-1.5668671,-1.2395306,0.12411946,1.3594167,0.348001,-0.8431653,-0.5336371,-1.2015698,0.43871778,-2.0339134,1.0356041,-1.8628912,-1.114386,-0.8262968,-0.9816629,-0.96490085,-1.1266758,-0.34657437,-0.67901736,-2.2132423,-0.55381095,0.66224587,0.17341112,-2.5885186,-1.349787,-0.07327022,-1.8686297,-0.32741928,-0.22972105,-2.433624,-0.5740213,0.1082352,-0.54170203,-0.5412184,0.23619129,-0.4219675,1.4017442,0.59957886,0.60498255,-1.5142963,-2.2425961,1.863284,-2.3889694,-1.4565781,-2.1095047,-1.864888,-1.8926333,1.9532986,-1.6537638,-1.1174307,-1.6153228,-0.08140312,-0.119171865,2.5341544,1.7307657,-1.3395259,-0.54434514,0.7267433,0.23497836,-2.499038,-2.3088589,-1.2886072,1.1189839,-0.2265878,-0.79623425,-0.067822345,-1.3551782,0.7142228,-0.34985238,-1.3655293
729,0.729,-0.039081484,-0.41272485,-1.4815598,0.32759345,1.1482352,-1.1668954,-0.41977397,-0.025119368,1.1472739,1.4953554,-0.78067505,-0.97768193,-1.7785552,-1.0964386,-0.39634666,-1.322685,0.5335321,-1.7470899,-0.011856449,-1.0108949,-1.1630832,1.3723023,0.23619501,-1.3934335,-0.36999094,0.3302667,-1.5005686,0.3228336,-0.54983646,2.9936643,0.42999834,-1.6135254,-1.1660535,0.13249496,1.3910706,0.3174174,-0.80123264,-0.54443175,-1.164392,0.43076333,-2.0361934,1.0926821,-1.8735406,-1.1029207,-0.7991456,-1.013514,-0.9080228,-1.1255,-0.37866682,-0.7337263,-2.1928966,-0.6148589,0.6795159,0.20334135,-2.641075,-1.3628156,-0.08213965,-1.9240339,-0.3340154,-0.16044386,-2.4391518,-0.6202648,0.08909166,-0.57505673,-0.46419734,0.18501462,-0.48219335,1.4039264,0.5759018,0.5515356,-1.5470185,-2.299835,1.8000176,-2.2831168,-1.4850273,-2.1803992,-1.8460304,-1.7729375,2.0065064,-1.5215082,-1.0805728,-1.709194,-0.09667446,-0.17701933,2.4301577,1.649781,-1.2178974,-0.5810741,0.7739317,0.14076795,-2.4417264,-2.3282716,-1.2911552,1.1133811,-0.29334798,-0.77798235,-0.08458964,-1.3318924,0.6819231,-0.3225786,-1.3799274
730,0.73,0.047929868,-0.4068704,-1.5110327,0.3555373,1.2133133,-1.0865657,-0.36646628,-0.009794415,1.189867,1.4177059,-0.7482008,-0.94410837,-1.8560761,-1.1541137,-0.51602995,-1.2987043,0.5483629,-1.6214567,0.013131954,-1.1143541,-1.2468928,1.3863679,0.22720444,-1.342125,-0.416739,0.28543013,-1.5192558,0.46299946,-0.5796122,3.0139718,0.35186043,-1.6549778,-1.1799375,0.22998989,1.4118063,0.23969324,-0.7928125,-0.5690679,-1.2910602,0.5029565,-2.116972,1.1137613,-1.80079,-1.1156774,-0.83830065,-0.96354413,-0.9347078,-1.1294031,-0.37653017,-0.7482901,-2.1322787,-0.56248605,0.6963705,0.14456701,-2.6005495,-1.4460098,-0.13931723,-1.9112973,-0.2614483,-0.1953211,-2.5332904,-0.5710017,0.03161614,-0.53927827,-0.46412382,0.19254631,-0.48679772,1.5119449,0.5513653,0.5754202,-1.54216,-2.2258992,1.7841213,-2.327207,-1.5674361,-2.2058017,-1.8329589,-1.7619601,2.0550435,-1.5330883,-1.1124068,-1.7490535,-0.12164319,-0.17947297,2.409951,1.6239111,-1.2171617,-0.6624527,0.74996096,0.11279392,-2.4281073,-2.3347673,-1.2581697,1.0587168,-0.23827727,-0.7427541,-0.09460999,-1.3363128,0.6791706,-0.30069274,-1.3550086
731,0.731,0.10911544,-0.47222772,-1.4611468,0.22563551,1.2715938,-1.0700427,-0.42551956,-0.020785991,1.2201477,1.3916866,-0.8383533,-0.988054,-1.7602429,-1.2118427,-0.5159688,-1.354019,0.55454654,-1.5975404,0.035568856,-1.0872287,-1.2277548,1.3509178,0.25629312,-1.3728245,-0.41114748,0.36075842,-1.6392477,0.48881868,-0.58120185,3.0260592,0.3974074,-1.593748,-1.1263974,0.2363209,1.3540903,0.22265741,-0.73661405,-0.6184099,-1.32772,0.46651167,-2.2034595,1.0851526,-1.8084542,-1.2411991,-0.7627685,-0.9791154,-0.84725696,-1.2306119,-0.34016356,-0.8370941,-2.0199308,-0.5327064,0.6673855,0.18697642,-2.6400812,-1.4634211,-0.19131082,-1.9098959,-0.24576463,-0.15273626,-2.520689,-0.60443074,0.08036968,-0.4409008,-0.30864355,0.19795349,-0.42503923,1.5780809,0.48907256,0.5909159,-1.6158078,-2.2184126,1.7440128,-2.3887556,-1.6904145,-2.2127132,-1.7866415,-1.7867577,1.9384022,-1.5772002,-1.1590886,-1.6902816,-0.096102424,-0.11481067,2.3946798,1.5603539,-1.2291001,-0.68095744,0.7438532,0.13474666,-2.5034862,-2.3534956,-1.3889791,1.0094638,-0.26167002,-0.73778063,-0.04737672,-1.2592015,0.70194757,-0.33908734,-1.3607681
732,0.732,0.06799257,-0.4104619,-1.3982205,0.34454772,1.2547175,-1.068503,-0.50494736,-0.07069387,1.2676461,1.3441874,-0.8722376,-1.072302,-1.694289,-1.2507159,-0.6086861,-1.2651082,0.4909118,-1.6528605,0.010762704,-1.0108505,-1.295503,1.3276663,0.32402837,-1.3506961,-0.40766615,0.33507636,-1.7068939,0.5567498,-0.5510673,3.0691173,0.49742168,-1.5816431,-1.248023,0.24404368,1.3566985,0.23644307,-0.73841643,-0.5777526,-1.3084803,0.4408225,-2.0616407,1.1176661,-1.8199017,-1.2125647,-0.8626307,-1.0135397,-0.907077,-1.2013524,-0.30638844,-0.90801364,-1.9535955,-0.4924955,0.5877011,0.14771454,-2.5997763,-1.4906073,-0.22001635,-1.8962133,-0.23578359,-0.14937544,-2.5362973,-0.5654812,-0.037003707,-0.45565355,-0.3217442,0.17006125,-0.28690004,1.5887111,0.46211767,0.5339012,-1.5975871,-2.180057,1.799429,-2.419913,-1.7200035,-2.116374,-1.7514255,-1.7836978,1.9443691,-1.5735708,-1.1253724,-1.7169623,-0.081032865,-0.11687588,2.277574,1.5599285,-1.1953954,-0.69317967,0.8355265,0.097700186,-2.4587867,-2.3669431,-1.4233783,0.9972485,-0.23584129,-0.75364286,0.001749017,-1.3966173,0.6742784,-0.33266816,-1.2643361
733,0.733,-0.03483472,-0.37998858,-1.3416057,0.3908671,1.3217072,-1.0367575,-0.5392324,-0.014557923,1.2847936,1.3474592,-0.8444655,-1.1355847,-1.738101,-1.2085303,-0.59883046,-1.2731192,0.4964933,-1.7189833,0.046334177,-1.0444245,-1.3333842,1.4194515,0.35010657,-1.4184968,-0.48493722,0.346471,-1.6389948,0.6249123,-0.52793086,3.0921693,0.42458478,-1.6164728,-1.2608829,0.27551454,1.4022871,0.2803461,-0.7718347,-0.6647662,-1.2931768,0.35077825,-2.089575,1.1152284,-1.9034297,-1.209129,-0.8742335,-1.0197501,-0.8644416,-1.2701746,-0.28975073,-0.88777405,-1.9051439,-0.46478504,0.60789305,0.22785261,-2.4387825,-1.4398366,-0.22049505,-1.8327198,-0.28280675,-0.079694495,-2.620435,-0.47594702,0.08159135,-0.4412245,-0.40507668,0.15274763,-0.21415818,1.5117917,0.39319953,0.5049869,-1.5687315,-2.1907647,1.7408255,-2.48806,-1.7317762,-2.1166816,-1.7499328,-1.7731802,1.9540502,-1.5203766,-1.0564507,-1.7209754,-0.1030511,-0.10070546,2.1539617,1.6368053,-1.2295616,-0.63371915,0.89804447,0.07840195,-2.4920151,-2.3823771,-1.4106982,0.9425284,-0.2022785,-0.7614907,0.00011959285,-1.518274,0.6279121,-0.24201727,-1.2390685
734,0.734,-0.059693273,-0.3656528,-1.4538864,0.3614416,1.3428029,-1.0805827,-0.5106591,-0.074721046,1.3272119,1.3919898,-0.8117422,-1.2421361,-1.7039905,-1.16595,-0.5360674,-1.194811,0.4437913,-1.7248523,0.025789635,-0.9151689,-1.2712024,1.4908835,0.40068144,-1.4871298,-0.4546467,0.3372835,-1.679934,0.6040443,-0.5615425,3.0428333,0.43333098,-1.5382768,-1.1768633,0.2904429,1.4164,0.20795712,-0.82153344,-0.64075345,-1.3436334,0.24014607,-1.9811276,1.0825328,-1.8826747,-1.2190709,-0.8606319,-0.9965391,-0.880671,-1.3080388,-0.3123949,-0.9135909,-1.975875,-0.4465574,0.56708,0.19262978,-2.4196336,-1.4495623,-0.20546895,-1.8459972,-0.32425857,-0.07297508,-2.6268623,-0.49010307,0.059582055,-0.40753508,-0.42338064,0.24311614,-0.17029536,1.5310875,0.36174926,0.446422,-1.541343,-2.2778685,1.6892154,-2.4209309,-1.7909237,-1.9950994,-1.7185713,-1.6432166,2.0303767,-1.4551105,-1.0541489,-1.7082149,-0.05393276,-0.038088277,2.0733926,1.6172962,-1.1954323,-0.59653705,0.9461938,0.060053583,-2.63352,-2.399559,-1.3005136,0.9888665,-0.2715812,-0.75934255,0.004190903,-1.537574,0.60070896,-0.2730084,-1.22636
735,0.735,-0.0922119,-0.42387244,-1.4452021,0.33743918,1.3009522,-1.0716786,-0.5698381,-0.06718952,1.2876023,1.364478,-0.9577719,-1.1917843,-1.6559496,-1.1312422,-0.6072235,-1.235325,0.43825907,-1.7392364,0.047215402,-0.8873377,-1.2735347,1.5360392,0.40127495,-1.4994597,-0.49751315,0.30859882,-1.6542008,0.5604795,-0.5588464,3.0325758,0.46566287,-1.4909937,-1.158695,0.42065293,1.3537521,0.2410566,-0.9219333,-0.701258,-1.4069124,0.23490791,-1.9928802,1.0379544,-1.8593147,-1.2593571,-0.95552754,-1.0437151,-0.9774379,-1.3621979,-0.37420326,-1.0674207,-1.9679463,-0.46868724,0.63868886,0.21909606,-2.3684628,-1.3376755,-0.23121227,-1.9330064,-0.27662203,-0.08994139,-2.5607615,-0.5072135,0.12357217,-0.3539359,-0.39919084,0.23350033,-0.19766459,1.485721,0.37687144,0.5306319,-1.5349588,-2.3074412,1.6941015,-2.4733613,-1.7832497,-1.9985143,-1.6225004,-1.5129187,2.0164232,-1.4418266,-0.9663296,-1.6997763,-0.08283556,-0.0071855383,2.0264876,1.6844727,-1.2558185,-0.5767724,0.9556957,0.07203816,-2.6382697,-2.4731565,-1.3630239,1.0507436,-0.35550022,-0.69615614,0.0558715,-1.4946707,0.5877799,-0.22942403,-1.2227063
736,0.736,-0.104745544,-0.37289166,-1.5177325,0.3549857,1.3222971,-1.0330502,-0.5980092,-0.06281775,1.2821349,1.3254687,-0.9058889,-1.2284929,-1.5970258,-1.1436164,-0.6634963,-1.3511246,0.37888736,-1.6342856,0.012856436,-0.87583804,-1.2745317,1.5239927,0.4828166,-1.5189031,-0.43551219,0.3112969,-1.587118,0.57787925,-0.6398861,3.0388417,0.50084627,-1.4950188,-1.1021962,0.4800042,1.3846203,0.29946685,-0.9160691,-0.64392626,-1.3921497,0.28199068,-1.9927728,1.0262896,-1.904286,-1.2111065,-0.9622927,-1.0611323,-1.0451847,-1.4368474,-0.348738,-1.0145539,-2.022621,-0.43063328,0.6203501,0.15779051,-2.375865,-1.3530515,-0.13009678,-2.0422847,-0.202742,-0.0792138,-2.583761,-0.5233686,0.055890836,-0.34245,-0.3156919,0.2162725,-0.26582035,1.5127333,0.30157924,0.4949275,-1.5523295,-2.3529463,1.6887378,-2.4847572,-1.8508232,-2.0831888,-1.615545,-1.522516,2.0877135,-1.3992709,-0.9957946,-1.7455528,-0.058824006,-0.04845057,2.055218,1.7149128,-1.1781725,-0.6111047,0.93772155,0.063583806,-2.5719182,-2.4049573,-1.4300761,1.0581341,-0.45206267,-0.6621826,-0.013089193,-1.5913826,0.5867252,-0.25790414,-1.2374482
737,0.737,-0.12990339,-0.4406872,-1.5281662,0.3638915,1.4046675,-0.95167863,-0.6186101,-0.027726302,1.2831963,1.2860124,-0.9170995,-1.1394147,-1.5561707,-1.0401938,-0.6582072,-1.3144549,0.38487613,-1.6886516,-0.063808955,-0.88275146,-1.2921981,1.5304884,0.5352938,-1.4992633,-0.41337565,0.25503007,-1.602848,0.64492804,-0.57712924,3.0646515,0.5059811,-1.5101314,-1.0894063,0.54835415,1.364556,0.22526428,-0.97360057,-0.67796975,-1.2978628,0.28415996,-1.9479015,0.9675481,-1.9176521,-1.2163117,-1.0411038,-1.0914645,-0.95685446,-1.4662403,-0.36161035,-0.97792953,-2.0356805,-0.35399994,0.56786627,0.20391665,-2.460763,-1.2242217,-0.11668794,-2.097973,-0.10613124,-0.14337347,-2.5249264,-0.42987168,0.13024873,-0.3539799,-0.41673928,0.2793659,-0.31380352,1.4774584,0.21193355,0.46234798,-1.6449943,-2.412539,1.7018558,-2.5675094,-1.782508,-2.1273196,-1.5378305,-1.4877192,2.011749,-1.4097782,-0.9723693,-1.7904524,-0.03154618,-0.032757554,2.0790467,1.7534087,-1.2230492,-0.6996021,0.9276795,0.069162704,-2.4467704,-2.4238458,-1.3001666,1.0369159,-0.40335506,-0.5762342,0.04073114,-1.5294042,0.5636822,-0.22134186,-1.224603
738,0.738,-0.17174682,-0.5079866,-1.5230196,0.29874486,1.3806384,-0.9097459,-0.50183135,-0.03259559,1.1945758,1.3222289,-0.88194305,-1.1883979,-1.504622,-1.0268797,-0.63835293,-1.3627284,0.41457894,-1.7481933,0.006011044,-0.95071375,-1.2952619,1.5324453,0.49736714,-1.4711462,-0.42442828,0.28199333,-1.6210912,0.6197465,-0.57034624,3.0382311,0.52587646,-1.5623214,-1.1483798,0.62219965,1.3695287,0.17110091,-1.0125017,-0.70127976,-1.220946,0.2804727,-1.9200388,0.89479405,-1.87253,-1.201023,-1.0370908,-1.1724133,-0.9969138,-1.3272102,-0.3419915,-0.9533447,-2.0231905,-0.38456988,0.5505055,0.21930042,-2.4309943,-1.2443552,-0.17154028,-2.0551276,-0.082351044,-0.1173099,-2.5560317,-0.40654707,0.028228326,-0.4050145,-0.46449772,0.36619818,-0.317842,1.4706398,0.18393844,0.43845713,-1.6795886,-2.4154735,1.8268217,-2.646503,-1.8707207,-2.0064652,-1.5041211,-1.420056,2.011626,-1.3472275,-0.95153433,-1.7619003,-0.0022777217,-0.07026121,2.024008,1.7543867,-1.1875132,-0.6057743,0.9542911,-0.0052963905,-2.5069103,-2.3610666,-1.259251,1.0740103,-0.3594694,-0.5854307,0.094333135,-1.493802,0.49936292,-0.25348532,-1.284668
739,0.739,-0.28137395,-0.5387483,-1.5420617,0.30599844,1.298188,-0.865759,-0.48187628,-0.10228951,1.1701883,1.3500907,-0.91860324,-1.2507956,-1.5821195,-1.0765897,-0.629346,-1.355136,0.44711813,-1.6361376,-0.0486655,-1.026149,-1.3627987,1.4983634,0.5088413,-1.5236592,-0.32379764,0.3057103,-1.644812,0.6889437,-0.6095046,3.0127451,0.6008853,-1.5101556,-1.1305643,0.5955312,1.331163,0.15027161,-1.0059308,-0.75860226,-1.2459115,0.29577056,-1.8284526,0.8957744,-1.87239,-1.2061781,-1.0208036,-1.189531,-1.1352146,-1.3578322,-0.30725765,-1.0451846,-1.9422672,-0.36707288,0.6124599,0.15673117,-2.3435404,-1.2751868,-0.21202824,-1.9620403,-0.16797791,-0.12533534,-2.5340672,-0.4677448,0.0070478744,-0.3778697,-0.43128523,0.40644935,-0.4682189,1.4377888,0.14648822,0.4327161,-1.6504608,-2.3688397,1.7168636,-2.7920334,-1.8462025,-2.0409229,-1.491163,-1.4209728,1.9385011,-1.3035282,-0.9420041,-1.6730069,-0.018387148,-0.011743527,2.0013933,1.8148311,-1.2070061,-0.5669097,0.9692252,-0.022995979,-2.4692419,-2.3607376,-1.186798,1.1296935,-0.34033915,-0.58533263,0.14925115,-1.3838764,0.48494548,-0.24557951,-1.2273548
740,0.74,-0.36880434,-0.54100275,-1.5545486,0.31062835,1.3411827,-0.9336013,-0.49408346,-0.21893655,1.2292278,1.301647,-1.0698239,-1.1689284,-1.5695329,-1.0872743,-0.52761704,-1.3682644,0.3901118,-1.6389307,-0.012962787,-0.95312744,-1.4117413,1.5165216,0.536382,-1.463896,-0.31612498,0.28404638,-1.558885,0.65723497,-0.66182834,2.9434872,0.5773351,-1.5444376,-1.1235695,0.5685317,1.3831077,0.09682485,-1.0434973,-0.854727,-1.2959974,0.26576704,-1.877766,0.8791439,-1.891514,-1.195446,-1.0198944,-1.1893334,-1.1106566,-1.447325,-0.3292506,-0.98216885,-1.9426972,-0.4530627,0.6188807,0.20768806,-2.4341738,-1.2789462,-0.23686418,-2.0262566,-0.18989053,-0.12978512,-2.4302526,-0.5210149,0.051773056,-0.45146015,-0.40300342,0.39997044,-0.45830563,1.4653001,0.21195644,0.43872112,-1.5857664,-2.3065457,1.7501515,-2.7893593,-1.7767247,-1.9176924,-1.4546417,-1.4234815,1.922745,-1.332189,-1.0381926,-1.6810316,-0.022246469,-0.016614502,2.0198846,1.7654297,-1.1850312,-0.52839637,1.0192126,0.07579318,-2.4000673,-2.4012341,-1.1775604,1.1244072,-0.4597729,-0.55745083,0.20539765,-1.3164033,0.46782678,-0.21026893,-1.2284489
741,0.741,-0.32796934,-0.5391349,-1.5721133,0.20671932,1.3722693,-0.97991455,-0.61525124,-0.19111453,1.2576615,1.3866179,-0.99788326,-1.264171,-1.6688864,-1.1064569,-0.53979814,-1.353172,0.3420847,-1.6522665,-0.024360092,-0.84386986,-1.4099891,1.532779,0.5812319,-1.4135325,-0.37556797,0.20553875,-1.5944344,0.59166205,-0.6599877,2.9020894,0.60381806,-1.5444696,-1.129606,0.58771986,1.3725561,0.12825693,-1.0766357,-0.8443948,-1.3338413,0.14078459,-1.8772026,0.89143455,-1.8587282,-1.224217,-0.9555018,-1.2463238,-1.2099384,-1.5886724,-0.2499245,-1.0082986,-1.9252535,-0.4704323,0.69626373,0.20964557,-2.3107529,-1.3277837,-0.20550577,-1.9663056,-0.14848062,-0.13808988,-2.3951108,-0.55009294,0.0594498,-0.489743,-0.4568977,0.3671338,-0.38906744,1.4887204,0.25212044,0.3921768,-1.4718232,-2.2932804,1.8020295,-2.7701583,-1.7435597,-1.9160055,-1.6013075,-1.488554,1.8088857,-1.251651,-1.1350349,-1.7013364,-0.05725914,0.09075739,2.045271,1.7024531,-1.1471659,-0.5575703,1.0673965,0.07314156,-2.461234,-2.4025943,-1.0717919,1.0975254,-0.5665197,-0.570748,0.17402695,-1.2673154,0.5978324,-0.2719368,-1.239319
742,0.742,-0.31739083,-0.59461963,-1.5119789,0.1160296,1.3613375,-1.0113195,-0.58281136,-0.3051378,1.2856088,1.3614154,-1.0041962,-1.2918234,-1.6506877,-1.1478338,-0.5503215,-1.3400457,0.30751276,-1.7310357,0.0057487455,-0.7946388,-1.3815461,1.5084342,0.56706405,-1.3159754,-0.39469805,0.15259893,-1.61476,0.558702,-0.63797694,2.7990706,0.57849014,-1.6075466,-1.0333503,0.6359839,1.3679639,0.109016135,-1.1029248,-0.86703134,-1.2899364,0.20179553,-1.8048782,0.9433369,-1.8073664,-1.1757468,-0.89569396,-1.2272406,-1.2335466,-1.5997117,-0.3107195,-1.0745996,-1.9289304,-0.5258562,0.7085428,0.24284053,-2.2445807,-1.3612537,-0.21953721,-1.8800349,-0.13817467,-0.13480933,-2.4280019,-0.5894016,0.010148927,-0.48764417,-0.43048164,0.37401715,-0.4103277,1.4430501,0.3397111,0.36691266,-1.4512036,-2.2775612,1.7538034,-2.7157154,-1.6756037,-1.8702337,-1.566448,-1.4759644,1.8071796,-1.2285389,-1.1743641,-1.6892748,-0.12570912,0.03221722,1.9881697,1.7383064,-1.1722028,-0.5370688,0.9407426,0.13067514,-2.5743513,-2.519513,-1.0766358,1.0987567,-0.5758677,-0.5961975,0.16637903,-1.2687346,0.58896846,-0.21349198,-1.1717001
743,0.743,-0.32843557,-0.64165163,-1.4937352,0.115569204,1.4652438,-1.0361353,-0.49995866,-0.2742615,1.3679587,1.3412315,-1.0054449,-1.2144789,-1.6720544,-1.1999092,-0.57032585,-1.3670362,0.26484323,-1.7895179,0.06268917,-0.9284769,-1.4119986,1.4899012,0.5494396,-1.3245431,-0.20240462,0.16717334,-1.6700449,0.51164246,-0.6726032,2.819553,0.6747485,-1.6605431,-1.029152,0.7107637,1.3220265,0.048883826,-1.084822,-0.8468865,-1.3041435,0.23679626,-1.7747494,1.0454248,-1.9007454,-1.2320622,-1.0030484,-1.2933598,-1.2333713,-1.5774139,-0.29969242,-1.0687835,-1.9193127,-0.41529828,0.7378699,0.27032512,-2.35507,-1.333992,-0.26124474,-1.8456472,-0.09162837,-0.11622748,-2.4357982,-0.5697836,0.058286298,-0.53496814,-0.4304146,0.3401228,-0.35624388,1.413479,0.35263246,0.32553238,-1.461139,-2.3450916,1.7107185,-2.6201801,-1.6180178,-1.8830224,-1.5406713,-1.5443475,1.826499,-1.250175,-1.19749,-1.6573043,-0.13324013,0.10701863,1.9655683,1.7970152,-1.171008,-0.5288807,0.8773627,0.15409158,-2.4948342,-2.5791764,-1.0110521,1.1120956,-0.65205944,-0.6124834,0.15195072,-1.2588006,0.5615085,-0.1912924,-1.1781225
744,0.744,-0.37222973,-0.6765328,-1.4539783,0.07664319,1.5266341,-1.035459,-0.5074376,-0.32808918,1.3548766,1.3705189,-1.0805246,-1.2297544,-1.7064065,-1.3055767,-0.5436372,-1.4520267,0.15489082,-1.842207,-0.046674754,-0.9513487,-1.4170065,1.546124,0.5951473,-1.2787814,-0.14093062,0.14145032,-1.7175488,0.5199625,-0.69154584,2.8970327,0.76686776,-1.6927673,-0.98510087,0.6111184,1.3317822,0.0872946,-1.11819,-0.8845711,-1.3232698,0.27730063,-1.8311157,1.0716555,-1.8581911,-1.2334874,-1.0536233,-1.4015626,-1.1539649,-1.5067599,-0.32589808,-1.0800883,-1.9370776,-0.48946893,0.8428246,0.24335225,-2.3071356,-1.3236718,-0.24266846,-1.7811604,-0.09462686,-0.08801949,-2.4851642,-0.5691816,0.09295367,-0.6528861,-0.37366742,0.2971879,-0.42498848,1.3473245,0.32346252,0.35425076,-1.374651,-2.4384315,1.7466887,-2.7193203,-1.5899686,-1.8493497,-1.6204288,-1.5652283,1.7658126,-1.2938746,-1.22139,-1.5474588,0.018296288,0.12097683,1.9009463,1.8891995,-1.2769822,-0.50827116,0.8660482,0.15245861,-2.4704905,-2.6535187,-0.9947052,1.0716171,-0.60875815,-0.59650415,0.155137,-1.2978654,0.6167913,-0.11825417,-1.2166688
745,0.745,-0.44094497,-0.6752074,-1.6035466,-0.0035261496,1.5454863,-1.1224947,-0.49603495,-0.24624477,1.4213538,1.4370544,-1.0383382,-1.167868,-1.6206908,-1.4939326,-0.5799316,-1.5009699,0.1808135,-1.7699223,-0.06590021,-1.0320083,-1.3771076,1.6056639,0.5991728,-1.2637123,-0.19759572,0.1110508,-1.7542728,0.55890733,-0.71496785,2.8635123,0.81946,-1.7390127,-0.9541977,0.5690156,1.2848897,0.17671081,-1.1091193,-0.8078896,-1.3174359,0.3155347,-1.7928699,1.1104243,-1.9934729,-1.1335498,-0.9829086,-1.450429,-1.2183732,-1.3413802,-0.39408177,-1.0905986,-1.9296765,-0.53350973,0.7734198,0.22960246,-2.2733412,-1.3488662,-0.31669647,-1.817379,-0.052684825,-0.08517122,-2.4793632,-0.5426474,0.12029212,-0.6942582,-0.30257064,0.23501845,-0.45393246,1.2995404,0.2755866,0.38489896,-1.4332496,-2.414285,1.7800351,-2.761967,-1.6453855,-1.9141163,-1.6227511,-1.4558469,1.7579439,-1.3432008,-1.1023619,-1.5313746,-0.009994976,0.23905663,1.9384503,1.8315408,-1.2273649,-0.50329036,0.8966091,0.14425506,-2.4792497,-2.6137714,-1.0976624,1.0266442,-0.5417864,-0.6234012,0.19501702,-1.1716012,0.5266102,-0.06800581,-1.2622663
