,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
869,0.87,2.1269197,3.006286,4.9157896,-2.9751363,-4.554208,2.467606,5.031525,4.621166,1.7754285,-1.8907679,1.9076492,3.2407691,2.894182,3.7052248,3.832659,4.4061394,5.2599645,4.5640426,3.0585394,5.1574016,3.6941695,0.29432184,-1.2705259,-4.3858347,5.514966,4.0581646,3.3350356,3.9123986,4.2204623,4.5804954,-1.1303195,-5.1485777,5.504514,4.047931,5.9505143,-0.6967164,5.8142133,0.32729548,-4.088672,1.3079953,-4.593727,2.5388653,-2.0445123,2.387361,2.5269735,-1.6078327,3.9430199,4.565849,-3.680653,3.3885765,-3.7970197,-5.867473,4.7383986,3.168315,3.2966645,3.1061516,3.1637042,-1.7875053,-3.5093098,6.3173943,-2.9140399,3.739157,4.2452335,5.8626595,6.5191693,0.8352039,2.568464,-2.0137162,6.637795,3.215997,-4.4876714,2.8399198,6.3181086,3.699515,5.82797,-1.0698494,5.3914886,2.0328689,4.189578,2.1345878,4.0110903,3.342724,5.3598995,3.3789747,2.305598,-4.7833652,-1.8237528,2.6013932,-3.6812496,4.0702715,5.6895165,2.6482563,-2.377432,-2.245163,-0.57468736,4.5284305,2.5737512,1.2113,3.1372623,2.3472025,3.1121051
870,0.871,2.069589,3.0650458,4.9115567,-2.909353,-4.5514793,2.5506508,5.1069293,4.6520715,1.8426508,-1.7527059,1.9153421,3.1839042,2.8960063,3.7460144,3.7910116,4.4137273,5.2636623,4.533132,3.0868046,5.1393714,3.7051,0.4530841,-1.3666534,-4.399697,5.528795,4.0538664,3.3401566,3.8739433,4.250093,4.547942,-1.2257199,-5.1471725,5.4733405,4.0014715,5.9518948,-0.5329519,5.769343,0.39238748,-4.1316657,1.3847723,-4.6200304,2.5553637,-2.0469716,2.3553298,2.5545816,-1.5373957,3.9219599,4.553259,-3.6310523,3.4231114,-3.8453493,-5.8746257,4.729385,3.165812,3.3529048,3.1061304,3.1483026,-1.7746646,-3.4713616,6.327659,-2.9412496,3.7138877,4.2261395,5.840584,6.5342817,0.81063324,2.625328,-2.1128387,6.616213,3.1844025,-4.421026,2.8747964,6.3083215,3.7345839,5.8896937,-1.0296806,5.415615,1.9356843,4.2065444,2.0155795,4.039815,3.392247,5.3481226,3.4086533,2.2251282,-4.7681007,-1.8824465,2.5865505,-3.6515265,4.11949,5.7319193,2.635447,-2.544191,-2.2647684,-0.62903965,4.4983354,2.5619211,1.2048572,3.0902202,2.3456712,3.053591
871,0.872,2.0458593,3.0615008,4.923424,-2.9539564,-4.514174,2.5330284,5.1070204,4.6461368,1.9292959,-1.7806158,1.949489,3.1768203,2.914812,3.7987413,3.7576551,4.4140058,5.230455,4.5633855,3.0510085,5.138938,3.6980999,0.44405136,-1.391136,-4.440813,5.5379415,4.07816,3.3705494,3.7833803,4.303051,4.604511,-1.1785518,-5.153231,5.473977,4.0650167,5.9887652,-0.57733977,5.7936025,0.22406724,-4.1944704,1.3243237,-4.5796576,2.5393755,-1.9431137,2.3365974,2.6098723,-1.4859893,3.939556,4.5856256,-3.6287086,3.3812535,-3.89173,-5.8714075,4.644482,3.2115397,3.3364513,3.1098862,3.1718082,-1.884121,-3.4666295,6.298133,-2.8997715,3.7532253,4.220579,5.8234086,6.5018272,0.8857899,2.7174819,-2.1287823,6.5993648,3.1547034,-4.447454,2.8726697,6.28967,3.7420042,5.9163246,-1.0415959,5.4416413,1.8909534,4.2629075,1.9912604,4.0737877,3.4390464,5.319946,3.4660814,2.179692,-4.7761536,-1.9107792,2.63616,-3.6226993,4.077481,5.702491,2.6980772,-2.5432444,-2.2962918,-0.43731704,4.490167,2.5012095,1.1965853,3.0941663,2.2779222,3.1297302
872,0.873,1.999329,3.1384108,4.9407263,-3.1033416,-4.517023,2.557143,5.1167197,4.690123,1.8847462,-1.8167003,2.0189257,3.1892195,2.873169,3.80086,3.7001843,4.411571,5.2515244,4.58339,3.054189,5.1595654,3.706748,0.43415642,-1.3644998,-4.439049,5.5218253,4.1070905,3.3700402,3.7827597,4.2970695,4.594773,-1.160356,-5.1546474,5.499786,4.0238323,6.0008307,-0.5930136,5.7664824,0.2178551,-4.2357965,1.3758701,-4.5549026,2.5442598,-1.868842,2.3157277,2.5825732,-1.5928518,3.9714146,4.5716753,-3.6654313,3.3774269,-3.8417766,-5.8765593,4.672427,3.2551572,3.338531,3.1138618,3.2249136,-1.9452436,-3.3936129,6.292545,-2.7835479,3.7444386,4.245623,5.828327,6.5189176,0.92670244,2.6847773,-2.1995952,6.6405206,3.1831717,-4.4136243,2.8490105,6.379539,3.7579951,5.9382553,-1.0196694,5.4806843,1.9005791,4.3017983,2.0500486,4.0732594,3.4124196,5.3088527,3.478186,2.2125938,-4.8230033,-1.9370859,2.6379874,-3.7205834,4.07775,5.6959367,2.6970067,-2.5471961,-2.3356013,-0.44790044,4.480917,2.4504201,1.1466433,3.137688,2.2780678,3.1216705
873,0.874,1.9418302,3.1276827,4.976615,-3.082196,-4.4880695,2.5462925,5.1305547,4.738012,1.9150301,-1.7421976,2.0225255,3.194286,2.938077,3.7956882,3.7215738,4.3954797,5.2561064,4.594777,3.0303915,5.1958776,3.7757401,0.3796594,-1.1958632,-4.4654503,5.587032,4.189413,3.414127,3.7401314,4.320936,4.64065,-1.3030353,-5.131304,5.5029826,4.0751343,6.0455227,-0.47552562,5.7782736,0.2398031,-4.216458,1.3441685,-4.544832,2.5593154,-1.8526808,2.2844963,2.5330918,-1.6499553,4.009589,4.5043025,-3.6730797,3.3798623,-3.9406745,-5.8601227,4.7119837,3.2879534,3.3603232,3.1521468,3.2491593,-1.9947306,-3.4223118,6.2697062,-2.7434871,3.7268763,4.2606235,5.808556,6.513578,0.9582517,2.6880789,-2.1834974,6.6700907,3.1233127,-4.4434743,2.878673,6.3753743,3.7371366,5.939596,-1.1109897,5.4900293,1.9724945,4.268848,2.0237114,4.102629,3.473903,5.3156233,3.5156162,2.2610338,-4.8293405,-1.926599,2.6268532,-3.756675,4.084348,5.742167,2.712268,-2.5683918,-2.2350624,-0.42342535,4.4856644,2.386197,1.1732665,3.137463,2.3065817,3.1375155
874,0.875,1.951565,3.0942304,4.9878902,-3.1349947,-4.488468,2.4843926,5.0915074,4.7147207,1.9371815,-1.7536392,2.0731692,3.2100964,3.0048778,3.782941,3.6701672,4.4090486,5.3121424,4.60854,3.0212185,5.2119617,3.7747083,0.3872834,-1.2474393,-4.433077,5.5990744,4.191293,3.399171,3.7411847,4.263635,4.6335998,-1.4584289,-5.1389227,5.469269,4.054682,6.085033,-0.54111296,5.7191415,0.21610568,-4.223955,1.4209828,-4.4949365,2.6363065,-1.802689,2.273811,2.5521054,-1.5305995,3.983364,4.514781,-3.6903892,3.3224852,-3.9775846,-5.860059,4.718898,3.2630827,3.3701787,3.1596515,3.2519763,-1.9959795,-3.3511713,6.3180423,-2.7513268,3.7750375,4.2507787,5.7867794,6.490025,0.95018685,2.6455235,-2.158073,6.674311,3.120652,-4.562086,2.9155877,6.3511734,3.7484581,6.0024514,-1.2098024,5.526861,2.0694094,4.2819653,1.9887654,4.1232715,3.4869065,5.3493686,3.5201638,2.3416545,-4.785638,-1.9103342,2.6456566,-3.850158,4.104234,5.7196717,2.7339895,-2.5955765,-2.2522585,-0.47842008,4.4929285,2.3297796,1.2776322,3.1331918,2.3223934,3.1138341
875,0.876,1.9828873,3.0565,4.968819,-3.176316,-4.4913726,2.5481715,5.096508,4.7333965,1.9058108,-1.8699785,2.056364,3.2109928,2.9878902,3.8201761,3.6582165,4.3959894,5.292512,4.6249037,3.0432944,5.149237,3.7982268,0.44933763,-1.2222573,-4.393668,5.644711,4.1826606,3.4151905,3.7911825,4.2732377,4.6496167,-1.5483873,-5.156134,5.463318,4.0942483,6.0471673,-0.5099472,5.699603,0.3126645,-4.290575,1.4256139,-4.5159307,2.5405462,-1.8197963,2.24022,2.5735028,-1.5548524,3.9293747,4.5345855,-3.750647,3.3458135,-3.9403045,-5.8555565,4.7291913,3.2430122,3.3781552,3.1770515,3.2691631,-1.9257212,-3.4037046,6.3304725,-2.6782634,3.832917,4.245898,5.847122,6.4899077,0.8423509,2.6294928,-2.2641687,6.6645617,3.161462,-4.5663805,2.9500055,6.352542,3.8054688,5.963848,-1.2452213,5.535352,1.9951063,4.250937,1.9699819,4.132588,3.4989076,5.3760843,3.4854388,2.3378017,-4.810332,-2.007682,2.6685138,-3.909601,4.0665903,5.719942,2.8355227,-2.6395097,-2.3099036,-0.49033326,4.4743304,2.3832664,1.3384995,3.172979,2.3312404,3.0456913
876,0.877,2.0094094,3.072467,4.9956594,-3.144965,-4.5123425,2.5237403,5.0892973,4.7495747,1.9727591,-1.9726499,2.0798163,3.2042854,2.9731073,3.8567562,3.70926,4.3656716,5.3002663,4.610761,3.0592644,5.2136335,3.7934632,0.47168425,-1.1990912,-4.414784,5.6933,4.1348124,3.4415066,3.7878954,4.2099423,4.7132707,-1.5909246,-5.1454663,5.4876637,4.1341324,6.0365005,-0.5267869,5.685307,0.36831182,-4.2905145,1.3766313,-4.487452,2.5960088,-1.9348516,2.303364,2.5903184,-1.6532985,3.9118729,4.5865855,-3.7394311,3.2901978,-3.9653578,-5.8740544,4.7392716,3.274068,3.388407,3.157983,3.272368,-1.9776102,-3.466599,6.322975,-2.6663218,3.8104057,4.2419534,5.8181868,6.4917755,0.8046123,2.6173573,-2.1994724,6.661375,3.1774771,-4.5532165,3.0097508,6.38605,3.820004,5.955227,-1.1729505,5.5069265,1.9469984,4.2740865,1.9437428,4.1302667,3.511661,5.3376613,3.461691,2.3792906,-4.8767233,-2.0077198,2.6434035,-3.9344454,4.0460663,5.745868,2.8130536,-2.6642349,-2.3856711,-0.5301739,4.428806,2.3609314,1.4010193,3.182259,2.3733766,3.1585608
877,0.878,2.0548997,3.1361926,4.9634347,-3.104609,-4.4934306,2.498,5.11165,4.728045,1.9862651,-1.8998679,2.026126,3.1862636,2.9342852,3.897233,3.7643554,4.3524766,5.311068,4.6679854,3.0061653,5.1875815,3.843748,0.30533603,-1.1956973,-4.37944,5.6870284,4.1533394,3.3801866,3.8051271,4.2236323,4.7433677,-1.63193,-5.132763,5.5069757,4.1416373,6.0667667,-0.57751393,5.6959305,0.2761959,-4.296683,1.3005646,-4.4235973,2.5820568,-1.8845797,2.3661764,2.5426686,-1.5407758,3.9081633,4.5510836,-3.73166,3.3057847,-3.9563603,-5.9384117,4.740168,3.3086047,3.4034593,3.1668785,3.2613091,-1.9324207,-3.492806,6.3172364,-2.663306,3.8164086,4.2225876,5.7859597,6.5317407,0.84353596,2.5714414,-2.215842,6.651855,3.2648423,-4.526136,3.037582,6.4439225,3.7900457,5.9428616,-1.2499633,5.530914,1.9627901,4.2558246,1.9257315,4.045614,3.5377605,5.3335648,3.5000532,2.3787608,-4.873723,-2.1360662,2.6367772,-3.9417315,4.079674,5.7440205,2.7401006,-2.642348,-2.4589415,-0.45158154,4.430261,2.3806558,1.4493649,3.135244,2.530592,3.2070081
878,0.879,2.020186,3.1561432,4.9695754,-3.1482658,-4.5159597,2.4409387,5.1092014,4.7315636,2.0658886,-1.8748835,2.0515296,3.2463775,2.9666364,3.9237382,3.7137065,4.3216414,5.2949357,4.718019,3.0104437,5.1729856,3.82479,0.3658175,-1.2580433,-4.346957,5.6857057,4.148154,3.3434753,3.8242333,4.2633777,4.78894,-1.7319604,-5.1425037,5.5325956,4.129424,6.066572,-0.5973916,5.6812744,0.2723284,-4.337188,1.4111745,-4.3892517,2.602719,-1.8228681,2.3230443,2.6265812,-1.495748,3.9310753,4.6067,-3.6936352,3.3227584,-4.0474095,-5.961208,4.728681,3.3067696,3.3761113,3.2047944,3.2927477,-1.9349483,-3.6270192,6.3357277,-2.612401,3.8149996,4.18765,5.7753787,6.530322,0.83199245,2.542111,-2.1665637,6.665103,3.231978,-4.526064,3.073943,6.5046134,3.7862947,5.936209,-1.3685793,5.5544252,2.03044,4.2580314,1.8448737,4.02061,3.6082788,5.3604035,3.5848784,2.3736076,-4.912004,-2.2131917,2.6040447,-3.9589603,4.0531693,5.7221646,2.7643125,-2.7167373,-2.4513621,-0.5108134,4.4543333,2.3774376,1.348833,3.1803517,2.4832177,3.1902106
879,0.88,2.012205,3.2215676,4.980502,-3.1395817,-4.515892,2.409903,5.108451,4.7197285,2.0611496,-1.8814502,2.0911336,3.3173823,2.9803288,3.9311657,3.6673203,4.3795934,5.248485,4.7527175,3.0604706,5.2188168,3.811553,0.31637007,-1.310404,-4.365553,5.6363034,4.178001,3.3731964,3.8110762,4.2258744,4.7630224,-1.6529074,-5.161665,5.498712,4.164594,6.0871205,-0.6046253,5.6590114,0.14891782,-4.31066,1.3491193,-4.3531537,2.6078932,-1.8239692,2.2857149,2.621524,-1.5758556,3.9453151,4.5949707,-3.680505,3.321467,-4.0052133,-5.9562135,4.8278866,3.259539,3.4089863,3.2508307,3.3498263,-2.0705357,-3.6152446,6.3339996,-2.5734422,3.8472612,4.187199,5.799562,6.5866337,0.8845461,2.4952853,-2.1627846,6.703184,3.2470183,-4.5223765,3.091026,6.539391,3.7447753,5.9683137,-1.2924966,5.554857,2.0333204,4.2110076,1.853722,4.017076,3.5782547,5.343896,3.5681627,2.4019997,-4.927288,-2.0748906,2.625768,-3.9998543,4.1085277,5.7590446,2.6798894,-2.7925928,-2.3877509,-0.4488142,4.454234,2.3542411,1.3744129,3.1317046,2.4385731,3.2711544
880,0.881,2.082616,3.2046452,5.0454144,-3.1300454,-4.500528,2.3363767,5.1648135,4.7036586,2.0463145,-1.782804,2.197934,3.2597387,2.9377992,3.9481654,3.7010164,4.3706923,5.2529106,4.749376,3.125436,5.248113,3.828435,0.3169177,-1.101788,-4.4572783,5.622392,4.1803126,3.3454132,3.770759,4.1554117,4.805753,-1.660866,-5.131185,5.506233,4.1635585,6.0670753,-0.5495361,5.632814,0.034734376,-4.2463593,1.4398628,-4.345836,2.6590722,-1.8541079,2.2528317,2.632162,-1.5580885,3.9876456,4.662363,-3.7584019,3.37624,-3.9997573,-5.9688644,4.8897696,3.2248044,3.4401975,3.3090646,3.301303,-2.0231223,-3.6827364,6.2890368,-2.7190378,3.8368948,4.1843266,5.7870264,6.5885534,0.91931146,2.4466789,-2.1182878,6.7277884,3.1659102,-4.499514,3.1409929,6.5543814,3.7330222,5.9939065,-1.2931026,5.5671835,2.039676,4.192639,1.8334596,4.0538445,3.5713518,5.305548,3.5275273,2.3996427,-4.932024,-1.9288107,2.6753929,-3.9846368,4.0878787,5.738762,2.7152486,-2.810167,-2.444085,-0.4657433,4.430077,2.3523753,1.4930159,3.1568215,2.4831617,3.2651532
881,0.882,2.1328275,3.2584705,5.0067825,-3.1782706,-4.5048256,2.3546917,5.1448483,4.68808,2.0933774,-1.8845345,2.2037954,3.2734904,2.898345,4.012569,3.73586,4.333143,5.221524,4.7877374,3.209675,5.2833123,3.810648,0.32011843,-1.0859859,-4.504544,5.6146183,4.211953,3.3772619,3.7561274,4.1452575,4.8190327,-1.7720827,-5.129321,5.5416117,4.207539,6.0729184,-0.68598676,5.6507897,0.0038982416,-4.2808948,1.3637745,-4.35951,2.6564746,-1.9170512,2.2426686,2.6551967,-1.4927274,4.0284567,4.6522655,-3.830293,3.3620281,-4.0044956,-5.9717956,4.919962,3.2786782,3.4290833,3.338249,3.2964993,-1.9429247,-3.6158671,6.252322,-2.7399726,3.8327968,4.209512,5.776751,6.620006,0.8723333,2.4787445,-2.0784695,6.7039375,3.15462,-4.447695,3.23265,6.572068,3.7604325,5.9751115,-1.2595354,5.6137156,1.9448314,4.129942,1.843913,3.950907,3.5919533,5.280507,3.5198805,2.3773074,-4.9305573,-1.9899192,2.7054348,-3.9848237,4.013287,5.7411437,2.727707,-2.8150985,-2.3981886,-0.5150227,4.439156,2.359124,1.5474477,3.1128929,2.4759212,3.31215
882,0.883,2.216268,3.2303247,5.0080347,-3.1858408,-4.498454,2.3274732,5.0828123,4.6883483,2.1326032,-1.7511133,2.1755834,3.3037348,2.8630748,4.0303082,3.8063152,4.3337646,5.192068,4.8120065,3.1620555,5.28906,3.8328726,0.39420775,-1.0842825,-4.527,5.6046066,4.197429,3.3401573,3.8216696,4.109182,4.8325486,-1.8611264,-5.102328,5.5347576,4.225465,6.1317444,-0.7589932,5.6731877,0.069282494,-4.2593427,1.3530592,-4.3247423,2.641709,-1.9171802,2.2942922,2.6480272,-1.563655,3.9947772,4.6331015,-3.7812245,3.4217029,-3.9310386,-5.986875,4.9190044,3.2686737,3.478975,3.319621,3.2787638,-2.0200715,-3.6328723,6.2698946,-2.7636547,3.8744352,4.270277,5.7677617,6.5477457,0.89939576,2.455762,-2.1296012,6.684769,3.2288902,-4.464379,3.2573123,6.609016,3.7829802,6.029522,-1.2935944,5.6218557,1.8538862,4.179527,1.8744189,3.9408174,3.5523958,5.296853,3.514288,2.400048,-4.924813,-2.0144305,2.7489128,-3.9385931,4.0142775,5.7669015,2.729971,-2.8326445,-2.404267,-0.56867546,4.4700723,2.3416266,1.6312495,3.0705395,2.4796512,3.274182
883,0.884,2.1808152,3.2344534,4.995691,-3.2708218,-4.515497,2.3279176,5.0391026,4.7066903,2.1666634,-1.8523265,2.1304214,3.3462038,2.8749063,4.0433173,3.8539565,4.366249,5.219829,4.8175817,3.1157763,5.2845664,3.833731,0.13324487,-1.0306396,-4.548893,5.626549,4.198731,3.359875,3.8359969,4.0408096,4.829075,-1.953296,-5.1137686,5.548093,4.1986504,6.1108336,-0.89782906,5.6894217,0.035999287,-4.240661,1.3013694,-4.3574343,2.6941707,-1.8915237,2.2492526,2.6715415,-1.5493344,4.0204186,4.669758,-3.7203948,3.3779633,-3.9505255,-6.0143185,4.888301,3.2115054,3.4853635,3.3189652,3.2922983,-2.089745,-3.7019727,6.250028,-2.7237847,3.9097056,4.346705,5.7816358,6.5269,0.97864336,2.436124,-2.264428,6.7365623,3.2024093,-4.4424844,3.2478771,6.5666986,3.8291962,6.0207615,-1.1555578,5.6503,1.7971454,4.1947217,1.9802343,3.967016,3.527122,5.288887,3.5047486,2.4922693,-4.9225197,-2.0535882,2.786507,-3.9714403,4.016092,5.8107977,2.7255213,-2.8361619,-2.4970844,-0.57707334,4.494467,2.347062,1.6864648,3.052161,2.4580033,3.283295
884,0.885,2.0909472,3.2546024,5.0106816,-3.2119973,-4.5808477,2.3918781,5.0790896,4.6979394,2.2427506,-1.740318,2.0912135,3.3696084,2.8478565,4.087278,3.8492165,4.3173003,5.201019,4.854705,3.11954,5.305435,3.8976872,0.0663585,-0.95189565,-4.58202,5.572258,4.198431,3.3741436,3.9164,4.060757,4.8170223,-1.8731446,-5.110788,5.5739694,4.2300735,6.0723667,-0.9295235,5.7082357,-0.0013906527,-4.3012433,1.2474139,-4.3717146,2.7632675,-1.9178983,2.2702937,2.666272,-1.3848639,4.015562,4.6968985,-3.7421944,3.3664622,-3.9271557,-6.0411954,4.8404016,3.2356374,3.433668,3.3574765,3.2684674,-2.0977316,-3.7238286,6.219233,-2.638103,3.8929574,4.3066525,5.777138,6.539223,1.013121,2.4652162,-2.1998277,6.7491884,3.1734965,-4.43857,3.2249634,6.5985513,3.8531945,6.000441,-1.1413472,5.6525164,1.8830916,4.2106075,1.9444947,3.9555848,3.5014207,5.2845974,3.5468354,2.543544,-4.917791,-2.072068,2.779425,-4.00446,4.041474,5.8379216,2.7251332,-2.8293777,-2.469712,-0.49798617,4.528736,2.3973584,1.6867422,3.0365932,2.4242954,3.3141892
885,0.886,2.0344725,3.25569,5.0325994,-3.1826007,-4.5716505,2.383224,5.082372,4.744474,2.2099667,-1.6597228,2.0755973,3.3830318,2.8679564,4.0521383,3.8593569,4.3173347,5.2336574,4.8836865,3.139338,5.3186045,3.9304454,-0.107864045,-0.8546197,-4.5961123,5.6279936,4.157077,3.387978,3.911503,4.036172,4.8067427,-1.8383937,-5.11361,5.511223,4.147578,6.0789866,-1.0213784,5.756831,-0.08718587,-4.291318,1.1565278,-4.3836074,2.7741985,-1.8389982,2.2693305,2.6537971,-1.3467486,4.018378,4.7428083,-3.7125888,3.3625138,-3.859344,-6.056096,4.8256454,3.2356243,3.4625585,3.4274433,3.3097434,-2.152974,-3.700325,6.1984606,-2.6912436,3.8591418,4.2618375,5.7438426,6.5427794,0.99236965,2.4424179,-2.2403984,6.73847,3.1871054,-4.412568,3.2570088,6.6242766,3.8929396,6.015423,-1.0809479,5.639121,1.853792,4.1690454,1.8632568,3.9069078,3.500524,5.259763,3.560878,2.5194564,-4.911548,-1.9814379,2.8548934,-4.020164,4.019961,5.835707,2.7532642,-2.8738358,-2.4882247,-0.43997166,4.574654,2.45976,1.653362,3.019151,2.389963,3.3192449
886,0.887,1.994345,3.2980204,5.0079722,-3.1928296,-4.535965,2.4202292,5.079392,4.7550235,2.2647836,-1.7199805,1.9722697,3.3851547,2.8204331,4.0997796,3.8667462,4.292802,5.2524233,4.8745556,3.1473339,5.341252,3.9269378,-0.19734488,-0.86599874,-4.6119766,5.6349506,4.1870217,3.357062,3.890137,4.054169,4.805598,-1.8706332,-5.1204476,5.466399,4.1744514,6.045582,-0.921875,5.7571793,-0.20649283,-4.3023653,1.0904758,-4.363631,2.8148723,-1.8641245,2.2724864,2.6303246,-1.4199817,4.0308805,4.6867204,-3.713442,3.4708002,-3.8871963,-6.0533376,4.8305297,3.3174756,3.536871,3.4358819,3.3788288,-2.2236588,-3.6379764,6.237547,-2.8002882,3.886561,4.3298006,5.773153,6.593922,1.0637445,2.3889954,-2.3192952,6.7743425,3.2318923,-4.387755,3.220949,6.6185007,3.8819284,5.9955983,-0.9528364,5.651292,1.7481709,4.1748347,1.8122497,3.9232624,3.524517,5.2801967,3.5892835,2.5078743,-4.9290195,-2.0592048,2.8410308,-4.125476,3.978298,5.810926,2.774146,-2.757654,-2.3783329,-0.49135876,4.562512,2.5061111,1.7442838,3.059199,2.3137784,3.294189
887,0.888,1.9352406,3.3383772,4.947912,-3.1530576,-4.54156,2.377683,5.073797,4.745878,2.2118938,-1.7861978,1.9626398,3.3621109,2.7988598,4.0384364,3.8968067,4.256347,5.282224,4.8841486,3.0939395,5.3187313,3.9495406,-0.18086359,-0.9302553,-4.636669,5.61186,4.1440043,3.4144135,3.8773756,4.0571275,4.852928,-1.8635969,-5.1104007,5.470077,4.229685,6.05294,-0.93020505,5.750655,-0.082077466,-4.278657,1.0862064,-4.3336115,2.816365,-1.8982435,2.2794116,2.6849618,-1.4822438,4.009574,4.6260996,-3.7357469,3.4335897,-3.7830918,-6.0725317,4.8360896,3.3208475,3.508597,3.45006,3.3757749,-2.223693,-3.5701084,6.2470403,-2.798782,3.944964,4.331357,5.763162,6.607076,1.0460354,2.3454533,-2.2381105,6.7314153,3.2938607,-4.366518,3.153658,6.6423764,3.8850734,5.9505205,-0.93084097,5.6440544,1.7488478,4.1656427,1.7076919,3.955113,3.52921,5.236089,3.5249472,2.4912949,-4.9182963,-2.0628955,2.8373916,-4.067357,3.946692,5.809737,2.7858129,-2.805747,-2.459646,-0.37328473,4.585926,2.4764547,1.6889105,3.0554757,2.3218176,3.2726102
888,0.889,1.9141406,3.3116167,4.931576,-3.1630092,-4.473592,2.4102101,5.09508,4.7813425,2.2067492,-1.7265161,1.9799137,3.3250675,2.7946646,3.9503062,3.8860004,4.20086,5.274774,4.8360977,3.1170046,5.351298,4.011144,-0.16413221,-0.9779157,-4.683223,5.635395,4.140978,3.367361,3.863518,4.1183662,4.8301277,-2.069866,-5.1256266,5.4534955,4.282842,6.062873,-0.91519594,5.7582483,0.0013021335,-4.24182,1.0283823,-4.3194866,2.9129405,-2.1091669,2.2490299,2.7225044,-1.4340936,4.0503893,4.6004615,-3.7411823,3.41586,-3.8581579,-6.0805464,4.851242,3.3339505,3.4941878,3.5369856,3.3999536,-2.2021613,-3.536528,6.268532,-2.7796764,3.9648485,4.3570127,5.7353597,6.6522756,1.0509595,2.29713,-2.1835172,6.7744546,3.3772767,-4.3239655,3.1677768,6.586356,3.887949,5.901307,-1.0381387,5.585951,1.8797709,4.213568,1.6882224,3.9903057,3.5454004,5.1978006,3.5072474,2.4980323,-4.933543,-1.9360973,2.8376043,-4.1360855,3.9532557,5.8245826,2.7125218,-2.7565122,-2.4246583,-0.38741693,4.563196,2.507535,1.7011013,3.0731623,2.3615038,3.2565575
889,0.89,1.7532183,3.3553958,4.8993473,-3.1619523,-4.4487004,2.4786017,5.0969515,4.732208,2.228512,-1.6078285,1.9601307,3.3049655,2.8220992,3.9500668,3.891602,4.1782327,5.2963886,4.888894,3.087762,5.336212,4.0550504,-0.29126406,-1.0434655,-4.6609783,5.633233,4.1384187,3.3396862,3.8858476,4.125227,4.7824287,-1.9906404,-5.1104145,5.4033012,4.279406,6.09189,-0.9248693,5.7700596,-0.13352016,-4.2351713,1.071474,-4.248008,2.9549313,-2.1347947,2.3127155,2.702177,-1.3631045,4.0109663,4.573652,-3.7453687,3.40695,-3.8378592,-6.0986824,4.831163,3.313315,3.4905725,3.506126,3.3546875,-2.2442272,-3.5471418,6.271699,-2.7355552,3.9229658,4.3141727,5.746567,6.6984453,1.0446352,2.2322063,-2.3064575,6.791128,3.3735733,-4.261928,3.1333249,6.558135,3.8672588,5.8781524,-1.2133987,5.622946,1.8820615,4.233892,1.7210916,3.9847379,3.585031,5.1795287,3.5092876,2.4622023,-4.9468756,-1.9313157,2.9363108,-4.165173,3.9579692,5.842137,2.7409635,-2.6781728,-2.4677064,-0.29730365,4.5811806,2.4320657,1.7166445,3.1479962,2.3396347,3.2449589
890,0.891,1.7496827,3.34818,4.8894486,-3.1315238,-4.4824705,2.4586089,5.08578,4.7396197,2.163184,-1.6137427,1.9400879,3.3113565,2.76622,3.930381,3.8713427,4.205509,5.3678465,4.8531795,3.0739987,5.3619485,4.0548825,-0.40695465,-0.8779238,-4.6456895,5.6185374,4.150402,3.3146172,3.9291358,4.1289544,4.7768087,-2.0876713,-5.1600432,5.4385176,4.331858,6.0601873,-0.78972906,5.746455,-0.19542159,-4.191273,1.0101668,-4.291274,2.9634645,-2.0351012,2.237788,2.7055702,-1.1685318,4.027707,4.58912,-3.7299347,3.337112,-3.8773713,-6.080033,4.8367014,3.3674123,3.463298,3.573105,3.39491,-2.2289982,-3.5806153,6.221137,-2.635932,3.9470737,4.3084154,5.7579007,6.630652,1.0106877,2.2464457,-2.2363713,6.756775,3.320032,-4.2923427,3.1721933,6.5848923,3.8390832,5.9049735,-1.1556721,5.661604,1.7916371,4.231656,1.7145721,3.993651,3.548863,5.2031717,3.5254571,2.4882894,-4.9159937,-1.884253,2.9648528,-4.1784854,3.8964834,5.8868966,2.681077,-2.6936986,-2.4229147,-0.24836022,4.6239448,2.4584734,1.7746983,3.219658,2.394942,3.218814
