,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
710,0.71,0.0703404,6.9928393,-0.45247135,-0.921065,-0.87598217,5.1948614,-1.2328749,-0.83418685,4.094601,-1.2873359,5.6926184,-0.58739436,-1.2922156,-0.57779515,3.5739872,-0.28663027,-0.37639034,-1.2326801,-1.0299232,6.1315055,3.0179565,0.006785609,-0.5529106,-1.5448372,-0.21241717,0.7566851,7.8022346,4.0813746,6.670105,-0.736973,8.136925,3.569964,2.7008677,-0.6057826,-0.90775627,1.9205205,-1.1260021,3.9690623,2.2351542,1.2203131,-1.1697079,-0.55657136,0.15382653,6.4479055,-1.077855,-0.2720666,-0.82600754,-1.0399481,4.9122066,7.304615,-0.9427109,-1.0252956,-1.3531756,-0.70453006,-0.5886029,-1.3005161,0.92099607,-0.44809172,-1.3051088,-0.7412996,-0.69240034,1.1651313,0.9177676,-1.0932412,-1.1165404,-1.2883505,2.1668417,-1.0250089,-1.0627655,4.489,0.80269337,-1.2375002,-0.38520056,0.12420572,2.59634,-1.3922453,3.969393,-1.2797018,-0.5295457,-1.089733,2.2876523,-0.775397,1.4836247,-0.81409323,-0.9573266,-0.9267027,1.8503288,-0.74676967,-1.2759885,0.10744187,4.2560306,3.7554924,1.3021852,-1.2521272,0.9382604,-0.38208506,7.2063804,4.873346,-0.5449535,-0.58208424,-0.08348635
711,0.711,0.10167477,6.9501925,-0.57464385,-0.9459386,-0.84746844,5.257632,-1.2251421,-0.84767634,4.074524,-1.3026372,5.6985273,-0.6051258,-1.290847,-0.5419105,3.5304172,-0.31742945,-0.36345017,-1.2569625,-1.0549381,6.18753,3.0263603,0.019033805,-0.47745016,-1.5537215,-0.27446258,0.71841365,7.817091,4.0547676,6.822705,-0.7047699,8.255349,3.3844926,2.7333562,-0.6841336,-0.8718781,1.9252132,-1.1258707,3.956368,2.1731648,1.2968569,-1.148664,-0.5332595,0.15059368,6.4752836,-1.0856376,-0.2934819,-0.7889195,-1.0449924,4.7545342,7.453878,-0.92991716,-1.0114889,-1.3588862,-0.6928206,-0.62764037,-1.2884245,0.91484356,-0.44307673,-1.307718,-0.72399694,-0.6114636,1.2778399,0.84493554,-1.0844389,-1.1559072,-1.2920142,2.0501928,-0.9938152,-1.0147692,4.495073,0.7678764,-1.2500782,-0.37947598,0.18320335,2.678112,-1.408658,3.917755,-1.2627729,-0.48391148,-1.0913949,2.4048066,-0.80882454,1.4602097,-0.82715505,-0.9650291,-0.8897288,1.794859,-0.71613765,-1.2751255,0.11316853,4.240586,3.8099303,1.366394,-1.2717414,0.9229681,-0.31535727,7.135495,4.958695,-0.5389752,-0.5453882,-0.020940412
712,0.712,0.051469795,7.076598,-0.64551944,-0.9244206,-0.8330097,5.32958,-1.2544858,-0.8706175,4.056241,-1.3270193,5.5566807,-0.618038,-1.2887766,-0.52375317,3.5698323,-0.32668093,-0.35320544,-1.2471027,-1.0619483,6.279837,3.102101,0.0042220685,-0.5660851,-1.554975,-0.2172602,0.68468845,7.799976,4.09785,6.839862,-0.7340235,8.402406,3.3535285,2.7370064,-0.6964592,-0.8510817,2.0049593,-1.1022155,4.0394354,2.1346471,1.3890319,-1.1578504,-0.61777735,0.09807647,6.5556045,-1.0805789,-0.33320227,-0.801806,-1.0838537,4.734499,7.5341325,-0.9431086,-0.9801773,-1.3779222,-0.6247929,-0.60330284,-1.275071,0.7154951,-0.48475182,-1.2950281,-0.7317578,-0.5689651,1.2517523,0.9252745,-1.130165,-1.1442628,-1.2649878,1.9852649,-0.98766863,-0.9957308,4.4190564,0.8261634,-1.2483158,-0.2807272,0.19321759,2.574853,-1.3912572,4.000466,-1.2604071,-0.4928769,-1.0954535,2.3928497,-0.7658047,1.5423789,-0.854852,-0.9576509,-0.87195414,1.7156906,-0.6814008,-1.2791111,0.14393641,4.2249756,3.8212123,1.3867869,-1.280186,0.94076777,-0.26530853,7.1506186,5.005802,-0.55227935,-0.47620332,-0.059281237
713,0.713,0.10122908,7.1044903,-0.6901629,-0.9019889,-0.8883925,5.276021,-1.2594266,-0.920439,4.108626,-1.3325936,5.626225,-0.6744598,-1.2723479,-0.586753,3.5853581,-0.3237049,-0.4086922,-1.2716302,-1.0461761,6.344325,3.0769825,0.13052833,-0.5872557,-1.5591035,-0.25785035,0.6896789,7.861675,4.108296,6.98391,-0.72615093,8.470839,3.338021,2.7664587,-0.710493,-0.8755024,1.9195507,-1.0690584,4.0683556,2.2243383,1.3457183,-1.1343151,-0.6044671,0.1737488,6.500454,-1.0705475,-0.3737207,-0.82189786,-1.0882945,4.6417775,7.489814,-0.950009,-0.92430675,-1.3906809,-0.61682886,-0.6596429,-1.259085,0.6921028,-0.474501,-1.2844875,-0.64918244,-0.6157658,1.2452823,1.1033636,-1.078029,-1.1368644,-1.2652223,2.026144,-0.9866331,-0.983302,4.4964933,0.8291972,-1.2222965,-0.19865993,0.18381366,2.7521691,-1.3785053,3.9338765,-1.2536643,-0.520088,-1.0796498,2.3542242,-0.7267419,1.4681371,-0.85521305,-0.97575885,-0.8732537,1.7339423,-0.6456276,-1.2646815,0.10253088,4.234795,3.741338,1.312887,-1.2985377,0.818295,-0.29245088,7.1222568,5.0883203,-0.49183857,-0.48375636,-0.09170889
714,0.714,0.073844865,7.1043887,-0.6839417,-0.88572407,-0.86330277,5.336859,-1.2619482,-0.9381888,4.1087894,-1.3285756,5.6080446,-0.7055556,-1.2683542,-0.6511604,3.675651,-0.27018318,-0.3927867,-1.2687783,-1.0575626,6.3754845,3.0118172,0.17816962,-0.6140827,-1.5481058,-0.311628,0.6076117,7.8854876,4.134139,6.884479,-0.77087903,8.549945,3.2450879,2.676749,-0.7265369,-0.8944071,1.9400802,-1.0531108,4.071174,2.3427866,1.3168318,-1.1440841,-0.6270503,0.20369387,6.54488,-1.0827359,-0.36409983,-0.8353883,-1.1176959,4.688829,7.533365,-1.005097,-0.8555412,-1.3771402,-0.6440235,-0.6596715,-1.2696463,0.7058148,-0.4647664,-1.2506509,-0.54825705,-0.6027444,1.3096988,1.075334,-1.1201792,-1.1170515,-1.3034402,2.0581963,-0.9350632,-0.9656745,4.495458,0.75014275,-1.2535458,-0.18971637,0.22706822,2.710691,-1.3735489,4.0196314,-1.2513869,-0.5178795,-1.0732286,2.4403105,-0.71517175,1.4297069,-0.88165,-0.9557774,-0.87822384,1.7220898,-0.62762195,-1.2357473,0.116872765,4.3281817,3.8071065,1.2960712,-1.3115256,0.7907874,-0.21384671,7.322209,5.104403,-0.5161679,-0.46252188,-0.15593295
715,0.715,0.08894904,7.13456,-0.7534036,-0.85231906,-0.83184355,5.382838,-1.292631,-0.9603542,4.1154714,-1.3391309,5.662717,-0.71087784,-1.2627704,-0.6661053,3.6445794,-0.32886052,-0.3646499,-1.2489353,-1.0464677,6.453067,2.9912243,0.15608549,-0.5851702,-1.5561676,-0.21107996,0.54934037,7.7129693,4.2774587,6.8816943,-0.8259784,8.580431,3.2956634,2.714295,-0.7634696,-0.83990103,1.913156,-1.078228,4.195026,2.2986417,1.302393,-1.1315114,-0.61669284,0.24360824,6.5456476,-1.0542307,-0.4873451,-0.8118427,-1.0925246,4.575746,7.662939,-1.0209843,-0.7575803,-1.3783253,-0.65837747,-0.6457806,-1.2441157,0.82533413,-0.48588416,-1.2429364,-0.58973235,-0.6440996,1.3068186,0.9795636,-1.1511995,-1.1297967,-1.2941813,2.0817382,-0.94441867,-0.96668214,4.4379296,0.72813785,-1.234984,-0.14343804,0.3261963,2.7986093,-1.383178,3.9408689,-1.2583954,-0.5492507,-1.0648438,2.3808339,-0.7541325,1.4632623,-0.9359565,-0.9797296,-0.90421164,1.7996213,-0.6005958,-1.2242635,0.15841262,4.218227,3.8219316,1.2868295,-1.3038174,0.6888692,-0.33642894,7.2215714,5.1663933,-0.51081395,-0.42025214,-0.07237634
716,0.716,0.14634414,7.1253247,-0.7827375,-0.8633951,-0.8518617,5.381729,-1.3099126,-0.93623877,4.0468545,-1.3464572,5.547917,-0.72116506,-1.2737659,-0.6817198,3.5944467,-0.33356008,-0.37493005,-1.261415,-1.0424217,6.517894,3.0712643,0.07598942,-0.5460398,-1.5568191,-0.27643862,0.4870376,7.6283193,4.289854,6.987758,-0.7672167,8.529545,3.296845,2.6373613,-0.74837327,-0.80323756,1.9237245,-1.0691662,4.2386036,2.3545938,1.3427744,-1.1576566,-0.60312295,0.26743698,6.580162,-1.0345575,-0.44400564,-0.8682697,-1.0547873,4.539271,7.6277,-1.0171136,-0.74810916,-1.3747243,-0.725172,-0.6343022,-1.2308909,0.7801403,-0.46903092,-1.2482179,-0.6406993,-0.5802957,1.2443631,1.0556484,-1.1429683,-1.1044143,-1.273135,1.9331197,-0.9667223,-0.97068805,4.566497,0.68935764,-1.2331617,-0.17631635,0.21570705,2.9816782,-1.3781711,4.0512724,-1.2741106,-0.6379957,-1.0744853,2.4048815,-0.75726694,1.4644008,-0.9218121,-1.0109432,-0.8672688,1.7966471,-0.57559866,-1.225513,0.18865518,4.143129,3.9721444,1.2367425,-1.304905,0.72993875,-0.43459558,7.1886497,5.128067,-0.5070206,-0.37156412,-0.083853014
717,0.717,0.1426982,7.128053,-0.76254165,-0.90338856,-0.89453256,5.3136754,-1.2972357,-0.93872887,3.9507763,-1.3501142,5.5240097,-0.68723524,-1.2628454,-0.680105,3.6822634,-0.2620422,-0.4373383,-1.2573292,-1.043588,6.546177,2.9611537,0.027092408,-0.60646355,-1.5504106,-0.24164216,0.47595242,7.690745,4.2928495,6.9215064,-0.81375027,8.498302,3.3345761,2.6884952,-0.73313737,-0.7582691,1.9828479,-1.0893564,4.179492,2.3752282,1.1885824,-1.1653497,-0.6054244,0.18303692,6.713788,-1.043226,-0.41817126,-0.867859,-1.0783658,4.5262446,7.50832,-0.9563117,-0.7574743,-1.3837192,-0.7242392,-0.57815576,-1.2350358,0.6923184,-0.49745643,-1.228109,-0.53277075,-0.5195967,1.3089423,1.0843103,-1.1374545,-1.1116763,-1.2749528,1.8073621,-0.99290854,-0.949601,4.4801855,0.4866889,-1.2346643,-0.21070401,0.16041094,2.7808354,-1.367514,3.99993,-1.2699157,-0.56178004,-1.0866616,2.3724396,-0.7862069,1.43971,-0.9665658,-1.0286738,-0.8924942,1.7200159,-0.5674955,-1.240284,0.22805794,4.154918,4.0823,1.2003701,-1.2952372,0.6623065,-0.382308,7.290601,5.142344,-0.46015978,-0.4021612,-0.09676652
718,0.718,0.11793468,7.012862,-0.84885156,-0.84741795,-0.88848805,5.3339357,-1.2997949,-0.93919265,3.9167538,-1.3590145,5.5490665,-0.7333513,-1.2478285,-0.7382452,3.7547739,-0.27156517,-0.4240668,-1.2617896,-1.0086782,6.615555,2.8550682,0.08478829,-0.65671563,-1.5460166,-0.3702054,0.4685445,7.7439866,4.1732583,7.0285726,-0.824107,8.420876,3.2355833,2.7249348,-0.7625476,-0.7727978,1.965561,-1.0848211,4.2307096,2.203671,1.2079896,-1.1560295,-0.5923358,0.12845817,6.7761555,-1.0801585,-0.46276602,-0.8701204,-1.0912684,4.442369,7.5233536,-0.93630576,-0.7794766,-1.3893111,-0.7226042,-0.6157051,-1.2175546,0.77636176,-0.38568908,-1.2042544,-0.5527429,-0.52712303,1.2456381,1.0551779,-1.1392914,-1.1556743,-1.2720367,1.7570318,-0.99268377,-0.95378137,4.275136,0.36887947,-1.2354075,-0.20310432,0.14040032,2.7357528,-1.3549808,3.9999502,-1.2599295,-0.52677584,-1.1034485,2.3784907,-0.7872494,1.4157923,-0.93885815,-1.0090793,-0.8797093,1.7018621,-0.4674911,-1.2502736,0.31424564,4.1241846,4.0270176,1.2808346,-1.3106823,0.7797605,-0.36615974,7.426622,5.143499,-0.4134705,-0.41865733,-0.1568059
719,0.719,0.09636164,7.038365,-0.855433,-0.9069357,-0.9068996,5.353282,-1.2959248,-0.9476861,3.8559968,-1.3442514,5.559902,-0.7427491,-1.2376149,-0.75401443,3.9053419,-0.30304015,-0.36929214,-1.2548418,-1.0394086,6.5774317,2.9153075,0.24944411,-0.6307877,-1.5366439,-0.34036496,0.44274536,7.8076196,4.179338,7.0399795,-0.80577517,8.459426,3.3116233,2.8054717,-0.7146148,-0.7341612,1.807377,-1.0696694,4.179127,2.0936868,1.1899201,-1.1291875,-0.59548324,0.14495607,6.795598,-1.0689533,-0.43708494,-0.9073433,-1.078062,4.5079026,7.4542885,-0.9723318,-0.7928562,-1.352034,-0.6283183,-0.59259856,-1.1695731,0.96094966,-0.36986837,-1.2187592,-0.6185279,-0.54795563,1.2254072,1.099145,-1.1734464,-1.1604213,-1.2265973,1.6232092,-0.99014693,-0.9456105,4.2266603,0.46358898,-1.271922,-0.22433943,-0.029447906,2.8091063,-1.3593571,4.0400457,-1.235642,-0.5143091,-1.117121,2.2393367,-0.8031495,1.4880371,-0.9080166,-0.9960723,-0.8319804,1.7528024,-0.41757774,-1.2593168,0.24313956,4.0874705,4.0712905,1.4549531,-1.3131499,0.72866577,-0.3966608,7.511283,5.1643095,-0.42375934,-0.44758037,-0.16297388
720,0.72,0.0092383735,7.0021706,-0.8634364,-0.9268268,-0.89858043,5.271431,-1.2941905,-0.90904975,3.8464727,-1.3628714,5.5205097,-0.79389256,-1.2485669,-0.6747274,3.8318691,-0.32704765,-0.4244964,-1.251923,-1.032699,6.645494,2.9020195,0.22582431,-0.58418995,-1.533242,-0.29941183,0.47730762,7.868463,4.024149,7.1062336,-0.8104874,8.546304,3.266621,2.7698877,-0.6873919,-0.69425917,1.7632831,-1.0607952,4.029051,2.0783985,1.2485965,-1.1264945,-0.54046303,0.1821406,6.653524,-1.0609149,-0.49896872,-0.874422,-1.074046,4.439983,7.5729074,-0.9546585,-0.78717697,-1.3700951,-0.5399085,-0.6086108,-1.1902595,0.93448377,-0.44764352,-1.2250222,-0.58204484,-0.58907133,1.198836,1.0749917,-1.162549,-1.1489538,-1.26295,1.6245303,-0.9531037,-0.9466838,4.1500063,0.5006661,-1.2688088,-0.21056728,0.065112725,2.8306224,-1.3576179,3.979622,-1.206687,-0.4268273,-1.1327745,2.3577795,-0.8065883,1.4396174,-0.92077506,-1.0308273,-0.8704766,1.7406793,-0.4094314,-1.24846,0.095030785,3.9460912,4.092832,1.5383148,-1.2883637,0.7912617,-0.46300688,7.549506,5.167261,-0.46315497,-0.47668147,-0.09691002
721,0.721,-0.02618479,6.9534526,-0.85006803,-0.9255843,-0.90200615,5.332205,-1.2914162,-0.92741007,3.8788576,-1.3509924,5.5921373,-0.8572991,-1.2510086,-0.6246494,3.8574471,-0.3287972,-0.37862375,-1.241466,-1.0318763,6.7367406,2.8640566,0.27885538,-0.6279042,-1.5550166,-0.19365488,0.3976164,7.7652664,4.1028495,7.148389,-0.8364244,8.467163,3.3657544,2.7388017,-0.6697451,-0.6576277,1.7673445,-1.003866,3.992476,2.0443163,1.2490646,-1.1334455,-0.5288092,0.21403736,6.7337246,-1.0641361,-0.47560543,-0.82719755,-1.1064639,4.4191346,7.62687,-0.94319737,-0.772144,-1.4030702,-0.5684098,-0.6229617,-1.193513,0.9167986,-0.5046435,-1.2139851,-0.5807397,-0.6047457,1.1619948,1.1540488,-1.1381956,-1.151589,-1.2477841,1.5765736,-0.96698,-0.9673844,4.1037874,0.48021984,-1.2431841,-0.29519525,0.024909873,2.8521152,-1.3511043,3.9089475,-1.2113607,-0.40177143,-1.1237584,2.3424337,-0.8186305,1.5145231,-0.9410447,-1.0234228,-0.88931847,1.8773439,-0.4344496,-1.2830883,0.07187933,3.8702202,4.0925794,1.553178,-1.3007482,0.900226,-0.47390422,7.485096,5.10191,-0.49426934,-0.50137943,-0.13196841
722,0.722,-0.05231345,7.1151276,-0.9166316,-0.8756718,-0.86876327,5.2750764,-1.2750052,-0.8515144,3.8613648,-1.349894,5.593412,-0.9366538,-1.2226052,-0.6113282,3.7149997,-0.39946446,-0.272875,-1.2422494,-1.0092523,6.7403765,2.8318374,0.1738316,-0.68177176,-1.5520928,-0.25373712,0.5329721,7.7568283,4.1606627,7.163742,-0.8243597,8.421881,3.318156,2.8253045,-0.669449,-0.61148596,1.8536837,-0.9755093,3.992394,1.9706063,1.2754402,-1.150588,-0.57066613,0.28285378,6.682016,-1.0559815,-0.5030804,-0.7917839,-1.0897402,4.4829645,7.671603,-0.9322973,-0.7407003,-1.3829308,-0.61880994,-0.59315205,-1.1863997,0.8356307,-0.50266516,-1.1956778,-0.5393203,-0.5019389,1.1008742,1.1876448,-1.1352925,-1.1581086,-1.2544992,1.5265977,-0.9836319,-0.9746679,4.0362444,0.46777764,-1.2681167,-0.36237013,0.021018768,2.8267956,-1.3593035,4.030979,-1.2185532,-0.42935002,-1.1290156,2.3522289,-0.7722621,1.5187223,-0.9118743,-1.0776179,-0.8555722,1.7875836,-0.42026302,-1.3094336,0.11137305,3.8361475,4.1956725,1.5868756,-1.2841811,0.94351715,-0.4388528,7.531158,5.1437287,-0.53288126,-0.4826587,-0.15231751
723,0.723,-0.056723785,7.168354,-0.94209695,-0.9098511,-0.87380755,5.21029,-1.2685914,-0.8756598,3.7940204,-1.3414527,5.833467,-0.8988704,-1.230281,-0.63495845,3.8772771,-0.40848026,-0.2510535,-1.213347,-1.0235147,6.799471,2.8027833,0.21069905,-0.66445553,-1.555199,-0.2883515,0.5872516,7.8957477,4.0913267,7.1528425,-0.79005307,8.402457,3.299774,2.8003345,-0.6766868,-0.6121772,1.8078067,-0.9662594,3.9630451,1.8713351,1.2400628,-1.1199565,-0.48912036,0.32077757,6.588186,-1.0600234,-0.57301,-0.8172212,-1.0517,4.5585084,7.619312,-0.9984119,-0.72281706,-1.3690004,-0.63970053,-0.57570827,-1.1857353,0.79888624,-0.47601017,-1.2170751,-0.5625628,-0.49617732,1.2883178,1.223856,-1.1131233,-1.1808658,-1.2131168,1.4870161,-0.9640042,-0.90991646,4.008924,0.4200083,-1.2394372,-0.45851713,0.05830803,2.788852,-1.3555691,3.950467,-1.2199144,-0.38517395,-1.140985,2.4628716,-0.84033996,1.5429806,-0.952173,-1.117452,-0.83223706,1.6522217,-0.4552408,-1.3232378,0.05635399,3.7339435,4.1121516,1.6816205,-1.2863846,0.94784516,-0.43114802,7.6066346,5.238521,-0.5239512,-0.49509215,-0.107824124
724,0.724,-0.108297564,7.121892,-0.91248465,-0.8405433,-0.86973995,5.257365,-1.2498938,-0.8736794,3.7435322,-1.3347464,5.7980857,-0.89735603,-1.2305154,-0.7109898,3.882333,-0.40057388,-0.13910183,-1.2133157,-0.9861699,6.838034,2.7149954,0.31697258,-0.66291386,-1.5552164,-0.2220123,0.5115866,7.9012017,4.248734,7.187511,-0.81975627,8.555458,3.259807,2.8826382,-0.60349774,-0.6214527,1.7060093,-0.981273,4.026132,1.865919,1.2942514,-1.1310568,-0.543058,0.38866755,6.6053576,-1.0035089,-0.54559135,-0.79382294,-1.0557369,4.5091114,7.6325336,-1.0293573,-0.71650773,-1.3536735,-0.65080315,-0.5830188,-1.1901126,0.9179586,-0.46929073,-1.2507291,-0.57573485,-0.51853883,1.215721,1.3282505,-1.0964196,-1.1809424,-1.1924021,1.4691311,-0.9365526,-0.8883516,4.159921,0.48417187,-1.2466321,-0.44889864,0.054024912,2.6976047,-1.3481098,3.7811198,-1.2122209,-0.35385576,-1.1714369,2.5600004,-0.87485796,1.3896972,-0.9627446,-1.0990264,-0.8011856,1.7698513,-0.44933426,-1.3183779,-0.0016423983,3.8012433,4.0225797,1.5967616,-1.2739958,0.8883993,-0.4346156,7.772057,5.126536,-0.49416077,-0.5474316,-0.12689991
725,0.725,-0.19019794,7.121309,-0.9096634,-0.816787,-0.8116374,5.275577,-1.2354804,-0.8579185,3.6820147,-1.3461282,5.732697,-0.92106974,-1.220373,-0.6677704,3.8941462,-0.3274979,-0.073620394,-1.2271645,-0.96375895,6.8670235,2.6983206,0.3315723,-0.6088146,-1.5559595,-0.3240818,0.4978198,7.9425797,4.304579,7.139476,-0.89881784,8.632002,3.290848,2.9890096,-0.58555716,-0.6467485,1.746527,-1.0012147,4.0633817,1.8569251,1.2898984,-1.1010795,-0.54582804,0.5206155,6.530393,-1.001618,-0.48853746,-0.743546,-1.0279846,4.5273314,7.6430087,-1.0510687,-0.7637749,-1.3525608,-0.66889435,-0.57554126,-1.1907907,0.85982454,-0.48905954,-1.2765648,-0.63528085,-0.5114937,1.0843107,1.3478347,-1.1220267,-1.1519077,-1.1853893,1.3865633,-0.9155069,-0.91796213,4.105593,0.452207,-1.2608887,-0.420712,0.04950035,2.7431667,-1.3403738,3.7476087,-1.2111931,-0.3529165,-1.2004182,2.6188657,-0.86727357,1.2543186,-0.974878,-1.1080446,-0.76405096,1.7301402,-0.42069384,-1.2901261,0.13117349,3.8200839,4.0822005,1.5779806,-1.2574096,0.8606935,-0.44653425,7.85238,5.0913606,-0.41328824,-0.49359685,-0.08877211
726,0.726,-0.22272463,7.0901513,-0.8966286,-0.86925364,-0.78415656,5.3482656,-1.2423403,-0.9115882,3.6817892,-1.3381997,5.7233057,-0.9247019,-1.1869072,-0.67292523,3.895003,-0.36968878,-0.16420087,-1.2468984,-0.978856,6.7633114,2.5406702,0.25406486,-0.5683721,-1.5739381,-0.39146674,0.6282404,7.9886074,4.3939123,7.192141,-0.8948614,8.786732,3.240642,3.0673826,-0.48589358,-0.665537,1.7435327,-0.9997077,4.167235,1.7842621,1.3050169,-1.0633197,-0.632507,0.4378993,6.6053076,-1.0084281,-0.45514202,-0.7423046,-1.0326366,4.612109,7.6347427,-1.0096747,-0.7513283,-1.3535159,-0.6071748,-0.48990938,-1.2173301,0.7872901,-0.42329794,-1.2760853,-0.70673186,-0.5122702,1.0714607,1.298819,-1.1294161,-1.1323317,-1.197064,1.4042706,-0.86422753,-0.8945714,4.156726,0.44431424,-1.2664897,-0.46189085,0.08015654,2.6538851,-1.2946112,3.7900813,-1.229393,-0.33348683,-1.1809497,2.7226162,-0.81715673,1.3111297,-0.9173946,-1.1064472,-0.79585075,1.8312675,-0.4733402,-1.3001566,0.22478327,3.7911134,4.100423,1.6300061,-1.2545224,0.83990383,-0.48624602,7.7379823,5.177282,-0.452529,-0.53002363,-0.08523894
727,0.727,-0.16785744,7.106576,-0.8438741,-0.8253954,-0.7945444,5.2658205,-1.2851039,-0.9396184,3.7249749,-1.3237532,5.6484385,-0.94237566,-1.1684858,-0.69104725,4.01458,-0.42553154,-0.18486786,-1.269261,-0.9851821,6.771086,2.497933,0.27764183,-0.605496,-1.5715007,-0.39776593,0.78532666,7.8185124,4.5195203,7.1962523,-0.864445,8.805615,3.1964304,3.0717957,-0.38500717,-0.6635435,1.7065856,-0.90296453,4.1304703,1.8888892,1.2550373,-1.0436456,-0.6349351,0.4779089,6.482171,-1.0057766,-0.5471138,-0.8365593,-0.98267937,4.5560527,7.609641,-0.9886068,-0.7503599,-1.3592019,-0.584312,-0.46539882,-1.2284496,0.9301611,-0.45070583,-1.2728271,-0.70161414,-0.53184456,1.0378063,1.3055346,-1.128596,-1.087984,-1.2357771,1.4586108,-0.88200337,-0.95205206,4.266906,0.37775585,-1.2856315,-0.50978374,0.064482465,2.687666,-1.289358,3.7416072,-1.2328496,-0.3350257,-1.1702591,2.717326,-0.7657494,1.3118244,-0.8804166,-1.1275836,-0.79462343,1.9380578,-0.4710357,-1.2938949,0.18864903,3.787243,4.1320496,1.5904753,-1.238211,0.8227949,-0.4992058,7.750395,4.942175,-0.4690416,-0.5369932,0.017891757
728,0.728,-0.09574541,7.0982265,-0.8666561,-0.86114275,-0.8214516,5.2323985,-1.2864653,-0.9484428,3.8265467,-1.3259301,5.6708064,-0.962805,-1.1493663,-0.68016726,4.027463,-0.4692784,-0.070623286,-1.2734275,-1.0061623,6.7963305,2.5888484,0.24404056,-0.62208676,-1.5684118,-0.47904763,0.74062604,7.874304,4.5795846,7.1813617,-0.85575694,8.732165,3.155473,3.09269,-0.43387306,-0.6673406,1.6778327,-0.8874534,4.251039,1.8832605,1.2009959,-0.98510677,-0.6259236,0.3999539,6.502262,-1.0106527,-0.5501478,-0.8214186,-0.9927937,4.4843464,7.6274004,-0.9768747,-0.7020161,-1.3665807,-0.52389276,-0.45482722,-1.2057658,0.929375,-0.46334362,-1.268409,-0.67368567,-0.51221174,1.0194412,1.2539374,-1.1247507,-1.1087607,-1.229146,1.3892909,-0.9230189,-1.0099273,4.2757926,0.28988683,-1.3177956,-0.57690585,0.001186975,2.672876,-1.2896107,3.7270117,-1.2560406,-0.28839612,-1.2118689,2.747724,-0.7928888,1.3387303,-0.9315615,-1.1511158,-0.7871027,1.8674253,-0.46686542,-1.2709919,0.042425327,3.7386465,4.1504927,1.5890486,-1.2661618,0.88508123,-0.5590174,7.7847342,5.155566,-0.47036138,-0.48739693,0.047001466
729,0.729,-0.039081484,7.1782336,-0.89197564,-0.8640193,-0.79928476,5.186154,-1.2904047,-0.90364575,3.7259133,-1.324404,5.6500645,-0.9307097,-1.1128885,-0.7080615,4.054496,-0.50659585,-0.006231498,-1.2431246,-1.0085009,6.870504,2.4245806,0.21032788,-0.6363994,-1.5543417,-0.45068702,0.7818927,7.8316164,4.662573,7.153693,-0.8417293,8.751944,3.181595,3.0957482,-0.42179623,-0.67199147,1.6503298,-0.853413,4.3134594,1.955518,1.1703292,-0.94661635,-0.73775303,0.36364588,6.58557,-1.0387107,-0.5417041,-0.88634014,-1.009909,4.584685,7.700904,-0.9347363,-0.74560726,-1.3534461,-0.48630574,-0.48071432,-1.1628693,0.8681321,-0.50439733,-1.2794516,-0.6699641,-0.53347355,1.0924805,1.3152924,-1.1442758,-1.1162385,-1.2676876,1.3904847,-0.9320289,-0.9805986,4.138254,0.22756661,-1.3311479,-0.5239215,-0.03294622,2.6258092,-1.2730713,3.5688539,-1.2474287,-0.26554683,-1.2086555,2.7884793,-0.7945897,1.3026268,-0.9208899,-1.1461345,-0.8413254,1.8604698,-0.40927988,-1.2767776,-0.015078805,3.7193973,4.3265004,1.6723264,-1.2951715,0.86564344,-0.6153265,7.6499424,5.229124,-0.5410451,-0.4724936,0.023756785
730,0.73,0.047929868,7.005807,-0.9223064,-0.87809247,-0.7243068,5.0195,-1.2899511,-0.9111856,3.7515996,-1.3236123,5.73501,-0.88811064,-1.1344992,-0.78092664,4.0686474,-0.5592444,-0.1033229,-1.2312081,-1.0341641,6.945973,2.4049559,0.13516392,-0.61677396,-1.5503652,-0.3889505,0.68993765,7.828945,4.6293035,6.9927206,-0.81730676,8.708994,3.1156723,3.0880861,-0.44313854,-0.69509417,1.6371008,-0.8605507,4.268358,1.929493,1.1150095,-0.9661199,-0.7237097,0.39332902,6.537548,-1.0399089,-0.5438641,-0.9003811,-1.0158997,4.581269,7.717144,-0.9011871,-0.769932,-1.3708811,-0.5651577,-0.50444996,-1.1617556,0.90083915,-0.5038559,-1.2726412,-0.6633976,-0.57097447,1.3004988,1.2639786,-1.1169937,-1.0921448,-1.2860614,1.3836598,-0.9446045,-0.9739488,4.214803,0.13916846,-1.319438,-0.5101214,-0.06546365,2.6648073,-1.2886221,3.5824656,-1.239523,-0.2404318,-1.2079837,2.8629737,-0.7906247,1.296649,-0.96873707,-1.1168338,-0.8423115,1.9413228,-0.3650803,-1.292146,-0.08593458,3.664285,4.2090096,1.7236836,-1.2839383,0.8582552,-0.6041863,7.67184,5.223044,-0.57452226,-0.40926397,0.09028073
