,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
778,0.778,-0.66537446,12.31193,20.659992,14.634577,18.423393,1.2935008,12.423382,9.07379,5.7199664,2.5421991,4.294361,1.3321856,2.4788096,3.6817338,4.2836895,21.577877,12.6035,1.9442716,24.546156,24.4008,3.8612478,11.933153,-0.5502515,6.528493,-1.5558083,4.699559,11.237001,30.43695,10.327508,6.7508,26.74143,0.39567158,1.4738787,22.15197,3.3126092,4.857905,3.029988,5.510233,6.407583,17.807434,0.79375106,37.967487,14.305112,10.779849,13.325821,6.4820085,-0.9310997,2.0855203,14.963742,21.50495,10.581569,11.674718,8.557938,-0.62917763,13.338316,-0.10321356,24.848108,-0.08117114,2.8071022,-0.20364243,6.2374735,18.12398,11.559066,5.722532,9.199417,1.5535563,10.012305,22.490746,21.260223,7.554436,4.936773,1.7764592,6.1430244,2.467934,9.328836,25.616056,12.124739,30.26193,22.844374,-0.19358374,41.00027,5.697978,0.49741024,20.642736,6.7473264,3.2553475,7.069077,-1.6619524,5.684809,3.1649094,3.7238922,4.9305964,-0.5874905,24.607466,24.363182,17.050238,-1.4672863,28.201958,4.805525,9.554345,4.064999
779,0.779,-0.5649348,12.462544,20.704882,14.746443,18.473818,1.4009645,12.422574,9.213229,5.6110425,2.309385,4.6983957,1.3569372,2.4982367,3.7713475,4.4121222,21.840876,12.541217,1.7060952,24.718508,24.562054,3.8814106,12.050414,-0.77555376,6.3403096,-1.5017956,4.443235,11.170135,30.173315,10.324866,6.6475654,26.854664,0.53036267,1.7530375,22.239962,3.3707564,4.8831043,2.8637857,5.8612676,6.2788525,17.621422,0.75491583,37.84698,14.215284,11.035949,13.142352,6.520612,-0.9285222,2.067446,15.208691,21.250132,10.287372,11.436465,8.601172,-0.43502367,13.250648,-0.15174142,24.897825,0.1762698,3.0575938,-0.27293923,6.3787527,18.226273,11.541616,5.5224338,8.960401,1.7190294,10.007437,22.519514,20.980366,7.818603,4.75611,1.7659717,6.254146,2.3425388,9.432124,25.769705,11.8446245,30.129696,22.963638,-0.10477309,41.144093,5.7915983,0.45033082,20.52449,6.8120685,2.9397335,6.956251,-1.6200556,5.937112,3.170206,3.9460483,4.7429285,-0.6780018,24.699297,24.214895,16.976994,-1.3155837,27.971434,4.8737354,9.411588,4.048498
780,0.78,-0.80156004,12.380361,20.586369,14.929204,18.361704,1.605424,12.408331,9.250126,5.762178,2.159245,4.708381,1.1067129,2.293947,3.7169785,4.5045543,22.078007,12.685373,1.4653075,24.70042,24.534166,4.0860796,12.033097,-0.63726735,6.3250365,-1.4446485,4.5122147,11.109965,30.250734,10.233933,6.266254,27.14933,0.28958854,1.6145656,22.301363,3.6113336,4.9422894,2.910861,5.980519,6.1649876,17.585283,0.6893708,37.96126,14.148418,10.966776,12.755474,6.77944,-0.87992877,2.3832793,15.4883175,21.416649,10.343632,11.398343,8.53068,-0.45763505,13.110288,0.044731386,24.798264,0.18119925,2.9236982,-0.45699465,6.430037,17.911016,11.239765,5.790789,8.850322,2.0319006,10.060012,22.62305,20.822605,7.889671,4.659455,1.7166399,6.4457235,2.2876215,9.289755,25.947237,11.630829,30.235909,23.216253,-0.02577997,41.217003,6.094548,0.17881064,20.530788,7.0011644,3.1261559,6.681356,-1.639273,6.089871,3.0431225,3.9964554,4.6869454,-0.6363612,24.66299,24.02032,16.99083,-1.3274362,27.875612,4.7469244,9.36536,4.571064
781,0.781,-0.97043514,12.796972,20.609064,15.378359,18.261168,1.8132031,12.4397545,9.359723,6.0798516,2.093297,4.8478436,1.1123252,2.1522095,3.6352086,4.5444765,22.17463,13.017532,1.3714488,24.64446,24.511967,4.325339,12.02323,-0.76478547,6.393016,-1.4152693,4.4330535,10.980674,30.361015,9.987521,5.8907294,27.224167,0.044402145,1.5129948,22.19533,3.5167675,4.738355,2.5993958,6.012147,6.163769,17.793184,0.48962075,38.11589,14.285538,11.028148,12.530756,6.900276,-0.64868337,2.613589,15.65111,21.53863,10.383475,11.452552,8.490676,-0.34535274,13.186618,0.11711884,24.67687,0.19003753,2.950067,-0.84644663,6.4778438,17.393728,10.648932,6.0878057,8.917135,2.1518528,9.92192,22.417751,20.824308,7.858702,4.5564837,1.4168599,6.516379,2.3673396,9.084106,26.021248,11.790631,30.475855,23.418194,-0.3547215,41.27811,6.0554905,0.4346692,20.307878,6.9925427,3.369418,6.283001,-1.6528069,6.043885,2.9517362,4.480075,4.603934,-0.8311676,24.423012,24.236774,16.914734,-1.3670026,28.03511,4.7923822,9.255227,4.704612
782,0.782,-1.188929,12.922747,20.635359,15.360325,18.303223,1.9495751,12.367269,9.550234,6.2253227,2.3006568,5.220284,1.1524546,2.20777,3.9340346,4.482978,22.121433,13.062818,1.2825433,24.56082,24.741432,4.608047,11.626133,-0.7466912,6.385008,-1.4834499,4.4009438,11.069408,30.18289,9.930704,5.5702243,27.134535,0.02150996,1.3721291,21.996973,3.5268662,4.458038,2.713849,6.3978486,6.0973754,17.87784,0.2310495,38.246502,14.495442,10.920803,12.393951,6.673901,-0.40574488,2.7781904,15.7359705,21.26041,10.545988,11.450322,8.258492,-0.1784481,13.207941,0.29266477,24.48872,0.45627892,3.1267366,-0.7961354,6.465452,17.030632,10.502523,6.08611,8.637907,2.41256,9.743664,22.174839,20.85471,7.8085546,4.507081,1.1558565,6.676247,2.564392,8.752923,26.019463,11.72548,30.568392,23.571966,-0.51533854,41.19899,5.8989344,0.13631336,20.491446,7.090885,3.3783894,6.328088,-1.7168127,6.1489253,2.7781396,4.6012206,4.599826,-0.71820563,24.315845,24.24309,16.999617,-1.4193993,27.882542,5.1997113,9.394225,4.817449
783,0.783,-0.8469616,13.2773905,20.499372,15.071115,18.302868,2.1426623,12.430862,9.490468,6.082785,2.4966478,5.440626,1.3745633,2.2414966,3.836148,4.169386,22.240698,13.120863,1.12467,24.825102,24.790161,4.6401052,11.496673,-0.69219387,6.380059,-1.5507299,4.4607954,11.411391,30.50407,10.014503,5.200456,27.081633,0.11641626,1.3501372,22.040966,3.6437619,4.6470594,2.465725,6.327682,5.9759555,17.903543,0.2467448,38.500633,14.752131,10.499026,12.40236,6.6131716,-0.61987555,2.9341178,15.838239,21.21509,10.727911,11.437567,8.192272,-0.27381834,13.494679,0.64258045,24.471518,0.6898009,3.043712,-0.87332916,6.297413,16.77098,10.326827,5.7612367,8.463451,2.7046404,9.600338,22.046993,20.840752,8.23406,4.4458823,1.0770822,6.799174,2.4033475,8.802328,26.153206,11.892535,30.59759,23.627302,-0.67684054,41.241905,5.9317017,0.102083564,20.349009,7.0965633,3.5224566,6.338618,-1.7165977,6.198476,2.5597637,4.5604296,5.034102,-0.6577114,24.512518,24.140133,17.170685,-1.5331618,27.827728,5.401464,9.474644,4.951117
784,0.784,-0.95155084,13.1971445,20.555105,14.714986,18.358335,2.1237993,12.183779,9.47585,6.241782,2.3919594,5.7631545,1.3401302,2.075844,3.547307,3.9227924,22.50345,13.421138,0.9066367,24.74313,24.674194,4.4301205,11.457508,-0.27417737,6.462625,-1.4622257,4.333766,11.672404,30.500124,9.933803,5.098853,26.890907,-0.046029523,1.1395488,21.848612,3.6854992,4.7784734,2.4140942,6.3501015,6.0451627,17.968473,0.21525146,38.623913,14.881022,10.349782,12.2309265,6.7358284,-0.6104163,3.074758,15.705661,21.259605,10.867722,11.316199,8.214122,-0.067377366,13.650213,0.4904778,24.490606,0.63980657,3.016432,-0.93179315,6.61524,16.602167,10.532955,5.512424,8.31622,2.9415612,9.201715,22.19121,20.73296,8.442284,4.671483,1.13349,6.881681,2.227179,8.8997965,25.986717,11.807632,30.842634,23.726503,-0.69653887,40.99879,5.8538337,0.24071352,20.349688,7.2955995,3.2705412,6.372711,-1.6738703,6.3443594,2.789743,4.500939,4.986415,-0.8506139,24.594748,24.158865,17.109568,-1.5999094,27.813591,5.39789,9.81096,5.014756
785,0.785,-1.0979016,13.2467575,20.513487,14.732198,18.553051,2.2776132,11.955199,9.351062,6.470889,2.357562,5.7769275,1.4693115,1.9123317,3.5769866,3.6822307,22.431839,13.315325,0.75694287,25.057459,24.75666,4.1802425,11.386372,-0.062316798,6.4997764,-1.3787032,4.357656,11.887423,30.36751,10.066985,5.0580783,26.60482,-0.23880029,0.8414839,22.137215,3.73309,5.0580664,2.378768,6.5823655,6.169606,17.886183,0.10867126,38.929817,15.164183,10.060757,12.121058,6.7352066,-0.4697052,3.0830371,15.73929,21.547653,10.942167,11.119691,7.940121,-0.12256048,13.579269,0.6697366,24.593016,0.45764673,3.0419147,-0.8813015,6.420494,16.545752,10.830356,5.0650454,8.315433,3.0298812,9.283798,22.384132,20.586159,8.513844,4.8577127,1.2488816,6.795408,1.9294437,8.982188,25.827068,11.7626295,30.99369,23.827465,-0.58099896,41.096268,5.9488173,0.22994909,20.385551,7.216008,3.1115174,6.567629,-1.5355859,6.289897,2.7287397,4.317375,5.055391,-0.79735255,24.680828,23.91433,17.65272,-1.6340384,27.704664,5.5149894,9.87662,5.2713304
786,0.786,-1.0904431,13.517172,20.423018,14.724622,18.674006,2.2289639,12.124439,9.563872,6.597235,2.2907698,5.9585156,1.3584999,1.9900774,3.596024,3.3985968,22.45243,13.54412,0.6321879,25.352468,24.791992,3.791604,11.195142,-0.2817405,6.476467,-1.4372269,4.159404,11.9521265,30.66873,10.25762,4.9275355,26.730116,-0.30496204,0.9080276,22.077305,3.8558605,5.224227,2.4734762,6.7656803,5.8204765,17.812275,0.3504997,39.176983,15.104709,9.8901005,11.948039,6.8886814,-0.3153507,3.0344589,15.672123,21.715254,10.892042,10.72383,7.870687,-0.20926556,13.680223,1.0216789,24.564625,0.49965647,2.89455,-0.9520142,6.1937695,16.218224,11.077866,4.87466,8.405378,3.0063095,9.456771,22.695623,20.765356,8.383014,4.893666,1.1481277,6.785142,2.1083202,9.08812,25.756796,11.892031,31.46054,24.218582,-0.5783198,41.250713,6.016667,-0.124517135,20.489267,7.2268553,3.1456268,6.554797,-1.3876457,6.4105587,2.7312474,4.215484,5.252152,-1.0328755,24.673311,23.467783,17.767872,-1.6444187,27.84028,5.801657,10.114759,5.08416
787,0.787,-1.1393305,13.465017,20.512913,15.165409,18.789948,2.3448734,12.157545,9.646707,6.677148,2.0464284,6.126592,1.1902444,2.0901527,3.466585,3.0553832,22.13219,13.359701,0.7589814,25.676956,24.73532,3.8082674,11.332964,-0.24517661,6.2781854,-1.5462495,3.8175588,12.052364,30.579784,10.326287,5.0148177,26.968039,-0.46388626,0.9248947,21.76113,3.9429982,5.646983,2.4420023,6.8121705,5.7993393,17.774921,0.33699155,39.28779,15.157792,9.970963,12.050807,6.74252,-0.64025486,2.8148031,15.439246,21.784813,11.28876,10.558672,7.7714133,-0.18871817,13.509574,0.9854941,24.860922,0.67987853,2.746121,-0.75134593,6.2109256,16.14405,11.188023,4.9231744,8.358516,3.3105164,9.654481,22.707718,20.504692,8.128343,5.060691,0.935422,6.6419888,2.1114442,9.069609,25.744898,11.7681465,31.532656,24.191168,-0.621293,41.246506,5.9312873,-0.1447104,20.624197,7.2307825,2.8534162,6.60262,-1.2826589,6.5658174,3.0119286,4.289208,5.513734,-1.0580921,24.364286,23.500315,18.134123,-1.5811357,27.808943,5.949163,10.274594,4.885509
788,0.788,-0.88923377,13.527204,20.210846,15.381137,18.853718,2.4494584,11.862603,9.882628,6.7969127,2.0313072,6.2637057,1.2131188,2.3525646,3.4063509,3.0075903,22.205696,13.39573,1.0215905,25.852709,24.842941,3.75673,11.5394535,-0.14471333,6.2152867,-1.5539625,3.5934372,12.266023,30.513008,10.094451,5.1220703,26.946821,-0.72879255,0.81975,21.606396,3.9089136,5.912606,2.400873,6.678937,5.8811283,17.69443,0.49710843,38.97695,15.35233,10.143718,12.046707,6.692294,-0.7274072,2.9879212,15.079698,21.879583,11.507432,10.435521,7.7997584,-0.43061775,13.3957815,1.2646409,24.893368,0.8153674,2.617743,-0.7700064,6.4079766,16.16492,11.327911,4.955185,8.251489,3.2328825,9.727481,22.747517,20.195152,8.102383,5.213676,1.2865146,6.6273723,2.0770175,9.294356,25.654451,11.90372,31.683321,24.379366,-0.86006945,41.2374,5.723187,-0.23135775,20.563232,7.4261866,2.687086,6.777931,-1.4759321,6.5801735,2.846795,3.9368565,5.600351,-1.1640403,24.218407,23.512161,18.47345,-1.5147942,27.919912,5.8633556,10.247188,5.1516385
789,0.789,-0.6717849,13.46637,19.988037,15.695526,18.902924,2.3908226,11.674869,10.165258,6.737166,1.9053829,6.221974,1.5171187,2.326675,3.4123466,3.1589487,22.049414,13.616852,1.1192386,25.697014,24.97079,3.547093,11.505307,0.10593873,6.230639,-1.5598787,3.347544,12.431925,30.471628,9.932452,5.3735,27.07609,-0.77832013,0.91277945,21.561604,3.8485727,6.1177206,2.3073416,6.7023215,5.7530494,17.7353,0.68341047,38.75185,15.362631,10.141399,11.787209,6.6275296,-0.695614,3.2957034,15.076852,21.620659,11.406667,10.176255,7.8832207,-0.4050588,13.304182,1.2650588,24.77271,0.73733693,2.6044464,-0.79843247,6.5086274,16.502851,11.387393,4.758878,8.193638,3.5381298,9.899393,22.970617,20.1066,8.39859,5.1123343,1.356743,6.7750278,2.1780813,9.340875,25.852232,12.176178,31.75073,24.526857,-1.0914687,41.294647,5.71484,-0.28366297,20.977484,7.6754565,2.725196,6.934599,-1.4016585,6.402681,2.8818977,3.691915,5.697024,-1.3780359,24.33502,23.374735,18.624819,-1.4353181,28.057226,5.911854,10.53584,5.1752286
790,0.79,-0.3162836,13.474947,19.584885,15.596195,18.870726,2.5845442,11.308184,10.413172,6.5885344,2.1376712,6.5111065,1.7232502,2.5608912,3.2109513,3.4427934,22.279182,13.543215,1.5333158,25.750551,25.146622,3.5939584,11.4232025,0.3820079,6.3826694,-1.5669912,3.1434257,12.496733,30.578814,9.980899,5.5559516,27.239109,-0.7766243,0.9211015,21.607086,3.7869613,6.174765,2.0473835,6.5939775,5.785097,17.427277,0.6982909,39.001892,15.662151,9.816785,11.374088,6.68841,-0.4608475,3.594615,14.866045,21.562338,11.28112,9.734887,7.935923,-0.65503055,13.18659,1.1215233,24.968874,0.85442644,2.716611,-0.7938844,6.4694448,16.366795,11.277987,4.603651,8.231654,3.6736865,9.933742,22.865139,19.930447,8.411421,4.9345446,1.2523781,6.3878317,2.1016793,9.21996,25.981249,12.203535,31.740812,24.461445,-1.1549107,41.36116,5.734476,-0.2524053,21.23597,7.780162,2.7588623,6.96633,-1.1624175,6.5798845,2.9388936,3.6478739,5.801589,-1.3787398,24.362894,23.120785,18.626019,-1.4860029,28.074778,6.0153294,10.709406,5.1668143
791,0.791,-0.092819124,13.664099,19.487513,16.04441,18.870565,2.5746562,11.237914,10.224487,6.5714684,2.0829566,6.397095,1.8914858,2.5496862,3.125117,3.5079343,22.445219,13.53404,1.6994705,25.898844,25.447067,3.7557058,11.133341,0.3883506,6.0151515,-1.6594015,2.8661122,12.542937,30.797163,9.857299,5.6687655,27.51959,-0.5952734,0.9567315,21.746122,3.8146935,6.341421,1.7561774,6.5353904,5.746504,17.073116,0.7961775,39.057518,15.76865,9.603697,11.1006775,6.5965285,-0.38040742,3.855189,14.822086,21.427137,11.090233,9.434918,7.7603006,-0.7478768,13.01124,0.9311474,24.949492,0.983986,2.4457648,-1.0028782,6.4998255,16.515484,11.297163,4.0063505,8.122819,3.7523608,9.648866,22.86634,19.908527,8.2824335,4.831801,1.3470773,6.1930995,2.0420084,9.163852,26.114655,12.403039,31.556942,24.634314,-1.2596176,41.54976,5.9508805,-0.20709401,21.199694,8.141357,2.6638303,6.8026457,-0.94974613,6.24347,2.6772573,3.6981983,5.812611,-1.128691,24.252512,23.00182,18.686228,-1.3503001,28.239199,6.2435484,10.65387,5.3934927
792,0.792,0.015513973,13.627901,19.633476,16.118141,18.71285,2.4405022,10.95929,10.107791,6.8857937,2.3542824,6.601838,2.0101469,2.471424,3.0609527,3.518616,22.481472,13.396418,1.9830948,25.913218,25.354994,3.8617866,10.951201,0.2005221,5.8344483,-1.6633554,2.9553974,12.518863,30.908878,9.940353,5.72065,27.728651,-0.63678163,1.2055901,21.897388,3.9299836,6.845824,1.7822517,6.5350065,5.563756,16.470648,0.7374551,39.04766,15.74631,9.428358,10.496299,6.7134905,-0.17545804,3.8946443,14.862333,21.49745,10.937129,9.079735,7.490405,-0.93836844,13.090704,0.91574824,25.037174,1.2908759,2.6600091,-0.98685414,6.1023593,16.734001,11.2995405,3.7172263,7.9518247,3.6842856,9.548294,23.05328,19.99973,8.044055,4.7780604,1.5698469,6.2713985,1.9409182,9.100754,26.132887,12.458863,31.5967,24.643738,-1.2166426,41.859737,6.136812,-0.011654606,21.121042,8.132338,2.396622,6.7774477,-0.8373562,5.96325,2.5852437,3.6328795,5.8897057,-1.1526377,23.827469,22.749847,18.805372,-1.5334295,28.318205,6.26654,10.736763,5.1929183
793,0.793,0.25874877,13.666365,19.64345,16.075396,18.88559,2.3526301,10.688308,9.989907,6.905832,2.2852795,6.6257763,1.925869,2.60216,3.032585,3.5537705,22.55597,13.211058,2.2393522,25.818426,25.413794,3.8453414,10.810873,0.577502,5.831544,-1.6641829,3.1419554,12.542406,30.78036,9.921822,5.743629,27.625998,-0.8223402,1.121594,21.97621,4.169552,7.0858355,1.696974,6.40604,5.45369,16.192314,0.6007249,38.966827,15.693905,9.259759,10.283079,7.039427,0.0629135,4.1690397,15.046821,21.451565,10.7839155,9.150144,7.254481,-1.0391501,13.31325,1.0104406,25.287373,1.1276699,2.796207,-1.0888052,6.1003947,17.017416,11.253556,3.6925786,7.906668,3.7077959,9.671615,23.171535,19.849583,7.659205,5.137014,1.5751953,6.1926103,1.7258166,8.897252,26.374895,12.380696,31.692953,24.585407,-1.2537369,41.88807,5.88272,0.33779752,21.136612,8.026921,2.1897295,6.772146,-0.6297752,5.890247,2.6292596,3.8705978,5.8083644,-1.2293837,23.695423,22.975657,19.05302,-1.681421,28.19662,6.08175,10.530285,5.082547
794,0.794,0.32067913,13.567896,19.510708,16.034653,18.874935,2.349065,10.84534,9.977528,6.9923043,2.2513971,6.6188846,1.7312052,3.0329869,2.9940362,3.4957943,22.578358,13.164395,2.475835,25.783985,25.577787,3.770045,10.745374,0.4422818,5.5138884,-1.6368669,3.342811,12.507063,30.78475,9.962268,5.657181,27.631004,-0.5397333,0.95028234,22.195415,4.2360086,7.334808,1.4500672,6.2693505,5.124207,15.999437,0.40079483,39.066025,15.588185,9.298496,10.10395,7.052813,0.6154426,4.2524605,15.1707535,21.606178,10.607937,9.002391,6.9521365,-0.83951354,13.487919,0.9871546,25.622086,1.0715721,2.6231039,-1.1014407,6.2259474,16.973028,11.375317,3.7831051,7.8652854,3.9818146,9.553696,23.372128,19.771194,7.6140475,5.3589196,1.3291838,6.16855,1.5864801,9.17649,26.676464,12.199564,31.758877,24.88762,-1.3116913,42.454098,6.065758,0.45587927,21.057547,8.229255,2.3502352,6.796038,-0.56022024,5.7005105,2.60873,3.8889153,5.939879,-1.1416488,23.528116,22.960695,19.16043,-1.7447829,28.369207,5.822119,10.931756,5.0365763
795,0.795,0.69633615,13.505614,19.636152,15.985442,19.002445,2.6018682,10.710123,9.769883,7.131493,2.180504,6.363495,1.7993642,3.215444,3.0227828,3.6090832,22.6954,13.208511,2.6426375,25.753424,25.636711,3.94129,10.571394,0.65493417,5.510354,-1.6162481,3.470454,12.286747,30.722677,9.750818,5.6496973,27.920887,-0.74676174,0.87547666,22.160322,4.6162343,7.3054852,1.3710271,6.53405,5.131357,15.51666,0.31353554,39.313835,15.724593,9.32286,10.212097,6.9957657,0.7841279,4.189245,15.149527,21.57847,10.598082,8.70453,6.7080464,-0.8693721,13.420167,1.2027234,25.493553,0.9955932,2.9566395,-1.1404024,6.218246,17.224562,11.6654215,3.6962097,7.820406,4.153901,9.566071,23.429436,19.72982,7.483029,5.551329,1.3690494,6.099923,1.6869869,9.4109125,26.876423,12.21309,31.78853,25.147617,-1.3691483,42.91224,5.8708115,0.51746756,21.098331,8.607534,2.3212123,6.7820907,-0.64987254,5.547316,2.5645301,4.103054,5.8401914,-1.0763861,23.239725,23.016369,19.25766,-1.7281368,28.643703,5.5903063,11.142928,5.254288
796,0.796,0.6947644,13.663881,19.708107,15.836099,19.061657,2.8076992,10.645272,9.553749,7.0105166,2.3008113,6.320417,1.5503112,3.1639023,3.090669,3.5843189,22.790625,12.875892,2.7271588,25.3513,25.651386,3.9696808,10.749859,0.7075564,5.4952497,-1.5923817,3.416781,12.142012,30.55595,9.579596,5.6886244,27.895718,-0.6976141,0.6235499,22.110594,4.699724,7.626642,1.4985828,6.5099707,5.0142655,15.438625,0.13047525,39.414787,15.698161,9.365995,10.14007,6.918692,1.1908343,4.201675,15.234758,21.761618,10.647945,8.533502,6.447103,-0.8250205,13.556044,1.2183952,25.550446,0.951402,3.1492584,-1.1935388,6.2037854,17.389708,12.081512,3.5224996,7.627624,4.4134765,9.273256,23.414196,19.802244,7.3627677,5.5161,1.4958575,5.806912,1.8626126,9.523132,27.061419,12.35462,31.643255,25.351845,-1.2471908,43.175392,5.7958555,0.30978662,20.985329,8.681184,2.4828064,6.6349926,-0.5306573,5.558312,2.375998,4.3684278,5.641069,-0.9055183,23.142172,23.24519,19.22713,-1.7062417,28.783272,5.699828,11.240165,5.4264374
797,0.797,0.45290175,13.418759,19.976408,15.683201,19.058483,2.9020422,10.741096,9.366929,6.928818,2.2379792,6.12103,1.6118207,3.2551138,3.4478781,3.5705066,23.03439,12.742463,2.597802,25.02334,25.570927,4.246488,10.603745,0.95822984,5.552864,-1.5698941,3.5673935,12.041175,30.262117,9.573054,5.473874,28.003834,-0.4526843,0.63697594,22.08519,4.8095303,7.6442304,1.6802182,6.633504,5.0036254,15.42399,0.058148578,39.397602,15.772439,9.067156,10.284548,6.9696946,1.6195284,4.0822706,14.967738,21.729013,10.459493,8.3682785,6.3999076,-0.978369,13.8105345,1.2829602,25.584063,1.0782669,2.9833477,-1.3027437,6.310453,17.53306,12.137064,3.5249956,7.4708066,4.573739,9.14193,23.50707,19.780518,7.0533743,5.8599997,1.4862542,6.0691805,1.4702561,9.305665,27.441422,12.453037,31.763342,25.349424,-1.0719948,43.17273,5.9071946,0.102012105,21.064152,8.690971,2.671576,6.541492,-0.61488295,5.612997,2.1298635,4.6927342,5.461258,-0.865024,22.95931,23.097061,19.136263,-1.6063882,28.637012,5.79397,11.1477,5.548732
798,0.798,0.3576786,13.148035,20.077196,15.816687,19.069529,2.7216406,10.931211,9.376769,6.728092,2.094513,5.8100615,1.4841866,3.354177,3.6902878,3.260039,23.058895,12.517196,2.6431742,24.797218,25.527992,4.3285275,10.400571,0.95946634,5.768865,-1.5993817,3.5898676,12.175026,29.982512,9.4982,5.583634,28.122427,-0.24634154,0.6650893,22.288567,5.090681,7.524441,1.5098442,6.556418,4.9125414,15.210555,0.26852536,39.038956,15.769438,8.976263,9.984599,7.0493374,1.5350664,3.986968,14.934863,21.67923,10.519833,8.08723,6.4769073,-1.0965862,14.017565,1.1751255,25.773918,1.2258611,2.7846236,-1.4403865,5.999951,17.667667,12.006819,3.2966266,7.398218,4.718872,9.129463,23.356758,19.548344,7.0645895,5.878536,1.5760679,6.215865,1.4326525,9.403693,27.419954,12.474037,31.896225,25.207588,-1.0446329,43.341778,5.8888955,0.1432925,21.136091,8.692473,2.7730718,6.3800426,-0.51708895,5.8512316,2.1295376,4.6298065,5.48615,-0.90241474,22.988178,22.811638,19.175125,-1.5935501,28.3232,5.8803005,11.169512,5.632069
