,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3311,0.82825,-1.3041327,48.91039,58.10701,45.395737,57.980194,60.776012,58.762955,54.232838,59.871845,56.91339,57.409134,58.473595,55.215847,66.12859,55.317513,67.05703,62.509064,54.20179,63.817673,72.297554,60.279285,69.69901,57.199852,71.018234,55.74023,64.14118,67.18354,63.637444,53.670403,48.876884,45.94238,54.62186,57.171577,60.121063,54.85896,56.301826,46.89178,67.48465,63.802555,49.125393,54.39352,55.522133,65.135544,59.160824,49.63613,56.902073,54.11919,55.75501,61.862587,63.889427,43.3322,45.17203,65.27702,55.286556,58.495472,48.100815,57.56959,62.163128,65.97358,55.965946,47.465805,66.88593,69.47899,66.28271,60.70962,55.04698,46.573578,49.923588,48.025127,55.88982,55.643677,52.70901,66.450226,61.730675,68.193054,60.395977,50.900925,55.032475,63.472157,48.008648,66.75038,61.766655,57.66045,55.74368,49.64285,55.32953,59.242874,43.793762,50.210865,64.35858,61.34947,64.58829,59.65294,64.82092,45.303402,49.551853,57.471924,59.731033,59.495632,60.411156,63.3083
3312,0.8285,-1.308218,49.054115,58.08979,45.345013,57.962303,60.713352,58.934242,54.267735,59.87607,56.842316,57.291153,58.483765,55.06015,66.13598,55.193836,66.979324,62.33983,54.132565,63.804497,72.28158,60.2818,69.83662,57.293743,70.968414,55.737267,64.12534,67.27817,63.65939,53.601685,48.867626,45.834457,54.68282,57.073917,60.225048,54.83028,56.230103,46.791958,67.74977,63.954826,49.213104,54.31115,55.66914,65.11366,59.079155,49.689373,56.91317,54.155064,55.676147,61.859734,64.01799,43.540554,45.240242,65.459755,55.371906,58.60218,47.82323,57.483006,62.33458,66.03253,55.876877,47.365513,67.20936,69.43588,66.395355,60.65317,54.84586,46.806793,49.901226,47.98245,55.90595,55.778305,52.739098,66.29798,61.489727,67.95048,60.322914,51.003002,55.20338,63.570213,47.99127,66.754845,61.68295,57.85972,55.687435,49.7384,55.463013,59.197296,43.86856,50.01463,64.29519,61.306232,64.57532,59.73601,64.69147,45.220467,49.41704,57.689262,59.758934,59.631264,60.392242,63.34304
3313,0.82875,-1.3123033,49.102863,58.021214,45.36407,57.986176,60.407608,59.00742,54.275745,59.913204,56.952553,57.50177,58.481735,55.0064,66.0783,55.36191,67.05644,62.347782,54.09936,63.65896,72.248116,60.50848,69.7411,57.532192,70.89949,55.794376,63.937744,67.43446,63.71676,53.71047,48.77559,46.004047,54.618843,56.83347,60.2676,54.74649,56.2669,46.894028,67.87432,63.96086,49.21635,54.494003,55.713295,64.90718,58.997494,49.601532,56.654217,54.126404,55.863308,62.171616,64.14828,43.522186,45.123768,65.6721,55.527157,58.756832,47.662617,57.40447,62.148636,66.14882,55.846275,47.44181,67.33932,69.51337,66.25752,60.676334,54.75318,46.795517,49.875446,47.83779,56.191006,55.875755,52.89518,66.28629,61.26119,67.89305,60.167175,51.197906,55.35139,63.54839,48.08933,66.751495,61.619556,57.951885,55.779537,49.660908,55.627373,59.23953,44.01167,49.92562,64.364105,61.534317,64.67296,59.574924,64.64282,45.154232,49.45203,57.836052,60.00098,59.615097,60.305332,63.383274
3314,0.829,-1.2920823,48.952282,58.115807,45.21483,58.09025,60.497585,58.847458,54.401787,59.820316,56.82107,57.502968,58.47678,55.08251,66.25074,55.17691,67.24658,62.34568,54.381718,63.568283,72.22722,60.43159,69.64318,57.372143,71.0712,55.79541,64.000916,67.4393,63.786602,53.636154,48.974514,46.010754,54.637947,56.811462,60.395645,54.829353,56.200886,47.009777,67.84567,63.948975,49.465843,54.387787,55.682877,64.91528,58.85278,49.875484,56.758575,54.308197,55.843597,62.06337,64.11674,43.401066,45.400833,65.78626,55.72068,58.545628,47.881073,57.40244,62.158855,66.11308,55.97644,47.276527,67.51009,69.52942,66.385544,60.904007,54.934155,46.978935,49.777325,47.77564,56.210785,55.77051,52.993805,66.42253,61.594017,67.83757,60.08698,51.181038,55.496628,63.611034,47.874382,66.73155,61.69215,58.092167,55.631824,49.918556,55.58652,59.191494,44.10299,49.792625,64.47364,61.3758,64.73149,59.49206,64.57034,45.170425,49.6348,57.96072,60.056263,59.827595,60.30903,63.498955
3315,0.82925,-1.2815748,49.181442,58.12009,45.381737,58.090034,60.239315,58.639603,54.33315,59.9755,56.682358,57.533714,58.410133,55.122112,66.29718,55.292545,67.16971,62.171585,54.205063,63.725555,72.46964,60.498817,69.53146,57.17534,71.227554,55.76256,64.18616,67.362206,63.991463,53.767727,48.651302,45.958805,54.69219,57.11587,60.503963,54.761272,56.300964,46.923134,67.83292,63.85451,49.489742,54.51749,55.71275,64.79681,58.870552,50.170288,56.646645,54.38265,56.010803,62.00974,63.91239,43.56008,45.39284,65.95081,55.87312,58.37746,47.87192,57.585567,62.048626,66.112915,56.03586,47.338795,67.75438,69.41394,66.115,61.116455,55.17637,46.933865,49.59569,47.85111,56.350777,55.748203,52.944134,66.604774,61.867046,67.745636,60.048363,51.286507,55.55837,63.385445,47.73941,66.79313,61.861538,57.944763,55.73539,50.152515,55.821827,59.18523,44.160088,49.60607,64.18304,61.396267,65.04221,59.702637,64.52479,45.316498,49.46363,57.828606,60.114315,59.52944,60.297783,63.271362
3316,0.8295,-1.2852231,49.229713,58.178596,45.42063,58.161526,60.276016,58.61202,54.33531,60.034576,56.97957,57.674103,58.567814,55.314148,66.2818,55.329082,67.133766,61.897278,54.10464,63.64433,72.5802,60.545815,69.69566,57.23158,71.51536,55.79491,64.140144,67.46175,64.208626,53.709587,48.69909,45.75776,54.790504,57.295197,60.617226,54.870026,56.376854,46.757107,67.86758,63.965584,49.510803,54.348866,55.697083,64.82962,58.722424,50.311565,56.615555,54.379734,55.85296,62.0627,64.0621,43.486874,45.31143,65.87061,55.83435,58.54018,47.851814,57.55722,62.219734,66.2063,56.2851,47.314205,67.65832,69.26641,66.178444,61.046215,55.181248,46.92335,49.496647,47.824272,56.44205,55.907806,53.08099,66.72483,62.046272,67.659836,59.981194,51.157494,55.759403,63.53268,47.488213,66.875824,61.716602,57.887177,55.659885,50.286564,55.592598,59.20349,44.171677,49.842762,64.255264,61.087376,64.90087,59.63505,64.64294,45.215954,49.21301,57.93524,60.030804,59.681614,60.128773,63.214706
3317,0.82975,-1.287801,49.418056,57.99606,45.629417,58.193012,60.312397,58.73058,54.15583,59.950497,57.104893,57.583206,58.377666,55.43148,66.12238,55.26728,66.95322,61.748764,53.984238,63.44262,72.74181,60.37256,69.5536,57.12775,71.47279,55.859886,64.119804,67.6255,63.878143,53.656513,48.877926,45.803284,54.890556,57.16597,60.44197,54.91205,56.351124,46.733143,67.91034,63.80146,49.660976,54.365246,55.68238,64.929634,58.65198,50.21205,56.58178,54.21525,55.64626,61.86954,64.27894,43.549286,45.562473,65.96783,55.91128,58.56123,47.90006,57.420963,62.249786,66.20504,56.30109,47.25448,67.633194,69.083954,66.1792,61.14826,55.20373,46.932693,49.535633,47.849834,56.316193,55.6953,53.093372,66.69002,62.049667,67.53538,60.05411,51.2863,55.862873,63.636787,47.542168,67.11488,61.742504,58.018078,55.778908,50.489025,55.716824,59.46837,44.094383,49.970413,64.3293,61.26962,65.13446,59.660267,64.52923,45.225086,49.419796,58.18999,60.090263,59.70999,60.154778,63.232704
3318,0.83,-1.2906733,49.69355,58.031086,45.93149,58.329613,60.35635,58.756252,54.01166,60.10843,56.99056,57.46951,58.366898,55.433952,66.19115,55.19729,67.03289,61.529984,53.968277,63.418747,72.910645,60.309044,69.35684,57.090553,71.67978,55.80107,63.90242,67.8061,64.11284,53.60337,49.137924,45.777,55.01316,57.092163,60.42766,54.947037,56.554848,46.87527,67.90467,63.70085,49.49559,54.35649,55.807484,64.85646,58.414047,50.3823,56.598064,54.23846,55.76735,61.963516,64.50831,43.54169,45.36213,65.73,56.113476,58.745155,48.17227,57.558155,62.468895,66.11752,56.52289,47.19123,67.578514,69.07506,66.28088,61.19598,55.224037,46.880924,49.454193,48.118004,56.470284,55.85526,53.041924,66.5477,62.044834,67.58901,60.121418,51.33558,55.75749,63.774662,47.4082,67.34935,61.618298,58.0455,55.718884,50.511833,55.94335,59.618484,44.055927,49.981316,64.30705,61.392616,65.13123,59.651653,64.767075,45.325504,49.326717,58.141006,60.02845,59.638184,60.155186,63.12924
3319,0.83025,-1.2935455,49.685425,58.190384,46.041508,58.158592,60.353237,58.79519,54.15796,60.09885,57.03818,57.60504,58.673225,55.270493,66.09512,54.92866,66.91243,61.78567,54.008034,63.437412,72.99031,60.304474,69.35877,57.327076,71.64926,55.86243,63.818455,68.01269,64.29249,53.703922,49.04469,45.937195,55.02572,56.948,60.191833,54.94636,56.328583,47.096764,68.13649,63.84375,49.499115,54.150375,55.844967,64.9262,58.679268,50.353565,56.53498,54.15472,55.62838,62.107018,64.69375,43.55193,45.380257,65.68259,56.09147,58.839733,48.08849,57.39211,62.473175,66.26937,56.52587,47.046463,67.44929,69.20574,65.97751,61.137466,55.03225,46.787914,49.381798,48.17617,56.719997,55.79814,53.08429,66.4037,61.935375,67.51006,60.153458,51.360886,55.7147,63.685566,47.629887,67.46297,61.58061,57.861645,55.579426,50.435513,55.7231,59.70673,44.225613,49.931454,64.14717,61.428337,65.071945,59.79633,64.92968,45.05173,49.310406,58.000793,60.011806,59.79997,59.963116,63.0541
3320,0.8305,-1.2956417,49.7618,58.168274,46.13082,58.261475,60.231018,58.91477,54.062965,60.359684,56.914135,57.713943,58.795662,55.239216,66.152824,55.03563,66.98889,62.019028,54.209225,63.587032,73.03092,60.216328,69.16181,57.34813,71.53667,56.03425,63.933838,68.30699,64.43752,53.687584,49.09932,46.181126,55.22223,56.81768,60.283043,54.994404,56.29204,47.178097,68.064026,63.756035,49.411636,54.0429,55.679974,64.88444,58.554947,50.302948,56.48965,54.102917,55.659058,62.076473,64.87361,43.599644,45.289646,65.60474,56.142574,59.12827,48.158253,57.20022,62.603363,66.0961,56.428795,47.023666,67.524315,69.310455,65.99897,61.13951,55.17108,46.773632,49.39644,48.171967,56.90923,55.598114,53.20342,66.30088,62.189083,67.40902,60.17403,51.385063,55.96455,63.863403,47.49206,67.45549,61.729877,57.888412,55.435524,50.538567,55.935257,59.535873,44.212337,49.807625,64.195435,61.516773,65.1601,59.89967,64.80827,44.929924,49.254692,57.916893,60.058918,59.847584,60.181316,63.13995
3321,0.83075,-1.297506,50.02865,58.17892,46.108276,58.316998,60.395527,58.816303,54.33727,60.31324,56.971333,57.686333,58.70247,55.288326,66.18031,55.080498,66.831406,62.047966,54.320957,63.355286,73.11126,60.123314,69.08804,57.235527,71.69555,56.179813,63.74228,68.27315,64.44226,53.623936,49.136448,46.178047,55.034615,56.91175,60.14325,54.903675,56.473473,47.247097,68.11856,63.685017,49.53721,54.15504,55.716305,64.78972,58.569145,50.26834,56.508137,54.319256,55.610535,62.204044,64.71945,43.69502,45.31467,65.49554,56.074482,58.881767,48.15375,57.073463,62.873913,66.28299,56.63945,47.120506,67.67208,69.48805,65.891,60.84335,55.005802,46.76904,49.22505,48.267384,56.923344,55.559628,53.13652,66.15373,61.94659,67.520676,60.303513,51.542473,55.986973,63.99028,47.491802,67.51123,61.644176,57.82727,55.35943,50.217693,55.745407,59.70758,44.48306,49.846855,64.221115,61.354736,65.29922,59.828033,64.62919,45.015835,49.428066,58.008446,60.15728,59.637737,60.25411,63.319805
3322,0.831,-1.2992543,49.984253,58.081932,45.88602,58.34474,60.597416,58.83231,54.555508,60.277065,57.14693,57.52796,58.7861,55.084614,66.52319,54.947937,66.85868,62.03539,54.505493,63.31144,73.03808,60.127922,68.94319,57.245216,71.726974,56.329704,64.01126,68.2548,64.2561,53.612007,49.11652,46.172676,55.369827,56.88683,60.181072,54.806583,56.56793,47.15973,68.03236,63.57334,49.63715,54.355087,55.58735,64.643616,58.786842,50.266262,56.3851,54.31043,55.580578,61.982697,64.83978,43.691925,45.259346,65.427345,55.83299,58.677723,48.373623,56.90896,62.89453,66.43605,56.938137,47.263973,67.88578,69.55162,65.97923,61.035835,55.055794,46.921204,49.15131,48.198788,56.82561,55.653187,53.165028,66.37685,62.159065,67.282524,60.540043,51.588585,56.15661,64.162636,47.602806,67.66921,61.60254,57.646786,55.434193,50.056683,55.889694,59.683617,44.315285,49.724655,64.39014,61.32997,65.27523,59.922638,64.7278,44.824165,49.27894,57.87938,60.15851,59.568325,60.19546,63.512928
3323,0.83125,-1.3000795,50.22419,58.241447,45.99082,58.383698,60.856117,58.909245,54.64142,60.412193,57.332546,57.573685,58.93868,55.29944,66.40766,54.901966,66.709816,61.852306,54.372387,63.549828,73.16839,60.042778,69.01026,57.18855,71.74564,56.27706,63.801685,68.577995,64.41833,53.86202,49.097107,46.261066,55.166183,56.923203,60.176243,54.909412,56.72707,47.06003,68.117325,63.5182,49.607876,54.336323,55.605526,64.8401,58.638687,50.265972,56.536102,54.498028,55.648594,62.059135,65.10612,43.64867,45.441135,65.52598,55.794506,58.710293,48.394917,57.099228,62.89349,66.29944,56.918964,47.366684,67.96085,69.44725,66.24049,61.033287,55.064514,46.836945,49.141033,48.415146,56.756283,55.865097,53.303276,66.23291,62.06902,67.25439,60.513218,51.46764,56.177845,64.0569,47.474743,67.53842,61.47261,57.616234,55.32383,50.12798,55.94344,59.883724,44.51294,49.92421,64.28978,61.304405,65.372444,59.874474,64.67998,44.867474,49.179043,57.976425,59.97254,59.680126,60.015892,63.612064
3324,0.8315,-1.3029517,50.304123,58.361485,45.77773,58.318348,60.74116,59.143616,54.675304,60.661793,57.478733,57.77658,59.068947,55.188293,66.5259,54.819866,66.64217,61.770172,54.226307,63.552624,73.040955,59.994324,68.850464,57.17282,71.657036,56.50339,63.80721,68.519936,64.383484,53.624283,49.12024,46.088295,55.129475,57.099033,59.92852,54.87042,56.708946,47.05071,68.09082,63.47562,49.73886,54.10692,55.523895,64.86416,58.49121,50.103516,56.618164,54.685234,55.660267,62.123787,65.28717,43.75373,45.5797,65.47183,55.746014,58.731236,48.134987,57.097534,62.97225,66.498764,56.89323,47.578327,67.97385,69.50387,66.231926,61.16536,54.998554,46.894497,49.262695,48.49566,56.7807,56.042126,53.100582,66.314514,62.010654,67.30466,60.51409,51.58145,56.08171,63.952675,47.341927,67.623024,61.580013,57.597656,55.311382,50.336674,55.82519,59.762135,44.629307,49.870415,64.23668,61.17527,65.23631,59.948822,64.76699,44.90912,48.960815,57.865726,59.802254,59.73031,60.004734,63.748543
3325,0.83175,-1.3058239,50.47427,58.296127,45.871708,58.253563,60.826077,58.931896,54.55138,60.86827,57.737255,57.995102,59.175224,55.330772,66.57207,54.808685,66.55275,61.74919,54.3052,63.66367,73.056854,59.91351,68.702545,57.40196,71.73685,56.432304,63.97837,68.43502,64.40784,53.774162,49.00556,46.1521,55.02328,57.01336,60.03899,55.01963,56.800068,47.029335,68.0326,63.547604,49.699635,54.12599,55.64204,64.82626,58.529903,50.023685,56.381287,54.814255,55.610752,62.10821,65.317085,43.83694,45.542347,65.333084,55.624664,58.730373,48.209522,57.000668,63.009514,66.70696,56.74232,47.76095,68.03331,69.56731,66.447586,61.12013,54.822193,46.844578,49.24913,48.473663,56.76238,56.000645,53.009144,66.4296,61.82451,67.06074,60.397377,51.596226,56.216267,64.03601,47.47618,67.5332,61.69992,57.627686,55.264423,50.31436,55.950462,59.840652,44.447815,50.01135,64.29729,61.08089,65.438095,59.94516,64.77949,44.775257,49.055553,57.661163,59.866352,59.730854,60.237762,63.6111
3326,0.832,-1.3079201,50.573524,58.47426,45.9063,58.1823,60.828255,58.82281,54.548897,60.794537,57.863426,58.194523,59.14176,55.499786,66.50313,54.862247,66.40563,61.737755,54.13041,63.703587,73.041695,60.14724,68.97667,57.37117,71.906425,56.65678,64.02641,68.51265,64.24474,53.671703,48.88562,45.892193,54.960308,57.225426,60.12441,55.197136,56.859615,46.92961,67.897385,63.771355,49.84354,54.42187,55.758568,64.83257,58.585,49.967823,56.271015,54.874287,55.73169,62.388565,65.17569,43.717632,45.529892,65.32247,55.747166,58.833954,47.915234,57.197163,62.861256,66.648415,56.61142,47.512276,68.140976,69.57795,66.39578,61.32596,54.697285,46.74794,49.080185,48.430283,56.851494,56.085777,52.933907,66.48114,61.883797,67.21806,60.385303,51.769627,56.12554,64.02487,47.516796,67.53735,61.781403,57.414776,55.256973,50.43973,55.984554,59.514263,44.639538,49.955906,64.23507,61.168537,65.364174,59.99631,64.91027,44.816105,49.182545,57.74059,59.790283,59.85113,60.465244,63.49446
3327,0.83225,-1.3087854,50.675766,58.396255,46.086803,58.289562,60.749912,58.96115,54.664764,60.840744,57.973858,58.11201,58.990303,55.462284,66.50503,54.664623,66.33088,61.892097,54.1358,63.82639,72.96846,60.13611,68.95084,57.46903,71.89909,56.62726,64.1381,68.85474,64.18155,53.886555,48.9501,45.888493,54.85329,57.099792,60.175232,55.05957,56.650764,46.81812,68.21662,63.90593,49.934784,54.451336,55.5732,64.9785,58.42874,50.03131,56.171753,54.8105,55.731857,62.34316,64.97055,43.69761,45.568634,65.370575,55.758755,58.90926,47.855896,57.10981,62.84266,66.7215,56.490868,47.67594,68.292885,69.29993,66.21654,61.24904,54.81484,46.805706,49.124985,48.714413,56.648518,56.156857,53.091976,66.54178,61.905163,67.04226,60.338394,51.72327,55.93043,64.127754,47.50939,67.28824,61.669743,57.68782,55.272408,50.494247,55.995678,59.512897,44.71662,49.834488,64.361176,61.166817,65.60823,59.988773,64.96248,44.681767,49.326954,57.809696,59.92916,59.682144,60.310146,63.432266
3328,0.8325,-1.3110868,50.837288,58.458485,46.00826,58.29271,60.981815,59.19297,54.872997,60.704407,57.980534,58.25266,59.00829,55.463913,66.33654,54.72799,66.49769,62.031742,54.068565,63.68279,73.135086,60.204296,69.16926,57.46674,71.67739,56.590717,64.06155,69.15197,64.02052,53.828556,49.13815,46.18095,54.679314,57.205383,60.12842,54.97193,56.726734,46.935802,68.12427,63.96855,49.977505,54.354202,55.348866,64.99182,58.337376,50.147312,56.172867,54.626648,55.76479,62.114323,65.0612,43.74887,45.72447,65.31448,55.74705,59.036194,47.613888,57.06821,62.820946,66.74939,56.565117,47.695194,68.29031,69.120056,66.42237,61.2954,54.733246,46.883297,48.96183,48.90469,56.76123,56.17896,53.242416,66.32765,61.98832,67.00032,60.476536,51.592342,55.94964,64.182,47.60995,67.38739,61.525505,57.799137,55.255512,50.490025,55.79086,59.65106,44.874035,49.933678,64.60225,61.302765,65.793846,60.092323,65.03516,44.71572,49.404224,57.890972,59.741756,59.631645,60.3142,63.55988
3329,0.83275,-1.3132365,50.71973,58.23741,45.972126,58.278797,61.09539,59.252197,55.00338,60.70068,57.90855,58.189568,58.90098,55.41846,66.21413,54.63552,66.41758,62.25543,54.000805,63.64328,73.2871,60.24288,69.04929,57.42657,71.482605,56.856762,64.07907,69.03546,64.0012,53.81783,49.016605,46.255417,54.73511,57.250256,60.140453,55.030186,56.914383,46.794926,68.00446,63.981583,50.083187,54.4195,55.256855,64.864174,58.191967,50.012802,56.343594,54.388523,55.621586,62.31496,64.99876,43.65096,46.002068,65.25531,55.912266,59.071693,47.780518,57.108204,62.81635,66.52246,56.69454,47.938442,68.518074,69.021286,66.468544,61.294697,54.749725,47.048283,48.92182,49.024616,56.646915,56.25439,53.408478,66.40241,62.049862,67.19611,60.25678,51.858814,56.065163,64.2332,47.84656,67.48621,61.45235,57.687965,55.387543,50.660717,56.148045,59.729378,44.824444,50.054596,64.6042,61.27837,65.75285,60.28532,65.05209,44.718548,49.50804,57.953705,59.64848,59.719242,60.186123,63.663876
3330,0.833,-1.3158233,50.86777,58.195797,45.929443,58.064713,61.266037,59.351715,55.26781,60.615414,57.896633,57.882854,58.90926,55.245403,66.319244,54.473434,66.46628,62.311157,54.035847,63.7064,73.59587,60.285564,69.08141,57.393436,71.613304,56.82519,64.16082,68.78134,63.989487,53.623306,49.070534,46.195538,54.65815,57.475945,60.188366,55.147827,56.744427,46.621407,68.07821,63.930435,50.30557,54.526325,55.337055,65.00071,58.24975,50.135487,56.12834,54.51465,55.467415,62.229713,64.936165,43.555515,45.818333,65.057816,55.977303,59.041008,47.880543,57.147118,62.87754,66.47117,56.686127,47.81616,68.47836,69.29648,66.32697,61.123425,54.878517,46.98041,48.940277,49.311367,56.5447,56.10739,53.47591,66.34333,62.07265,67.47796,59.985992,51.876186,56.041904,64.23169,47.901714,67.54356,61.37366,57.70216,55.462322,50.50933,55.99801,59.47097,45.122726,50.342922,64.507706,61.469257,65.98544,60.0765,64.984955,44.832798,49.535763,58.130672,59.38406,59.662457,60.225506,63.84158
3331,0.83325,-1.3178391,50.824467,58.01959,46.052425,58.210365,61.29052,59.264397,55.18153,60.65571,58.075287,57.752617,59.160835,55.375412,66.34385,54.57771,66.62182,62.374653,53.896896,63.825504,73.69254,60.103134,69.26361,57.475666,71.515625,56.618214,64.333084,68.714966,64.131195,53.461853,49.201927,46.072765,54.934296,57.77569,60.133987,55.26576,56.687794,46.693657,68.23514,64.05273,50.44764,54.71965,55.387535,65.09282,58.385082,50.026115,56.232975,54.53194,55.340603,62.394302,64.94807,43.64237,45.69293,64.82988,55.91613,59.00089,48.065536,57.302372,62.767834,66.54322,56.669945,47.900917,68.73275,69.04945,66.3784,61.14978,54.926273,46.903866,49.063416,49.375595,56.437786,56.27981,53.501373,66.38494,62.06153,67.64388,60.13586,51.698025,56.107563,64.231705,47.788326,67.41203,61.4138,57.91487,55.430313,50.491608,56.160336,59.587765,45.09066,50.470634,64.358696,61.34662,65.84902,60.29043,64.973015,44.879223,49.478016,58.15074,59.1954,59.539684,60.398327,63.844246
