,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
885,0.886,-1.1129308,5.9978814,6.493293,-0.3593913,-7.465739,8.381756,20.412918,20.040869,18.87406,-0.895527,10.524985,-1.9912577,8.061777,7.6898685,16.758774,4.7064805,20.788471,15.925053,9.726156,10.952601,24.3564,-10.72142,16.429646,13.630757,12.741041,17.960447,18.687557,9.748789,-0.5129037,17.782246,11.078397,8.548538,6.626044,15.80834,13.008603,16.236307,6.2730513,-0.42047587,10.109648,10.756593,-0.3121922,15.439387,-0.32414398,7.0106196,10.086215,6.9158883,11.897247,18.714348,6.250467,8.417483,-0.54382503,18.619873,10.266804,11.55483,4.611313,12.689373,-0.31504336,-0.325797,8.816691,14.756376,16.601202,14.449957,12.196512,16.332026,15.14693,3.0215328,3.7596102,-1.5424005,2.0012987,4.553616,23.596933,13.036354,14.158434,11.134275,10.973485,22.687946,18.459597,9.897424,7.082967,-0.50287277,6.2102094,-5.6548333,22.411873,-0.7344968,9.890575,3.8416855,-0.31050947,3.6939611,8.044612,8.301542,21.594477,16.588453,10.907659,14.591421,4.662797,8.219619,14.819664,16.077536,-1.3558018,13.6703825,7.2181
886,0.887,-0.79295754,5.681716,6.3535094,-0.3978001,-7.059728,8.682287,20.168041,20.262434,18.387573,-0.87362593,10.271208,-1.6014252,7.8903756,7.7052917,16.418777,4.672795,20.647968,15.874271,10.422884,10.843378,24.379139,-10.74213,16.376532,13.935578,12.839975,17.936138,18.45717,10.04827,-0.55408,18.077593,10.931468,8.308658,6.5975313,15.83562,13.394333,15.993694,5.952613,-0.49439216,10.234042,11.111395,-0.3398301,15.434084,-0.29817393,6.8520613,10.192352,6.955976,11.930932,18.677956,6.851281,8.130155,-0.6686915,18.473284,10.444515,11.472926,4.757633,12.604082,-0.32607555,-0.31409362,8.977054,14.625622,16.795364,14.20939,12.426759,16.33919,15.001033,3.2629316,3.9791448,-1.7095506,2.0016642,4.8006415,23.584093,12.572448,14.127953,11.518421,10.885619,22.974686,18.609802,9.645966,7.1793084,-0.5953854,6.5680885,-6.2425923,22.26429,-1.1322367,9.664475,4.082677,-0.31268212,3.3752801,7.9477873,7.6875043,21.860699,16.551016,11.522192,14.208199,4.369108,8.040922,14.726349,16.040089,-1.3735852,13.773828,7.133723
887,0.888,-1.1153175,6.0104375,6.1251054,-0.4542113,-7.0853133,8.712258,20.227133,19.775448,18.243092,-0.729594,10.254247,-1.9993938,8.174808,7.8555346,16.174717,4.820814,20.592379,15.647055,10.513677,10.574028,24.037361,-10.535281,16.48029,13.860348,12.74703,17.9762,18.411055,9.73933,-0.67495334,17.735477,11.193279,8.761027,6.605021,15.731058,13.166543,16.066717,5.9036326,-0.48558033,10.002716,11.479023,-0.35671726,14.799742,-0.32695523,6.5689526,10.184136,7.138126,11.950326,18.763779,6.9160824,7.813677,-0.8481491,18.240532,10.678256,11.237484,4.6470075,12.583715,-0.34388962,-0.3375856,8.921868,14.505795,16.58692,13.876952,12.894884,16.519964,14.845312,3.1594396,3.9227767,-1.8567618,1.995036,4.6889005,23.601278,12.1960945,14.036189,11.244442,10.908991,23.059772,18.649372,9.634114,7.337294,-0.56119025,6.33275,-5.9421024,21.93482,-1.5004865,9.5302105,4.069856,-0.3427068,3.103608,7.9652495,7.3731327,21.635841,16.424328,12.181401,14.000034,4.4587865,8.152629,14.77548,15.955682,-1.4595833,13.466704,6.8696527
888,0.889,-0.6628292,5.7801604,6.539667,-0.4940343,-7.3388457,8.803474,20.222202,20.282167,18.559948,-0.86926794,10.405712,-2.1775591,7.9611917,7.6615787,16.490646,4.995472,20.859781,15.430552,10.6219845,10.982827,23.93579,-10.19777,16.630867,13.765658,13.039915,18.00791,18.827097,9.574988,-0.89279985,17.853554,11.154519,8.667693,6.760522,16.204884,13.225344,15.891618,5.8039503,-0.4128527,10.002214,11.7781925,-0.37327418,15.105427,-0.36057422,6.244662,10.243389,7.1963305,11.948496,18.57843,6.6973515,8.311461,-0.9278829,18.583996,10.247136,11.665256,4.513932,12.673102,-0.3038844,-0.34977695,9.308588,14.608627,16.588043,13.896368,12.933236,16.758343,14.7291,2.7190022,3.3884368,-1.7453282,2.2994785,4.740975,23.398445,12.276764,14.004589,11.04733,10.925005,23.052523,18.651878,9.922945,7.036306,-0.45524418,6.46678,-5.5730386,22.041489,-1.1200218,9.709547,3.9880295,-0.39245138,3.0853925,7.8390365,7.191169,21.47293,16.671396,12.260521,13.562471,4.5327587,8.412628,14.908262,15.899515,-1.3227035,12.961418,6.9263215
889,0.89,-0.65896523,6.239956,5.9304895,-0.42532456,-6.847036,8.660125,20.093172,20.481167,19.180681,-0.7371929,10.264353,-1.991513,7.8100624,7.8866935,16.735893,4.8603706,20.995125,15.713176,10.500885,10.998301,23.926643,-10.420494,16.723295,13.864529,13.273521,17.999935,18.663492,9.731828,-0.8654343,17.764278,10.9802265,8.985952,6.552408,16.098255,13.20769,15.767055,5.364829,-0.42259037,9.909016,11.843538,-0.3563015,15.253388,-0.39312303,6.5914774,10.018114,7.636857,11.902023,18.983335,6.250416,8.415719,-1.1287502,18.812899,9.791473,11.578375,4.084621,12.65232,-0.29324484,-0.36186132,9.396264,14.554324,16.925982,13.620869,12.796363,16.90151,14.643262,2.8754544,3.5001583,-1.7505295,2.248653,4.6068654,23.48382,12.229101,14.403636,10.889833,11.054722,23.194826,18.852114,9.727928,6.9076347,-0.35448056,6.1172357,-5.730464,22.039997,-1.0182208,9.697229,4.1455035,-0.41285554,2.5654557,7.7884126,7.0087533,21.508533,16.381676,12.351542,13.742073,4.727423,8.684335,14.839583,16.108015,-1.2308596,12.622887,7.147868
890,0.891,-0.74120307,5.965212,5.835633,-0.4156703,-6.5682964,8.701528,20.252132,20.721256,19.17758,-0.67713547,10.168163,-1.9126987,7.8168764,8.040405,16.564268,4.5410814,21.539919,16.113266,10.792743,11.289197,23.64336,-10.447933,16.674763,14.106266,13.140002,18.146385,18.83634,9.575981,-1.0593958,18.090834,10.831855,9.013881,6.3801503,16.276638,13.103856,15.938103,5.255958,-0.43865234,9.94519,12.087047,-0.38759005,15.371654,-0.49069571,6.669609,10.216387,7.39417,11.750711,19.163618,6.4616346,8.47338,-0.89850265,19.079369,9.563946,11.555086,3.6026218,12.644817,-0.29628965,-0.39743066,9.767778,14.243377,16.864971,13.369427,12.7150135,16.570215,14.811068,2.62635,3.3613245,-1.8400226,2.1411357,4.3894043,23.916428,12.749013,14.409939,10.887979,10.649639,23.393642,19.016907,9.902106,6.8212447,-0.31313363,6.1898184,-5.6056085,21.817812,-0.824325,9.748528,4.730274,-0.3996353,2.791219,7.696493,7.1829624,21.645092,16.281883,12.291939,13.850487,4.9972973,8.038051,15.133161,15.86011,-1.6870675,12.638147,7.078726
891,0.892,-0.56163824,5.8162346,5.7795973,-0.5887925,-6.405154,8.300034,20.11305,20.597092,19.513319,-0.7495797,10.1700535,-1.7835474,7.971468,8.184209,16.6869,4.4411,21.615248,16.105038,11.290321,11.3003435,23.3886,-10.2140465,16.599287,14.411208,12.395786,18.235172,18.747227,9.317186,-0.8365345,18.337776,11.031917,8.799475,6.488493,16.125751,13.0696,15.865778,5.2125835,-0.46969393,9.796078,11.873774,-0.43231598,15.55319,-0.45997107,6.4509254,10.037161,7.724822,11.91649,19.400843,6.865189,7.9740887,-0.5026535,19.161924,9.676345,11.8752,3.478019,12.627547,-0.28437537,-0.46010488,9.514693,13.617319,16.721571,13.35273,12.746922,16.713785,14.61485,2.7851872,3.5025074,-1.5816405,2.4184318,4.7762585,24.031744,12.7405,14.125946,11.1149,10.511864,23.391188,18.887756,10.185684,6.724764,-0.33438206,6.464539,-5.8369155,21.45313,-0.9352292,10.127318,4.9567404,-0.42321023,2.953024,7.383259,7.117542,21.696924,15.97812,12.148649,14.02589,5.2929373,8.333155,14.867555,15.686578,-1.743621,12.676941,7.0896225
892,0.893,-0.5599288,5.7495294,5.9157405,-0.6315782,-5.9874077,8.698684,20.268446,20.450071,19.597412,-0.98447937,9.851475,-1.5243112,8.187682,8.177463,16.97417,4.527539,21.857061,16.42466,11.175998,11.174398,23.393227,-10.27743,16.680159,14.387469,12.793097,18.61873,18.694098,8.891127,-1.0342139,19.090225,11.111711,8.784086,6.1957707,15.653627,13.468372,15.8536415,5.4492145,-0.4923622,9.724894,12.108367,-0.45824736,15.148019,-0.40638062,6.284885,9.927954,7.636685,12.029311,19.786703,6.4457107,7.7372193,-0.3916402,18.810976,9.641468,12.201525,3.5004668,12.849392,-0.29740945,-0.35965648,9.360009,13.830516,16.361217,12.917845,13.241487,16.510155,14.916267,2.5997431,3.5385911,-1.6995965,2.345982,4.9260826,24.249886,12.7194395,13.910275,10.748876,10.423051,23.607937,18.993658,10.02079,6.9253125,-0.3070037,6.227645,-6.020072,21.564022,-0.85982025,10.109712,5.27614,-0.31870872,3.2774699,7.5710692,7.223077,21.877285,15.674108,12.138141,14.3462925,5.3582892,8.288034,14.797663,15.465377,-1.9736416,13.379211,6.962956
893,0.894,-0.57032824,5.13022,6.006836,-0.72802573,-6.1728153,8.231958,20.19169,20.225645,19.806751,-0.89977926,9.800926,-1.7257198,8.146572,8.234205,17.225187,4.648372,21.574352,16.413286,11.050469,11.305519,23.466942,-10.001448,16.694407,14.472676,12.363122,18.632538,18.9467,9.078415,-1.1342828,19.165915,11.056267,8.892065,6.199986,15.548825,13.66065,15.705963,5.44994,-0.38318446,9.739097,12.317405,-0.42439723,15.342445,-0.43663102,6.219666,9.938136,7.3366494,11.810655,19.486084,6.1263413,8.203638,-0.35934442,18.818182,9.674163,12.15782,3.3880632,13.18096,-0.29252353,-0.3509797,9.603737,13.901843,16.236155,12.68572,12.844012,16.349882,14.873731,2.5530248,3.722774,-1.473645,2.401956,5.094994,24.407808,12.800684,14.083105,11.376241,10.120112,23.033857,19.116808,10.274067,7.126595,-0.28959146,6.1759186,-5.996722,21.766537,-0.75239,10.084366,5.165421,-0.3058573,3.0495293,8.031368,7.3414955,22.082705,16.0571,11.986625,14.330729,5.749042,8.326606,14.955633,15.676013,-1.9352089,13.380934,6.9907937
894,0.895,-0.23934312,5.0392365,6.108904,-0.7641572,-6.332377,8.121541,20.089815,20.37076,19.600115,-0.6840617,9.303274,-1.7861165,8.007586,7.7920084,17.180496,4.8730946,21.63297,16.80765,10.685242,11.948042,23.710148,-10.4059305,16.863134,14.3970175,12.481005,18.424124,19.358847,8.948395,-1.315176,19.088213,10.97391,8.860792,6.4083114,15.503899,14.126722,15.525873,4.9595165,-0.33258834,9.96697,12.146466,-0.34176975,15.629547,-0.49669465,6.1100526,9.926327,7.4236646,11.66512,19.616941,6.030768,8.448651,-0.37416583,19.176628,9.495414,12.281486,3.0576077,13.140503,-0.3091472,-0.37647,9.373771,13.367415,16.208286,12.883056,12.509592,16.14126,14.670396,2.294432,3.5550072,-1.5418531,2.4292357,4.9904118,24.475685,13.164992,13.681076,11.511513,10.133735,23.186348,19.151821,9.9759655,7.228088,-0.29979202,6.8403525,-5.8383865,21.735268,-0.66429996,10.293411,5.0844183,-0.32764032,3.1334393,7.8740053,7.1287146,22.026995,15.954065,11.927365,14.209474,5.6025844,8.148931,15.23598,15.305121,-2.1501675,13.276783,6.6680665
895,0.896,-0.48315117,5.39611,5.886587,-0.71425945,-6.5412693,8.551838,20.101192,20.616352,19.806278,-0.6040469,8.9211645,-1.8153936,7.975359,7.2940874,17.207615,4.784493,21.540352,16.229734,10.8743925,11.8599205,23.557268,-10.417256,16.990307,14.420886,12.414888,18.666765,19.376144,9.01191,-0.9032084,19.242167,10.985342,8.93406,6.343772,15.395158,13.642686,15.484879,4.8654294,-0.344419,10.058723,12.400034,-0.34064877,15.163424,-0.42259866,6.1615543,9.932912,7.4600515,11.61274,20.174406,6.206305,8.782413,-0.41973746,18.94881,9.381432,12.433513,2.944134,13.395004,-0.3379933,-0.3872177,9.704298,12.870306,16.104467,12.832354,12.288559,16.344536,14.883885,1.6625408,3.6620169,-1.5352451,2.4741178,4.920994,24.766996,12.731016,13.66231,11.366673,10.152193,22.842731,19.290066,9.797718,7.5571356,-0.3075623,7.326971,-5.806732,21.545652,-0.6606196,10.2970295,4.7728148,-0.32338956,3.450504,7.641586,6.9723043,22.051619,15.804149,11.969549,14.391575,5.621696,8.506145,14.958261,14.8801155,-2.0599687,13.377829,5.959642
896,0.897,-0.7604299,4.910551,6.0844803,-0.655898,-6.8197656,8.569399,20.513401,20.764935,19.380667,-0.57861406,8.56954,-2.120252,7.7787523,7.0742755,17.051247,4.765935,21.479124,16.334566,10.6353655,11.939175,23.353455,-10.393835,16.816479,14.647221,12.20963,18.667303,19.479815,9.513419,-1.0358957,19.032246,11.186895,9.071811,6.2820077,15.7684,13.561475,15.107958,4.8590045,-0.37394464,10.486405,12.703353,-0.2979493,14.901092,-0.39476863,5.999001,9.782262,7.3125377,11.308308,20.02721,5.9439664,8.832786,-0.5062303,18.803673,8.955637,12.645329,2.599645,13.297219,-0.29856682,-0.3414795,10.197478,12.775144,15.950056,12.877719,12.144159,16.48583,14.757447,1.9972883,3.8529286,-1.4854177,2.8594944,4.950653,25.267855,12.724477,13.877161,11.45295,10.4094,22.764938,19.235151,9.842989,7.2010484,-0.3276895,7.295763,-5.646083,21.67315,-0.47751865,10.464251,4.846565,-0.30905598,3.6486118,7.927472,6.5062103,22.070591,15.978235,11.7517605,14.210618,5.57826,8.598825,15.076261,15.046249,-2.0101032,13.353681,6.108941
897,0.898,-0.89011866,4.71454,6.0784135,-0.5830215,-6.856036,8.589663,20.66078,20.302984,19.142544,-0.5384696,8.754818,-2.617133,8.226352,7.0244184,17.23845,4.567841,21.43659,16.321842,10.255473,11.519331,23.581228,-10.035654,16.636248,14.653204,12.252047,18.501007,19.14445,9.151561,-1.2051407,18.7157,11.284816,9.306475,6.103884,15.934685,13.915478,15.298065,5.0666184,-0.3805247,10.462788,12.502657,-0.3028182,14.765284,-0.35685265,5.9938183,9.700916,7.405369,11.417286,20.062277,6.126565,8.540611,-0.5440626,18.790546,8.806803,12.950889,2.473992,13.356125,-0.30694905,-0.33161235,10.272566,12.813539,15.962339,13.086826,12.233882,16.551039,14.889041,1.9918331,3.6213424,-1.5003445,2.9377577,5.140452,25.08289,12.8172,13.763396,11.58573,9.955873,22.637533,19.109047,10.305955,7.393327,-0.3532763,7.0051646,-5.4369016,21.643858,-0.5019333,10.780118,4.7571383,-0.3296219,3.6601057,7.6683507,6.484698,22.209257,16.12734,11.340916,14.462688,5.1806064,8.671765,15.226746,15.001397,-1.6109027,12.947645,5.804727
898,0.899,-0.6346076,4.497675,5.90879,-0.57362366,-6.6059275,8.637927,20.896416,20.697584,18.976263,-0.56109995,8.918796,-2.4657981,8.41023,7.091283,17.227169,4.345443,21.285442,16.073381,10.464271,11.325467,23.793917,-9.768082,16.891958,15.060186,12.5595665,18.50305,18.838589,9.42608,-1.0506145,19.15932,11.248567,9.2487545,5.611411,16.161953,14.207679,15.166576,5.204962,-0.30899248,10.3154545,12.163492,-0.31998503,14.850528,-0.371363,6.2433424,9.2890625,6.9156957,11.557452,20.27136,6.102218,8.570513,-0.5533236,18.517029,9.012712,13.162648,2.1098437,12.92896,-0.32157752,-0.3378579,9.848663,12.907045,16.197763,13.346935,12.059117,16.685005,14.745769,1.411597,3.9307866,-1.7851684,2.6773412,5.2552185,24.8251,12.599187,13.719382,11.615291,9.860976,22.360994,19.349274,10.25785,7.4577117,-0.3827618,6.978124,-5.6232004,21.80084,-0.42068076,10.477494,4.7472825,-0.3280281,3.574208,8.022493,6.591461,21.97663,16.437376,11.673191,14.445165,5.016606,8.588621,15.404705,15.274424,-1.7238293,12.555516,5.66038
899,0.9,-0.70364267,4.725524,5.6461487,-0.50641555,-6.925984,8.43664,21.06194,20.421442,19.000977,-0.5813702,8.976207,-2.816375,8.266379,7.520434,17.681314,4.3020883,21.177832,16.172829,10.478175,11.772754,23.669853,-9.8438225,17.272161,14.884399,12.673649,18.548527,18.870502,9.399178,-0.57587,18.90314,11.31937,9.161164,5.7590227,16.290625,14.354743,15.473539,5.007156,-0.31292748,10.44037,11.960456,-0.2978712,15.044466,-0.39826453,6.531494,9.765011,6.897798,11.722675,20.192163,5.849449,8.535256,-0.52510977,18.26586,8.760637,13.155331,2.2378163,12.679146,-0.3049849,-0.37022373,10.462296,12.7079115,16.37756,13.420727,12.13339,16.493196,14.892399,1.5431643,4.048455,-2.1182358,2.3818238,5.1045117,24.535908,12.662852,13.945688,11.859127,10.135621,22.238104,19.511381,10.071854,7.4401007,-0.37246084,6.8291683,-5.7496905,21.391819,-0.44830638,10.968868,4.592881,-0.33357188,3.7399576,8.301296,6.9832783,21.914202,16.498552,11.759202,14.464577,5.088107,8.564194,16.017841,15.084216,-1.5218557,12.644912,5.649791
900,0.901,-0.5740622,4.9655886,5.4712276,-0.65173095,-6.946023,8.440689,21.409382,20.496454,18.599693,-0.63664997,8.985631,-2.61484,8.041745,7.8017154,17.230536,4.55556,20.913818,16.303831,10.593175,11.693733,23.511375,-9.643549,17.430984,14.759236,12.38241,18.608784,18.82682,9.276793,-0.5115205,18.978975,11.291276,9.128898,5.610715,15.893984,13.951389,15.605275,4.8373766,-0.32567254,10.524436,11.76769,-0.3180363,14.606718,-0.37396982,6.2240863,9.64152,6.6671095,11.672858,20.533571,5.839602,8.34105,-0.5345251,18.610346,8.513808,13.278275,2.263649,12.672115,-0.30282104,-0.36791655,10.934849,12.652566,16.385784,13.440422,12.5081,16.480986,14.569054,1.4480191,3.9327977,-2.1464202,2.6209512,5.241987,24.31483,12.811232,13.6454735,11.669808,9.976619,22.379402,20.13294,9.8507805,7.22772,-0.4243083,7.124348,-5.565131,20.977648,-0.40223163,11.13023,5.034458,-0.32424837,4.2270412,8.444992,6.7283235,21.80043,16.295805,11.435413,14.115968,4.7373013,8.460931,15.692148,14.904134,-1.289644,12.468329,5.7370305
901,0.902,-0.93601555,4.6337647,5.3583727,-0.5647813,-6.7515244,8.369746,21.483541,20.58313,18.613848,-0.77066773,8.851768,-2.670761,7.773801,7.834103,17.46307,4.6688337,21.24002,16.318447,10.702788,11.811567,23.768898,-9.3270235,17.436594,14.63023,12.413381,18.900713,18.736814,9.308674,-0.54083884,19.026327,10.912123,9.055809,5.43256,15.987405,14.196444,15.536575,4.930407,-0.3404728,10.592404,11.816235,-0.28562245,14.767914,-0.3330117,6.0362597,9.611189,6.672452,11.954049,20.078402,6.0890784,8.535739,-0.49492177,18.653143,8.749764,13.301931,2.1496897,12.403666,-0.31069168,-0.420467,10.798965,12.6822,16.180801,13.971456,12.45598,16.352818,14.082951,1.5753858,3.8489358,-2.2324924,2.8626182,5.6024213,24.25981,12.389234,13.46017,11.93349,9.778049,22.257074,20.438051,10.333096,7.1526856,-0.41503215,6.9438853,-5.678694,20.888704,-0.47412533,11.223438,4.9531407,-0.32337028,4.494845,7.7298393,6.7839656,21.939121,16.322975,11.50041,14.2935,4.891424,8.888669,15.714413,14.804426,-1.5146307,12.795005,5.939541
902,0.903,-0.9153389,4.395442,5.5138507,-0.5336007,-6.7305546,8.187964,21.486837,20.506258,18.755272,-0.84223247,8.777404,-2.3406775,7.6251774,7.818182,17.579212,5.095886,21.499414,16.628391,11.090268,11.684468,23.921211,-9.53447,17.25716,14.432344,12.562808,18.940237,18.587084,9.32099,-0.36461762,19.14672,10.968623,8.650879,5.4282947,15.707231,13.915555,15.456028,5.0435686,-0.34503457,10.793499,12.033845,-0.29808223,15.226363,-0.35762414,6.2957315,9.564508,6.6629796,12.453509,20.325214,6.113861,9.000028,-0.37647858,18.850773,8.552753,13.401196,2.3348656,12.056837,-0.29287836,-0.4180381,11.018429,12.604713,16.075705,13.879176,12.478211,16.38292,14.019727,1.3807155,3.6939626,-2.5884361,3.265657,5.350152,24.432835,12.381174,13.651817,11.76099,9.619584,22.277998,20.205452,10.025286,6.8958373,-0.34065065,7.0906744,-5.725117,20.815573,-0.39525053,11.387389,4.7537,-0.32659382,4.50525,7.9004335,6.214438,21.977343,16.015663,11.592113,14.222048,4.6955156,9.059291,15.768491,14.717843,-1.3888652,12.892136,5.9869237
903,0.904,-0.98811334,4.0934057,5.3426995,-0.6975894,-6.9608083,7.9647393,21.23037,20.3317,18.800602,-0.55220133,8.576657,-2.6880133,7.442491,7.627199,17.80531,5.301163,21.892689,16.764368,11.183649,11.558135,23.960142,-9.681535,17.045736,14.193863,12.501409,18.98922,18.685404,9.701468,-0.3585201,19.013044,11.155463,8.617152,4.9326887,15.433881,13.7646055,15.607709,5.023137,-0.34599316,10.537316,12.250174,-0.31661573,15.018254,-0.3667986,6.044056,9.84821,6.767212,12.175911,20.531923,5.9439445,9.029163,-0.34385508,19.065128,8.489895,13.242414,2.2355037,12.018916,-0.32277346,-0.52185565,11.034368,12.50286,16.255856,14.274767,12.8999605,16.329292,14.157756,1.564484,3.626472,-2.4490693,3.1180089,4.9579296,24.66877,12.6214485,13.590546,11.70379,10.00311,22.256046,20.010223,9.661392,6.6757326,-0.34212637,6.6553507,-5.7654114,21.16291,-0.41493854,11.233891,4.4600844,-0.35074407,4.5330167,7.810846,6.3393555,22.063478,16.08702,11.531133,14.181713,5.1131268,8.749732,15.52446,14.848784,-1.4220598,12.7940235,5.921524
904,0.905,-0.5426474,4.33261,5.54811,-0.7595851,-6.9808235,8.408399,21.016602,20.057966,18.80847,-0.62913436,8.496587,-2.189715,7.1375036,7.537127,17.784393,5.414059,22.064743,16.97107,10.876746,11.790037,23.870186,-9.494745,16.870897,14.380262,12.72411,19.045668,18.696613,9.6661415,-0.37690422,18.907843,11.236645,8.854799,5.054865,15.788481,13.577687,15.619606,5.2082634,-0.36276212,10.490258,12.181332,-0.34971833,15.131867,-0.33855283,6.0331736,9.957377,6.800137,11.986368,20.63057,6.128083,9.131063,-0.36703193,18.998014,8.323001,13.443428,2.40721,12.339878,-0.31951466,-0.46249962,10.837358,12.696903,16.349007,14.065404,12.973151,16.311014,14.32184,1.6844196,3.9017775,-2.3269613,3.2312684,5.0776105,24.52442,12.436901,13.692075,12.185281,9.689723,22.600477,20.413506,10.058933,6.87234,-0.32248032,6.8549056,-5.682126,21.470991,-0.3556627,11.275642,4.33523,-0.36319825,4.5219903,7.7348237,6.2234764,21.943127,16.191391,11.566188,14.099471,5.3631053,8.893732,15.534624,14.465655,-1.7561071,12.954335,6.337226
905,0.906,-0.56591487,3.9914114,5.205864,-0.72263837,-7.193789,8.570404,20.85089,20.1867,18.736048,-0.8280386,8.561061,-2.3206155,7.1894565,7.7155247,17.833208,5.474028,22.274416,16.712322,11.024692,11.596515,23.906572,-9.8378315,17.077818,14.415998,12.557392,19.186485,18.652401,9.782907,-0.33211645,18.738695,11.1285,8.290109,4.8311024,15.597942,13.792807,15.414198,5.537823,-0.3772452,10.35908,12.337708,-0.32119069,15.019578,-0.33728352,5.681646,9.793956,6.4680758,11.923949,21.149937,5.8794355,9.463184,-0.42008594,19.515455,8.114334,13.825173,2.0823712,12.100517,-0.3044278,-0.44488183,10.46633,12.756451,16.129797,14.118873,13.337285,16.67028,14.508308,2.0448864,3.9384499,-2.8823752,3.229559,4.988804,24.128199,12.53957,13.764523,11.576913,9.938256,22.730377,20.43293,10.179923,6.898573,-0.30475834,6.9193697,-5.9881816,21.536366,-0.4442243,11.131384,4.21163,-0.39076245,4.7011037,7.897138,6.2994776,22.0479,15.93358,11.964664,14.490656,5.4936814,9.163034,15.840466,14.6519785,-2.1627784,12.548306,6.278811
