,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
820,0.822,0.79607093,-12.294509,-7.546543,68.25196,-1.002357,-4.9602113,16.975094,-0.92363745,18.456537,-3.7309797,-0.95424867,-3.758173,27.241915,83.92941,-0.7762115,17.578522,-0.89478314,-4.006314,-11.514704,18.651985,-1.0561174,-2.3980424,-0.80490494,-4.308736,-0.8330121,57.977932,-13.183923,-26.13462,29.168493,-0.7904479,-3.1217413,-18.470566,-0.9543808,-14.07166,-3.5872684,11.289477,36.740425,-1.3423128,-19.093204,23.379427,-0.83631736,-20.373898,-0.7656933,-0.8101826,6.83283,-8.074299,-0.7771014,-5.5260916,-0.82380694,-0.83271295,-10.109371,-0.8801423,-0.977799,-1.0330044,-0.95609784,10.009187,-0.79270643,-0.7890918,-0.79003865,-8.781789,-22.731485,50.98717,-0.96385854,-0.82142127,72.32059,-0.90780807,-2.0151753,-19.412132,-8.787998,-0.6900807,-16.049427,5.2360682,-1.2549183,-0.83993095,-0.83364445,-0.77444327,-0.87534356,52.968925,-0.766011,-1.2259506,-0.98717123,-2.1213825,-30.668427,-2.0335689,-0.75713897,-0.77698565,-27.313034,-2.4096668,11.20739,-0.9315341,-8.67274,-0.78642285,-0.8442627,-0.8007341,-0.7707433,-0.7677804,52.67647,-4.3221197,-24.386057,57.615555,77.210495
821,0.823,0.7814693,-12.322829,-7.56687,68.3211,-1.0071343,-4.9155345,16.853907,-0.9236039,18.529179,-3.7178326,-0.9579685,-3.754286,27.243177,84.0779,-0.77623487,17.616718,-0.8919079,-3.9720373,-11.556563,18.657167,-1.0434479,-2.3671708,-0.8080343,-4.319341,-0.8359802,58.090675,-13.190227,-26.172396,29.233051,-0.7889365,-3.1164925,-18.493286,-0.95995426,-14.082369,-3.5812871,11.298694,36.71716,-1.3646966,-19.115255,23.477499,-0.83545905,-20.441374,-0.7650869,-0.8140298,6.735972,-8.066669,-0.77688146,-5.5408716,-0.82219774,-0.83019775,-10.116067,-0.8792666,-0.97193843,-1.029897,-0.95815253,9.986458,-0.7926632,-0.7877446,-0.7889839,-8.777102,-22.825077,51.145622,-0.96800053,-0.8190223,72.43946,-0.90881896,-2.0350163,-19.409546,-8.757695,-0.6946267,-16.046873,5.180094,-1.2591593,-0.84247535,-0.8348971,-0.77258307,-0.87284666,53.158348,-0.76565284,-1.2263249,-0.9866,-2.1173382,-30.753586,-2.023396,-0.7570159,-0.7782488,-27.405075,-2.4269123,11.117714,-0.93361235,-8.653594,-0.78805757,-0.84600794,-0.8009858,-0.7713035,-0.7677709,52.819508,-4.376066,-24.472395,57.702297,77.343185
822,0.824,0.7685015,-12.367111,-7.593881,68.39517,-0.9979534,-4.906243,16.820955,-0.92211425,18.566833,-3.7038765,-0.952433,-3.744669,27.22854,84.22789,-0.776011,17.595913,-0.8908791,-3.9667106,-11.590842,18.702723,-1.0497346,-2.363737,-0.8124928,-4.349788,-0.8343523,58.159306,-13.217144,-26.245037,29.283138,-0.788574,-3.1341498,-18.524471,-0.9592587,-14.0722,-3.5977538,11.338648,36.680107,-1.3493489,-19.152649,23.495426,-0.8343464,-20.514801,-0.7655283,-0.8127766,6.603519,-8.057156,-0.7759727,-5.6216483,-0.82320327,-0.8287439,-10.121457,-0.8814525,-0.9733463,-1.0406289,-0.9600457,9.968273,-0.7931513,-0.7887494,-0.7865181,-8.774628,-22.907217,51.217968,-0.9645323,-0.81708986,72.61948,-0.9110334,-2.0417545,-19.443413,-8.744386,-0.6995651,-16.031672,5.170233,-1.2744894,-0.8440329,-0.834286,-0.7729776,-0.870485,53.27172,-0.76564914,-1.2307277,-0.99341065,-2.1086793,-30.84136,-1.9885894,-0.75713134,-0.7789459,-27.500721,-2.4888797,11.067183,-0.9304134,-8.661113,-0.7893893,-0.8489851,-0.8012408,-0.7724915,-0.76758885,52.98797,-4.3886986,-24.540949,57.811188,77.44978
823,0.825,0.7514489,-12.422132,-7.616325,68.44853,-0.98902833,-4.8675675,16.712303,-0.92771006,18.611502,-3.7158484,-0.95317245,-3.7421925,27.256163,84.40563,-0.7765157,17.626842,-0.89039993,-3.9760764,-11.597599,18.720589,-1.0496294,-2.3724859,-0.81358707,-4.3787246,-0.8323749,58.256737,-13.234849,-26.273327,29.309462,-0.7887619,-3.1917562,-18.580992,-0.962238,-14.085413,-3.604586,11.351174,36.674057,-1.3625759,-19.200521,23.594646,-0.8317626,-20.584553,-0.76410145,-0.81824553,6.6050024,-8.05767,-0.77625245,-5.6332593,-0.82264674,-0.8288008,-10.117485,-0.878919,-0.96901995,-1.0341961,-0.9613924,9.921533,-0.79309076,-0.78850025,-0.7848848,-8.796204,-22.995293,51.415916,-0.96613646,-0.8184986,72.71023,-0.9150963,-2.0298336,-19.473293,-8.733763,-0.704235,-16.047764,5.222483,-1.2773142,-0.84801036,-0.8335048,-0.77367663,-0.86854285,53.445606,-0.7652564,-1.2219576,-0.99474853,-2.1211057,-30.918282,-2.0064335,-0.75706947,-0.7798486,-27.57662,-2.535364,11.021393,-0.9343916,-8.664291,-0.79059,-0.8482594,-0.8025718,-0.7735151,-0.7679702,53.06668,-4.3946195,-24.617655,57.910927,77.53691
824,0.826,0.73888963,-12.461975,-7.633484,68.55408,-0.9922638,-4.8362083,16.547945,-0.92817485,18.672894,-3.7386122,-0.95810074,-3.7093122,27.253414,84.527916,-0.7754911,17.699924,-0.8899694,-3.955747,-11.653128,18.696224,-1.0543259,-2.3682187,-0.81544846,-4.4141264,-0.8319541,58.376656,-13.260634,-26.30354,29.316133,-0.7885706,-3.1816323,-18.623257,-0.96510965,-14.041656,-3.6509955,11.417253,36.619835,-1.3474324,-19.220404,23.653095,-0.8311907,-20.648178,-0.76486266,-0.8202094,6.531942,-8.074395,-0.77603817,-5.6205606,-0.8223013,-0.8301513,-10.131852,-0.8754263,-0.96469206,-1.0349867,-0.9629115,9.961656,-0.7926287,-0.78844804,-0.78595316,-8.782852,-23.082863,51.550526,-0.9647117,-0.8163193,72.85138,-0.9181156,-2.0596588,-19.509722,-8.760423,-0.7091875,-16.046505,5.1984973,-1.2749819,-0.84818524,-0.83321047,-0.7744476,-0.8697417,53.577305,-0.76504236,-1.2053679,-0.99370205,-2.0980732,-31.016262,-1.9928082,-0.7571348,-0.78025484,-27.652245,-2.5967002,10.907387,-0.9370858,-8.655192,-0.7912322,-0.8474125,-0.80534476,-0.77242273,-0.76943517,53.23609,-4.423605,-24.665289,57.93098,77.63988
825,0.827,0.7528819,-12.50435,-7.6409726,68.680756,-0.989243,-4.8048143,16.491198,-0.9281335,18.723583,-3.779067,-0.96344715,-3.6998644,27.32596,84.62795,-0.7747316,17.729664,-0.8899152,-3.9287627,-11.680681,18.685318,-1.0465469,-2.372711,-0.8151812,-4.4484305,-0.83137333,58.529068,-13.289795,-26.33049,29.407604,-0.7892108,-3.208383,-18.64322,-0.9623443,-14.053388,-3.6613557,11.460293,36.603127,-1.3560101,-19.250809,23.719297,-0.83233297,-20.69396,-0.7661571,-0.8210535,6.4589367,-8.096882,-0.7770719,-5.682608,-0.8230175,-0.8271174,-10.11281,-0.87803876,-0.9645918,-1.0343206,-0.95989394,9.963528,-0.79234,-0.7874235,-0.78578687,-8.767821,-23.19683,51.66169,-0.9614156,-0.8191198,72.92458,-0.9124124,-2.1024928,-19.5418,-8.757651,-0.7135186,-16.045614,5.137367,-1.282521,-0.8478483,-0.83094925,-0.7766159,-0.8722842,53.71671,-0.76653355,-1.2156774,-1.0016534,-2.0452197,-31.073406,-2.0140376,-0.75700647,-0.78083366,-27.714827,-2.60125,10.860154,-0.93319625,-8.64096,-0.7921937,-0.84749085,-0.8055899,-0.7732864,-0.7693607,53.339355,-4.4643774,-24.739027,57.999485,77.76961
826,0.828,0.77545226,-12.54394,-7.677658,68.74428,-0.9847233,-4.7885475,16.372963,-0.93229955,18.822535,-3.7970665,-0.96208537,-3.6834168,27.32801,84.77134,-0.776287,17.708918,-0.8904829,-3.9189773,-11.693144,18.67717,-1.0585952,-2.3375473,-0.8144425,-4.466243,-0.8302203,58.643032,-13.296738,-26.377834,29.522118,-0.78945225,-3.2160337,-18.686901,-0.9641913,-14.070265,-3.6883385,11.418025,36.527042,-1.3804827,-19.273794,23.805967,-0.8328835,-20.771828,-0.7675667,-0.8220649,6.3994718,-8.102101,-0.777718,-5.667571,-0.8237554,-0.8247304,-10.096905,-0.8780078,-0.9603911,-1.0507627,-0.9589331,9.935392,-0.791968,-0.78702635,-0.7874605,-8.772069,-23.280304,51.77554,-0.9633696,-0.8216077,73.05245,-0.9073545,-2.0619047,-19.574627,-8.738802,-0.71803236,-16.04355,5.0960345,-1.2878253,-0.8478583,-0.83155185,-0.77489275,-0.8713958,53.867107,-0.76529765,-1.2197084,-1.0005444,-2.0435228,-31.121311,-2.0293744,-0.7577186,-0.7794069,-27.789349,-2.632378,10.831351,-0.9308971,-8.609245,-0.793435,-0.8495541,-0.80755866,-0.7720821,-0.76952106,53.456078,-4.555002,-24.812584,58.097294,77.86877
827,0.829,0.79393786,-12.579687,-7.7000904,68.80118,-0.97938734,-4.779153,16.254173,-0.9338505,18.844706,-3.7971847,-0.9625145,-3.6940498,27.307167,84.91944,-0.7785254,17.752926,-0.8850685,-3.8996816,-11.754056,18.712526,-1.0601882,-2.3465161,-0.8153148,-4.4870977,-0.82953286,58.799137,-13.315677,-26.419958,29.627275,-0.78624606,-3.2215357,-18.737274,-0.9680958,-14.086371,-3.7075293,11.33837,36.465523,-1.3958313,-19.277107,23.923193,-0.8327792,-20.827486,-0.76638794,-0.82440263,6.3714623,-8.101549,-0.7779472,-5.6846538,-0.8254717,-0.8220228,-10.1169,-0.8822428,-0.9580801,-1.0512766,-0.970353,9.947105,-0.79344434,-0.7865428,-0.78732777,-8.790057,-23.349815,51.892273,-0.9649847,-0.82338166,73.14734,-0.90391576,-2.0874798,-19.591084,-8.721009,-0.72209257,-16.065582,5.0617976,-1.2704675,-0.8531044,-0.8317749,-0.7754059,-0.8739065,54.06716,-0.7650595,-1.2184138,-1.0021799,-1.9985783,-31.186733,-2.006709,-0.75716805,-0.78112155,-27.85126,-2.6614175,10.7470665,-0.9297429,-8.612001,-0.79452837,-0.8547619,-0.80677664,-0.7715839,-0.7686443,53.583862,-4.5956125,-24.864841,58.118946,77.97619
828,0.83,0.80874705,-12.621251,-7.7043457,68.92224,-0.98134315,-4.769937,16.242369,-0.9342691,18.97554,-3.7825925,-0.9614104,-3.6755834,27.358606,85.03422,-0.7798208,17.764809,-0.8850315,-3.8779392,-11.783295,18.728668,-1.0533423,-2.3266783,-0.8137088,-4.496552,-0.8296613,58.96188,-13.347394,-26.460787,29.657486,-0.7850162,-3.2567902,-18.775013,-0.9703149,-14.082812,-3.7461326,11.364559,36.42807,-1.408658,-19.28296,23.981335,-0.83491325,-20.899168,-0.7676265,-0.82432324,6.3296337,-8.101015,-0.77852947,-5.6538863,-0.82557744,-0.82009387,-10.160728,-0.88174254,-0.9567152,-1.0556532,-0.97848076,9.963101,-0.7929352,-0.7870571,-0.7871784,-8.7824745,-23.423769,51.97947,-0.9611667,-0.82637644,73.28735,-0.90355957,-2.0879002,-19.634802,-8.712177,-0.72612345,-16.09331,5.10583,-1.2824959,-0.85473377,-0.83342093,-0.774653,-0.87384975,54.240917,-0.76570994,-1.2060741,-1.0058477,-1.9583732,-31.252922,-2.028963,-0.75713533,-0.7820228,-27.931398,-2.7037637,10.720578,-0.93140346,-8.598049,-0.793889,-0.85500467,-0.8087128,-0.77160627,-0.76866746,53.67179,-4.61717,-24.948145,58.220905,78.08394
829,0.831,0.81497806,-12.671708,-7.730657,69.020775,-0.9873106,-4.7350435,16.17968,-0.93525374,18.990923,-3.8138528,-0.95725477,-3.6554794,27.394184,85.15367,-0.78016293,17.760366,-0.8854861,-3.8519397,-11.823876,18.756577,-1.0552909,-2.32364,-0.81421983,-4.481386,-0.829151,59.08398,-13.352944,-26.504354,29.733555,-0.7861166,-3.2504938,-18.823536,-0.96781576,-14.088905,-3.740703,11.313294,36.38876,-1.3976945,-19.30232,24.01972,-0.8382052,-20.977797,-0.7694693,-0.823641,6.2890186,-8.097993,-0.7783407,-5.689413,-0.8283761,-0.8189053,-10.19208,-0.89301425,-0.95232517,-1.0509487,-0.9795143,9.977429,-0.7922845,-0.7864844,-0.788601,-8.786336,-23.500126,52.119724,-0.96092415,-0.8261132,73.3963,-0.9052254,-2.1162813,-19.631742,-8.690108,-0.7300718,-16.094065,5.0115423,-1.2847469,-0.8520378,-0.8314728,-0.77504,-0.8755611,54.43252,-0.76686287,-1.2181185,-1.0123314,-1.9467303,-31.34098,-2.0141447,-0.75739115,-0.7811005,-28.003038,-2.7345517,10.660447,-0.931245,-8.567244,-0.7918182,-0.85212713,-0.8071572,-0.771217,-0.7689947,53.855198,-4.6563535,-25.02208,58.269966,78.1956
830,0.832,0.8142649,-12.703316,-7.763431,69.06005,-0.9785065,-4.709921,16.115265,-0.93877697,19.018803,-3.8519044,-0.9553579,-3.6670313,27.422499,85.303635,-0.7806994,17.766392,-0.8846525,-3.8037963,-11.874584,18.745033,-1.059606,-2.3106961,-0.8139777,-4.528548,-0.8287782,59.23729,-13.4129925,-26.541288,29.792902,-0.7860059,-3.272015,-18.835236,-0.9727036,-14.088084,-3.7609959,11.260697,36.358635,-1.4102794,-19.304525,24.061247,-0.8395034,-21.060732,-0.7690382,-0.8265478,6.233679,-8.134559,-0.77912134,-5.7232995,-0.8305514,-0.81904244,-10.198499,-0.891908,-0.95369744,-1.0580178,-0.9783628,9.975326,-0.7939164,-0.7879235,-0.78840697,-8.782013,-23.593061,52.231487,-0.9594417,-0.8271879,73.548515,-0.90360975,-2.0924482,-19.645645,-8.687495,-0.7339231,-16.10545,4.968503,-1.2772099,-0.8530339,-0.8301152,-0.77315485,-0.87403685,54.58698,-0.767043,-1.226346,-1.0180078,-1.9531378,-31.384447,-1.9854139,-0.75714993,-0.78121936,-28.06775,-2.7862852,10.600275,-0.930896,-8.5570135,-0.79023737,-0.85366625,-0.8070033,-0.77193296,-0.7698688,53.9982,-4.695793,-25.10192,58.347343,78.28903
831,0.833,0.8041565,-12.757639,-7.810843,69.17137,-0.97986865,-4.673019,16.03267,-0.9386795,19.083977,-3.8635578,-0.96006936,-3.6240435,27.436962,85.4085,-0.780954,17.765766,-0.881717,-3.788881,-11.900091,18.747551,-1.0629019,-2.3114233,-0.81569105,-4.556644,-0.8255924,59.369072,-13.478145,-26.56683,29.855976,-0.7864675,-3.2736294,-18.899088,-0.97497493,-14.083965,-3.7798545,11.306007,36.3504,-1.4202387,-19.286385,24.135311,-0.8393179,-21.128119,-0.7686291,-0.821706,6.15394,-8.130185,-0.77887845,-5.7566004,-0.83113694,-0.8201059,-10.201885,-0.89312214,-0.9534297,-1.0460936,-0.9843004,9.984406,-0.79330087,-0.78835046,-0.78866315,-8.791411,-23.692493,52.38663,-0.95942473,-0.82712704,73.63925,-0.90662444,-2.080919,-19.666565,-8.686649,-0.73763925,-16.116896,4.980298,-1.2914885,-0.8564294,-0.8275196,-0.7735218,-0.87323546,54.752293,-0.7678859,-1.2355978,-1.0179601,-1.9336948,-31.448832,-1.9847069,-0.75695723,-0.7817651,-28.152699,-2.8322084,10.591316,-0.93024695,-8.539572,-0.79151994,-0.8574665,-0.8082123,-0.77182955,-0.76821685,54.138695,-4.733793,-25.193962,58.41575,78.40359
832,0.834,0.78955483,-12.793133,-7.8513017,69.27974,-0.9842952,-4.637701,15.949048,-0.944014,19.173946,-3.8859189,-0.9669984,-3.5996935,27.486181,85.49346,-0.7816975,17.724085,-0.88511646,-3.7847245,-11.930586,18.820948,-1.0722786,-2.3232143,-0.81514496,-4.5669312,-0.8267634,59.516666,-13.492364,-26.640993,29.869873,-0.7887553,-3.2733967,-18.928286,-0.9724118,-14.072422,-3.8086567,11.284652,36.27011,-1.4114656,-19.330189,24.238115,-0.84233963,-21.181993,-0.7687421,-0.81855494,6.0889106,-8.121507,-0.7803153,-5.760496,-0.8310401,-0.8211799,-10.221903,-0.8995057,-0.9546055,-1.0538975,-0.9911928,10.02185,-0.79421943,-0.788025,-0.7870608,-8.768567,-23.77531,52.494987,-0.9523385,-0.82811385,73.767334,-0.9075469,-2.084218,-19.665882,-8.643559,-0.74085385,-16.11622,4.9574122,-1.2988598,-0.8558921,-0.8277035,-0.77505153,-0.8741593,54.913364,-0.76677424,-1.2262028,-1.0073956,-1.8965142,-31.520594,-1.9780564,-0.7568391,-0.78191537,-28.235283,-2.8605778,10.561269,-0.9242671,-8.510601,-0.7903587,-0.8584623,-0.81100005,-0.77245724,-0.76730555,54.26668,-4.7391105,-25.269508,58.509964,78.51924
833,0.835,0.7814889,-12.845428,-7.877518,69.41436,-0.99068296,-4.613473,15.894374,-0.94276726,19.263908,-3.9090781,-0.96553046,-3.569415,27.502985,85.63139,-0.78016585,17.69306,-0.88442814,-3.761066,-11.943197,18.871923,-1.0819876,-2.3349967,-0.8145647,-4.574334,-0.8258551,59.65043,-13.526034,-26.687277,29.91915,-0.7882288,-3.2884202,-18.967861,-0.978499,-14.043583,-3.8413825,11.325174,36.190674,-1.424006,-19.35867,24.346,-0.8460602,-21.254356,-0.76939785,-0.81955945,5.968271,-8.116991,-0.7809851,-5.790631,-0.829822,-0.8222588,-10.206581,-0.90110457,-0.95387954,-1.0503763,-0.99575144,10.053984,-0.7948733,-0.7877801,-0.7864847,-8.761249,-23.848854,52.61004,-0.9479695,-0.82715863,73.91935,-0.9041656,-2.0582936,-19.681,-8.634086,-0.74437636,-16.11764,4.9746094,-1.3089756,-0.85750866,-0.8306793,-0.77637213,-0.87925196,55.08221,-0.7678657,-1.2208265,-1.0122921,-1.9037794,-31.59357,-1.9718304,-0.75864816,-0.7815875,-28.320953,-2.904541,10.456956,-0.92038226,-8.50234,-0.7922372,-0.85655093,-0.81162053,-0.7717676,-0.76868254,54.415413,-4.7788897,-25.343174,58.54288,78.64967
834,0.836,0.78731143,-12.878609,-7.9066343,69.56253,-0.98861957,-4.605016,15.812672,-0.9438853,19.233309,-3.944815,-0.9614957,-3.5564873,27.564941,85.79717,-0.779216,17.664307,-0.88426584,-3.7424307,-11.984814,18.964369,-1.081342,-2.3430963,-0.8170195,-4.586203,-0.82747775,59.74661,-13.528413,-26.7581,29.992157,-0.78802246,-3.2913477,-19.016024,-0.9838473,-14.031528,-3.8566484,11.345947,36.105133,-1.4349208,-19.378649,24.416775,-0.8454023,-21.32792,-0.77020574,-0.8210829,5.9585814,-8.157225,-0.78016114,-5.793942,-0.83006066,-0.8259612,-10.23575,-0.9037426,-0.95265853,-1.0425972,-0.99559885,10.055442,-0.7934496,-0.78733456,-0.7839011,-8.789916,-23.922873,52.70743,-0.95221746,-0.8262249,74.01249,-0.9066234,-2.0581355,-19.702965,-8.624034,-0.7481136,-16.131254,4.8957944,-1.3095752,-0.85829425,-0.82992053,-0.77564704,-0.8806027,55.19717,-0.7676752,-1.2231159,-1.0146508,-1.8871917,-31.66005,-1.9547852,-0.75938195,-0.78199726,-28.389267,-2.9392788,10.395329,-0.9117603,-8.495676,-0.79206586,-0.85756385,-0.814599,-0.772046,-0.76789165,54.55329,-4.7938533,-25.432695,58.597385,78.76605
835,0.837,0.7968103,-12.923199,-7.920884,69.642044,-0.9881296,-4.6053133,15.740087,-0.9474867,19.233727,-3.9702985,-0.96764326,-3.5588093,27.580454,85.91264,-0.778874,17.627747,-0.8839355,-3.722689,-12.016703,19.011837,-1.086762,-2.3445134,-0.81603706,-4.6066813,-0.8268877,59.895847,-13.54056,-26.781054,30.111628,-0.7893189,-3.2952542,-19.04559,-0.9822416,-14.0072775,-3.8829076,11.363626,36.08331,-1.4358518,-19.394642,24.539055,-0.84870416,-21.393885,-0.7696852,-0.8219087,5.869417,-8.152884,-0.78169113,-5.836974,-0.8257524,-0.8269402,-10.242105,-0.90272254,-0.9485621,-1.051863,-0.9949201,10.18842,-0.792139,-0.7868129,-0.784373,-8.761301,-24.007996,52.787228,-0.9529419,-0.8258857,74.13873,-0.90753937,-2.0743227,-19.702507,-8.582808,-0.7515283,-16.129128,4.8032565,-1.319596,-0.8596462,-0.82950896,-0.77526057,-0.8821279,55.350857,-0.7683262,-1.2241223,-1.0161593,-1.8695577,-31.73817,-1.9206618,-0.759943,-0.7812134,-28.441626,-2.9577084,10.318515,-0.91136384,-8.470644,-0.7909864,-0.86148894,-0.8119494,-0.77119917,-0.7688209,54.69106,-4.8618727,-25.516865,58.64833,78.881134
836,0.838,0.7936462,-12.969361,-7.946514,69.71745,-0.98348904,-4.5842705,15.743704,-0.9492809,19.207682,-3.9969306,-0.9642678,-3.5155404,27.592035,86.01897,-0.7786857,17.680113,-0.88120663,-3.7258568,-12.038564,18.960546,-1.0832539,-2.3431067,-0.8176626,-4.609393,-0.82748693,60.087765,-13.54748,-26.838352,30.159199,-0.7864268,-3.3060324,-19.085527,-0.9804633,-14.001466,-3.9016905,11.394306,36.046688,-1.448184,-19.422882,24.586658,-0.85011256,-21.469645,-0.76831746,-0.82353973,5.7947164,-8.163034,-0.7791779,-5.877908,-0.82526255,-0.8246725,-10.246417,-0.90690655,-0.95140505,-1.0500265,-0.995858,10.206494,-0.7906008,-0.78839964,-0.78529876,-8.7413435,-24.08115,52.85957,-0.9488406,-0.8269033,74.23911,-0.91091913,-2.0819848,-19.705112,-8.566698,-0.75497276,-16.160799,4.814651,-1.3136091,-0.8602986,-0.8301162,-0.7757213,-0.8824999,55.466858,-0.7694421,-1.2323531,-1.008421,-1.8758881,-31.806273,-1.9286382,-0.7596033,-0.780884,-28.525024,-2.9619064,10.3197365,-0.91398716,-8.44244,-0.7901379,-0.8650814,-0.81363827,-0.77121943,-0.76977575,54.78636,-4.8711476,-25.588596,58.730675,78.99252
837,0.839,0.7843548,-13.005854,-7.9696703,69.82123,-0.98854125,-4.544509,15.7751875,-0.9491938,19.285902,-4.0234914,-0.9688845,-3.4706972,27.62787,86.153755,-0.77871364,17.672766,-0.8792792,-3.6859057,-12.082406,18.95939,-1.0915219,-2.297879,-0.8163778,-4.6437626,-0.82872427,60.22248,-13.574317,-26.890366,30.22375,-0.78572375,-3.30118,-19.122444,-0.9794245,-13.999856,-3.9115164,11.366126,35.989708,-1.4494526,-19.431362,24.682455,-0.8547149,-21.550732,-0.76893055,-0.82288295,5.624068,-8.172282,-0.7793095,-5.917416,-0.82216823,-0.8226997,-10.251747,-0.90288574,-0.9520737,-1.0574291,-0.98830646,10.278305,-0.7907969,-0.7877836,-0.7843503,-8.720216,-24.161406,52.986656,-0.9509923,-0.82643676,74.35917,-0.9081812,-2.054402,-19.703848,-8.526611,-0.7586916,-16.193777,4.727458,-1.3084818,-0.85633487,-0.8281819,-0.7743498,-0.8815494,55.574947,-0.76897883,-1.2435993,-1.0118906,-1.8488494,-31.842628,-1.9207252,-0.75805587,-0.7796562,-28.594664,-3.0149612,10.254846,-0.915928,-8.442664,-0.789437,-0.86409235,-0.81504714,-0.7697303,-0.77049315,54.920807,-4.8955445,-25.6482,58.826836,79.07797
838,0.84,0.7697531,-13.064945,-8.004429,69.95367,-0.98891556,-4.480527,15.772127,-0.95241463,19.34317,-4.036193,-0.9668772,-3.4448228,27.68275,86.31382,-0.77998805,17.687996,-0.88271785,-3.6466322,-12.10373,18.963913,-1.0934229,-2.2704601,-0.8144434,-4.6515284,-0.8287502,60.39292,-13.586492,-26.899094,30.266129,-0.7853672,-3.3007255,-19.1445,-0.98883265,-13.994851,-3.9282715,11.399166,35.902206,-1.4601042,-19.460558,24.762482,-0.8538021,-21.641024,-0.7693513,-0.82359415,5.4819045,-8.194626,-0.77867144,-5.9415073,-0.8217238,-0.8251156,-10.263743,-0.89763856,-0.9437731,-1.0506573,-0.98924035,10.3259735,-0.7927137,-0.7871029,-0.7852227,-8.718769,-24.241137,53.044952,-0.9495347,-0.82597244,74.44177,-0.9068594,-2.061356,-19.72091,-8.51728,-0.7619238,-16.20541,4.6476507,-1.319346,-0.85578686,-0.82726663,-0.7742452,-0.8820208,55.723774,-0.7693143,-1.2505352,-1.0201206,-1.7904952,-31.911133,-1.9081218,-0.75826716,-0.78008866,-28.683273,-3.0556622,10.169763,-0.9120739,-8.426612,-0.78875345,-0.86438847,-0.8135854,-0.7691494,-0.77172625,54.967762,-4.9484434,-25.713352,58.911545,79.207985
839,0.841,0.7527005,-13.088124,-8.057632,70.083,-0.98844814,-4.4667845,15.770752,-0.94404703,19.435589,-4.0742793,-0.97157866,-3.420328,27.691063,86.4608,-0.781171,17.666468,-0.8793277,-3.6525598,-12.160259,18.95749,-1.0845498,-2.2904015,-0.81337845,-4.6862855,-0.83026683,60.53399,-13.616372,-26.946693,30.284908,-0.7860345,-3.2701886,-19.191114,-0.99194115,-13.9854965,-3.96828,11.314116,35.82243,-1.4682314,-19.474655,24.857283,-0.8545322,-21.724009,-0.7703416,-0.82635814,5.4156394,-8.20219,-0.78010416,-5.944357,-0.8206853,-0.82335544,-10.252226,-0.89965165,-0.94302714,-1.0509385,-0.9986707,10.395673,-0.7912235,-0.7873921,-0.7836527,-8.720506,-24.327059,53.147747,-0.94714,-0.8273639,74.48474,-0.9076024,-2.05574,-19.729952,-8.49239,-0.7643389,-16.222673,4.5856295,-1.3413719,-0.855304,-0.8252011,-0.77619445,-0.8842572,55.853416,-0.76871055,-1.2510985,-1.0164461,-1.7656556,-31.971083,-1.9033495,-0.7579788,-0.7797928,-28.745518,-3.0688417,10.131921,-0.9075257,-8.411006,-0.7902885,-0.8662257,-0.8124956,-0.769726,-0.7723428,55.0636,-4.9723244,-25.776628,58.932198,79.31194
840,0.842,0.74259216,-13.124953,-8.100687,70.22399,-0.9968,-4.44582,15.720648,-0.95112926,19.509354,-4.089444,-0.97845244,-3.4042215,27.76474,86.59446,-0.78324026,17.678024,-0.87826073,-3.673544,-12.236234,18.87772,-1.0818983,-2.2895446,-0.8140694,-4.695892,-0.8304918,60.73404,-13.638992,-26.992044,30.367868,-0.78477454,-3.281356,-19.238487,-0.9946355,-14.01013,-3.998402,11.328873,35.73429,-1.488328,-19.479713,24.991098,-0.85543686,-21.775003,-0.7704618,-0.828807,5.2080493,-8.201924,-0.7805909,-5.980049,-0.8215607,-0.8226084,-10.278527,-0.9006289,-0.9480516,-1.0578777,-1.0096319,10.454867,-0.79095024,-0.78900695,-0.78444546,-8.6868515,-24.397406,53.256374,-0.95028454,-0.82767296,74.59658,-0.9094312,-2.069789,-19.740759,-8.491287,-0.7676363,-16.218754,4.513387,-1.3406732,-0.85929006,-0.8226097,-0.7769701,-0.8855911,56.01955,-0.7681579,-1.2523308,-1.0186456,-1.7627895,-32.05404,-1.895162,-0.7582566,-0.7800705,-28.798067,-3.1150303,10.040843,-0.9082016,-8.406609,-0.790815,-0.8695418,-0.81221014,-0.76919717,-0.7727536,55.13459,-4.9972606,-25.82491,58.99211,79.43426
