,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
767,0.768,1.6319467,0.6222726,1.3481841,-5.279275,-4.9879575,-2.0538425,2.468228,0.40112334,0.5056557,-1.5914583,-0.4649401,2.1262395,0.7937932,-1.3967031,-0.023869459,-2.5069063,1.4599546,-1.0781473,-4.6701665,0.013751552,0.38239112,-3.3667848,-3.6025674,-6.144125,-0.64457566,-3.056074,-1.6573339,-5.2070765,-1.3489907,-0.9030101,-5.161928,1.4101083,-1.0787625,-4.0347714,1.1452088,-1.9846444,0.09090088,2.457803,-2.2154741,-0.9891344,-0.63133156,2.4535387,-2.4096727,-2.7488897,1.550136,0.42007855,0.3830909,2.1960695,0.77356684,3.5552433,-0.91938955,-2.4575794,-3.8676784,2.5042667,-0.01802796,-2.8343809,-1.7809148,-1.6934657,0.7380544,-2.6520815,1.289,-2.0357723,-3.0764706,2.1921797,-4.5024524,-0.75704485,0.8117129,0.27644527,-4.5668,-3.280439,-1.0584444,-1.5500402,2.5249429,-1.6691706,0.95363027,-2.5535812,1.0990613,1.4196945,-0.31073982,-6.6942077,1.4649051,-3.137794,-2.3226397,1.1488371,-3.5165899,-1.9748417,-4.0172796,-2.2292373,-2.675466,-1.2912112,-0.1820032,1.8123304,-2.1068156,1.3586487,-5.653396,-3.5615985,-4.2847176,-0.36238736,0.45213518,1.3995613,0.19935343
768,0.769,1.6071329,0.6312459,1.4276754,-5.221542,-4.88864,-2.1506763,2.4414208,0.3701527,0.4174868,-1.6132761,-0.41861877,2.0657518,0.70142233,-1.4344715,-0.1683888,-2.60514,1.4488674,-1.1611856,-4.6621842,-0.023550594,0.4363341,-3.3340592,-3.5742202,-6.140298,-0.5636221,-3.0852761,-1.6415213,-5.089293,-1.3400027,-0.8958504,-5.0978656,1.4745246,-1.05797,-4.108379,1.0834875,-1.9385936,0.14597069,2.468116,-2.1396806,-0.9061643,-0.5846938,2.4264963,-2.435883,-2.6597714,1.5129716,0.32267392,0.27331188,2.2350142,0.80508304,3.6272259,-0.92346275,-2.4390547,-3.859462,2.5043151,-0.017128233,-2.8573408,-1.8516549,-1.7379092,0.67372835,-2.6791477,1.227784,-1.878361,-3.1980636,2.2334952,-4.520307,-0.77958477,0.87165374,0.2336903,-4.5844383,-3.2389088,-0.98862624,-1.6304566,2.531855,-1.7202724,0.9986512,-2.64387,1.1684949,1.4447128,-0.319663,-6.7207866,1.5032469,-3.0871992,-2.3224585,1.166645,-3.6199799,-1.9160258,-3.8814871,-2.322982,-2.6837516,-1.2620234,-0.2939352,1.8217549,-2.1101782,1.3891668,-5.6636157,-3.5473306,-4.3740506,-0.26830977,0.39978653,1.4490957,0.175869
769,0.77,1.5786427,0.697402,1.357702,-5.238517,-4.780811,-2.075714,2.545953,0.414736,0.38605466,-1.5995312,-0.31733316,2.0396771,0.56526625,-1.4534013,-0.20210333,-2.5840716,1.4965078,-1.1285051,-4.6867185,0.00864021,0.34180328,-3.3032813,-3.5633225,-6.1303363,-0.6085408,-3.090364,-1.5002668,-5.037173,-1.3498002,-0.98497194,-5.0230465,1.3123881,-1.0677451,-4.112047,1.077233,-1.9325953,0.029208,2.5195315,-2.2826147,-0.8765327,-0.5553688,2.4412804,-2.3761122,-2.7714996,1.5012507,0.47963986,0.31766704,2.2025325,0.7927687,3.645159,-1.0090649,-2.575685,-3.7870836,2.5313673,0.14557463,-2.84567,-1.7944577,-1.6513919,0.6766693,-2.6419804,1.3543575,-1.7245792,-3.2410696,2.1089456,-4.560453,-0.7024264,0.82877487,0.32283458,-4.6372356,-3.3572276,-0.91372705,-1.6317866,2.6449685,-1.6126424,1.0338745,-2.7196848,1.1549019,1.4080946,-0.44386166,-6.827483,1.4800221,-3.1120071,-2.3242002,1.1537781,-3.5786796,-1.9136969,-3.9625492,-2.2396796,-2.6434011,-1.3067659,-0.27443787,1.8724637,-1.998541,1.3831824,-5.524144,-3.6137147,-4.403355,-0.29010424,0.39789158,1.430224,0.18090396
770,0.771,1.552195,0.74558526,1.2763667,-5.225209,-4.673806,-2.096863,2.5892928,0.43561834,0.47870868,-1.6384037,-0.2896165,2.0068064,0.366131,-1.5400269,-0.19031626,-2.4842656,1.5149562,-1.1603553,-4.6936502,0.21293606,0.37898365,-3.2652862,-3.495068,-6.0662556,-0.54231405,-3.0581765,-1.5403501,-5.1461678,-1.236392,-0.8524924,-5.0098133,1.2521482,-1.1503677,-4.1108704,1.079913,-1.8634197,0.012727391,2.544568,-2.321164,-0.8778908,-0.4053488,2.3408046,-2.2684224,-2.6906192,1.4631037,0.5497659,0.33936438,2.21589,0.7688024,3.6647375,-1.1139035,-2.5912662,-3.8594723,2.5213416,0.19609028,-2.6381524,-1.603662,-1.7054989,0.68050736,-2.5823593,1.4607025,-1.7331858,-3.2557805,2.0907378,-4.4819474,-0.75288534,0.73600745,0.27801558,-4.6546283,-3.3451285,-0.9971258,-1.6008254,2.6078913,-1.696656,1.0881107,-2.802173,1.2146157,1.5538663,-0.3123681,-6.8468122,1.4837856,-3.0866148,-2.2447538,1.1819859,-3.5631027,-1.8756611,-3.9941149,-2.2051544,-2.6296995,-1.1865969,-0.2541111,1.9544432,-2.1750839,1.4117695,-5.3917017,-3.6689887,-4.491152,-0.3613115,0.4790247,1.412993,0.09674543
771,0.772,1.5286067,0.70989907,1.2644048,-5.263026,-4.589163,-2.0104775,2.6151364,0.4073385,0.41019234,-1.6968409,-0.26912695,2.0010538,0.33133724,-1.7068346,-0.22180034,-2.4473362,1.4978031,-1.2334405,-4.8760395,0.1976056,0.43555272,-3.2004023,-3.5023153,-6.149028,-0.5274072,-2.984641,-1.5195614,-5.251099,-1.1404154,-0.8031378,-5.0056686,1.240837,-1.1789459,-4.185743,1.0642022,-1.8554211,0.045636836,2.548387,-2.342182,-0.9531053,-0.3826792,2.3416116,-2.200826,-2.5438085,1.3084248,0.44667706,0.37573978,2.2059932,0.75590146,3.664251,-1.2091191,-2.535323,-3.7513008,2.496407,0.16525692,-2.5818298,-1.674796,-1.7507714,0.5893138,-2.5848782,1.4278466,-1.7167141,-3.3049297,2.1065788,-4.393373,-0.6433682,0.76662666,0.26671708,-4.6748514,-3.335119,-1.0221634,-1.6547507,2.5077305,-1.6654018,1.0219309,-2.7189775,1.2420157,1.4839363,-0.22685923,-6.9125285,1.3730292,-3.074149,-2.3328707,1.1249108,-3.438374,-1.9529495,-4.0709753,-2.2165887,-2.5946803,-1.1012291,-0.30185652,1.9009519,-2.274815,1.4580998,-5.429802,-3.5843008,-4.4348545,-0.3174718,0.5113029,1.4737236,0.089842245
772,0.773,1.5082861,0.7552172,1.2465062,-5.271074,-4.53582,-1.9747307,2.595855,0.43792078,0.2896559,-1.7356017,-0.35301143,1.9514364,0.21194789,-1.7465218,-0.26736397,-2.396262,1.5390286,-1.2755522,-4.968372,0.30347326,0.3857195,-3.3327699,-3.55742,-6.064067,-0.5058,-3.1406417,-1.4364158,-5.238977,-1.1857612,-0.89050996,-5.0216036,1.1744143,-1.1680864,-4.1952963,1.0133283,-1.7439293,-0.05461324,2.5929108,-2.3500292,-1.112101,-0.34154406,2.39031,-2.2937074,-2.6716392,1.3575215,0.4496945,0.28220695,2.187745,0.6602389,3.6575031,-1.11895,-2.500917,-3.6849554,2.4903424,0.17425397,-2.6422358,-1.7129933,-1.74336,0.5516034,-2.5301864,1.4910917,-1.9656272,-3.2722864,2.1613317,-4.3355575,-0.7344955,0.8462306,0.33133397,-4.6542463,-3.510319,-1.1141294,-1.5847329,2.4194021,-1.7583898,0.9676617,-2.766211,1.2623839,1.4409628,-0.13296628,-6.9955225,1.2964292,-2.9551399,-2.3426912,1.2057867,-3.4476085,-2.0623488,-4.096617,-2.1892319,-2.616768,-1.1653955,-0.31520948,1.8840696,-2.1822064,1.3770378,-5.402687,-3.5803177,-4.5316615,-0.35512337,0.4303775,1.4825046,0.020828512
773,0.774,1.4867402,0.72502625,1.2257922,-5.225482,-4.4430203,-2.1768613,2.5832715,0.43391934,0.15975507,-1.5020329,-0.510696,2.0257008,0.05742053,-1.7335165,-0.27267367,-2.2659295,1.6854771,-1.2352302,-5.1156163,0.30840206,0.3992997,-3.447301,-3.5969725,-5.9778037,-0.50386393,-3.0639837,-1.4384016,-5.222418,-1.1906471,-0.77044,-5.0656257,1.1659108,-1.2269161,-4.209187,0.9774456,-1.7202494,-0.0111636445,2.6437852,-2.1935697,-1.0407162,-0.29471332,2.444281,-2.5008337,-2.8417356,1.387645,0.47317576,0.19491908,2.1362252,0.71951574,3.5981069,-0.99278295,-2.380881,-3.8245053,2.5113487,0.27919385,-2.6206906,-1.8941994,-1.7640301,0.43130302,-2.4675128,1.4239762,-1.9687176,-3.323712,2.1546793,-4.3481965,-0.8570801,0.79971725,0.35766652,-4.6212335,-3.5419793,-1.0096262,-1.5965536,2.4369893,-1.6600019,0.9783944,-2.7466128,1.2678294,1.3586258,-0.24604426,-7.070995,1.3522881,-2.9031963,-2.2456973,1.2187393,-3.484804,-2.039291,-4.036118,-2.0735793,-2.677751,-1.2201957,-0.38916504,1.8997582,-2.0756712,1.3449557,-5.2789736,-3.6147304,-4.56172,-0.454935,0.46963185,1.495449,0.018618874
774,0.775,1.4664197,0.8731417,1.1070113,-5.2161126,-4.344308,-2.1984048,2.538141,0.4229964,0.23966879,-1.5812409,-0.4355879,2.0672057,0.17425469,-1.7335414,-0.3477846,-2.212761,1.6998017,-1.2405698,-5.1998034,0.33239394,0.40733337,-3.4876425,-3.575974,-6.0252585,-0.46265888,-3.1316795,-1.357055,-5.240224,-1.2291039,-0.79757726,-5.160582,1.205962,-1.1901197,-4.3521323,0.99908334,-1.761216,-0.005252572,2.650886,-2.1601577,-1.171955,-0.32311875,2.4975183,-2.4488401,-2.8956072,1.2511522,0.5650576,0.183692,2.1309214,0.82187825,3.6093493,-1.0001669,-2.3363028,-3.7787337,2.5124266,0.35126334,-2.5758905,-1.9804192,-1.7206972,0.30883095,-2.3928382,1.3886408,-2.0488465,-3.2567687,2.18327,-4.2418756,-0.83593154,0.71853936,0.26531562,-4.5928397,-3.5421023,-0.9137075,-1.6738625,2.3693962,-1.6435083,1.1105018,-2.6918702,1.3416375,1.2497057,-0.18633728,-7.0798707,1.3501077,-2.8772335,-2.2559648,1.3001024,-3.4834042,-1.9721614,-3.982214,-2.0949192,-2.7239828,-1.290274,-0.41543767,1.872145,-2.0094845,1.3804893,-5.3535275,-3.6806219,-4.665921,-0.47152263,0.443128,1.5151056,0.01669497
775,0.776,1.4477332,0.9161966,1.0611649,-5.2485213,-4.3178134,-2.184387,2.5319705,0.38778824,0.08050718,-1.6566806,-0.6928998,1.9664158,0.24414949,-1.7730048,-0.396722,-2.328181,1.725384,-1.2951226,-5.2439756,0.48775378,0.31958833,-3.4305704,-3.6930954,-5.990986,-0.46003956,-3.051344,-1.3564017,-5.3040223,-1.1237032,-0.7596444,-5.1911335,1.1562958,-1.2289762,-4.4158626,0.97867703,-1.6437583,-0.11670188,2.6465967,-2.1976206,-1.2427207,-0.22699448,2.4667733,-2.2668297,-2.8963888,1.1916447,0.51704407,0.08454485,2.2020888,0.93233573,3.5881379,-1.0399675,-2.3712416,-3.8023314,2.4159102,0.39120814,-2.5375,-1.9642063,-1.6185424,0.32083556,-2.5450313,1.4085251,-2.0392857,-3.2749116,2.1597877,-4.243854,-0.7682879,0.7460798,0.21052329,-4.6138315,-3.5056498,-0.9792681,-1.6643591,2.3447437,-1.6418821,1.045802,-2.7371373,1.2905487,1.2607331,-0.286448,-7.107859,1.3323492,-2.9305658,-2.1223702,1.4120287,-3.5582294,-1.9779485,-4.0873632,-2.0873232,-2.8868651,-1.26227,-0.45969662,1.9030616,-1.9978665,1.2987808,-5.356991,-3.6919832,-4.7292356,-0.6310182,0.59128696,1.6610118,-0.0268528
776,0.777,1.4253702,0.92206085,1.0584004,-5.3335724,-4.297481,-2.1679459,2.53856,0.25218952,0.118743464,-1.8133359,-0.7508181,1.9329792,0.18906777,-1.6279926,-0.38767034,-2.3041637,1.625983,-1.2541871,-5.2431006,0.39607978,0.31453338,-3.3367646,-3.8275714,-6.0301766,-0.46888342,-3.1238399,-1.2885208,-5.3098664,-1.1390619,-0.80358464,-5.201646,1.1483124,-1.2356914,-4.435341,1.0861715,-1.6185313,-0.12316246,2.5979764,-2.223693,-1.1731455,-0.17915061,2.3778138,-2.4734514,-2.8580883,1.1710647,0.59218216,0.05820836,2.2366948,0.9587991,3.582966,-1.0020609,-2.3825579,-3.7483318,2.43085,0.4540909,-2.646687,-1.9641864,-1.6872889,0.24354067,-2.4985623,1.422819,-1.9854544,-3.1519785,2.0948627,-4.2973895,-0.84353954,0.8192623,0.18547226,-4.5414143,-3.5812025,-1.0617522,-1.6145039,2.31596,-1.6398513,1.180487,-2.6924841,1.2315981,1.2531474,-0.22578318,-7.0356703,1.2683543,-2.9435318,-2.2489245,1.4196068,-3.6479485,-2.0747373,-3.994868,-2.2132752,-2.899909,-1.1767429,-0.4897286,2.0047805,-2.0637932,1.382712,-5.394402,-3.7200682,-4.6621566,-0.5175279,0.63355273,1.7209021,0.035288043
777,0.778,1.3989226,0.9891952,1.1049364,-5.272213,-4.284217,-2.1565855,2.5984526,0.24779251,0.10762031,-1.8853034,-0.74950886,1.8721641,0.17879501,-1.5796808,-0.47719464,-2.2693264,1.5704018,-1.200754,-5.3219743,0.3584072,0.33697256,-3.2690308,-3.8770838,-6.136398,-0.4753309,-3.0863433,-1.4215198,-5.2976394,-1.1476094,-0.791267,-5.095406,1.0800524,-1.1943419,-4.4253774,1.1478671,-1.6125152,-0.13010326,2.6968517,-2.1632395,-1.210955,-0.16292061,2.3788278,-2.44365,-2.8630517,1.161777,0.5725364,-0.009451775,2.226376,0.9735387,3.5640986,-1.0286193,-2.4050188,-3.7507405,2.441935,0.52159905,-2.557253,-1.9628056,-1.6663958,0.19318119,-2.4535272,1.4645735,-1.9604183,-3.2063687,2.0617025,-4.3983912,-0.7711958,0.75444496,0.31771734,-4.4978147,-3.4780858,-1.1467373,-1.5435553,2.2709005,-1.4921575,1.2608263,-2.7041848,1.3264047,1.2971475,-0.25442457,-7.0871205,1.2610956,-2.8314254,-2.269759,1.3987904,-3.7965279,-2.0364208,-3.9602983,-2.2380059,-2.9284618,-1.214953,-0.44778678,1.999603,-2.1987867,1.3141022,-5.3883266,-3.6992352,-4.755242,-0.5169516,0.5909172,1.6573386,0.034034055
778,0.779,1.3708408,0.9650015,1.1749431,-5.2793345,-4.344989,-2.17482,2.6156044,0.3039013,0.085781984,-1.8632519,-0.6149979,1.8773633,0.23426305,-1.6434709,-0.55352736,-2.2873156,1.478879,-1.3144431,-5.3018646,0.38224894,0.38797474,-3.2744768,-3.9049294,-6.1383452,-0.3813417,-3.1035697,-1.4301096,-5.332812,-1.1466719,-0.6864365,-5.1886487,1.0955207,-1.2896938,-4.3750334,1.2239093,-1.613686,-0.050368,2.730451,-2.0528011,-1.1547585,-0.30649468,2.3072581,-2.5049918,-2.8493004,1.1845337,0.68696886,-0.023771985,2.2300148,0.9524335,3.5972404,-0.9600512,-2.4516177,-3.6887941,2.4107804,0.60983825,-2.4740877,-1.9567432,-1.552828,0.15429695,-2.4462793,1.4589704,-2.0018325,-3.2638755,2.016693,-4.444743,-0.9126058,0.658296,0.2637544,-4.4310603,-3.5696938,-1.1272675,-1.6063833,2.279848,-1.4738966,1.168386,-2.7928152,1.3057626,1.2918091,-0.2548771,-7.123388,1.2353076,-2.802121,-2.2929807,1.434051,-3.8231304,-1.9617431,-3.909982,-2.1244898,-2.9229925,-1.2467297,-0.54208577,1.998762,-2.15648,1.3696054,-5.396544,-3.6966116,-4.710272,-0.5481356,0.5942769,1.6050792,-0.067040436
779,0.78,1.3452101,0.97851115,1.1292615,-5.22628,-4.2697678,-2.2305615,2.682097,0.3534081,0.08427383,-1.841634,-0.55593467,1.9358311,0.39012516,-1.5276757,-0.53186285,-2.3585513,1.4557948,-1.2745239,-5.303864,0.35264763,0.44954455,-3.1962512,-3.82031,-6.207694,-0.2946435,-2.9049184,-1.4826263,-5.3518543,-1.1834629,-0.72021085,-5.1685843,1.2188718,-1.3138307,-4.3861976,1.1566125,-1.509459,-0.06980716,2.7225409,-2.0538404,-1.2465783,-0.29208532,2.2884378,-2.6066601,-2.8899155,1.0676717,0.6696263,-0.036056574,2.218799,1.0105474,3.6075876,-0.8053187,-2.5195587,-3.7216275,2.4029706,0.50935715,-2.5882454,-1.9109445,-1.630879,0.1998921,-2.569407,1.5005335,-1.9499902,-3.281448,1.9850953,-4.4378023,-1.0087614,0.55907094,0.17848673,-4.470857,-3.615847,-1.2157581,-1.6564977,2.2604702,-1.5935053,1.151888,-2.7556338,1.3693945,1.4517406,-0.28088483,-7.094279,1.2269061,-2.821202,-2.297407,1.3960569,-3.6828103,-1.8710355,-3.952195,-2.1159487,-2.8642864,-1.1947248,-0.5389061,2.0437436,-2.2310174,1.2958804,-5.2677584,-3.5897963,-4.626873,-0.5210773,0.51991946,1.7257411,-0.13035612
780,0.781,1.3228471,1.0266299,1.2141021,-5.341607,-4.251831,-2.1908717,2.6804376,0.19883959,0.18102199,-1.7660271,-0.504438,1.9435005,0.36409843,-1.6967922,-0.53592116,-2.2176914,1.495247,-1.2885636,-5.23169,0.3094607,0.4339926,-3.296085,-3.8133013,-6.208957,-0.4168805,-2.9057903,-1.4958766,-5.4263434,-1.212169,-0.7223331,-5.2204337,1.1470494,-1.2366638,-4.408284,1.1405157,-1.4552011,-0.17004046,2.7163656,-2.0951178,-1.2997738,-0.4464104,2.373124,-2.722542,-2.890563,1.1057009,0.55847806,0.04570988,2.1002445,1.1107761,3.5470178,-0.7006141,-2.4366198,-3.7807407,2.3943248,0.550775,-2.6436434,-2.00895,-1.5319204,0.18908213,-2.6256373,1.5611316,-1.8327419,-3.2495644,1.9672147,-4.4754753,-1.141083,0.6029602,0.056848958,-4.452638,-3.6128225,-1.1256346,-1.5775508,2.3460877,-1.6086385,1.134695,-2.7334485,1.3107903,1.517932,-0.3613978,-7.1367397,1.1488993,-2.8005784,-2.339653,1.3932348,-3.6634352,-1.7662159,-3.9893548,-2.0173047,-2.8687232,-1.1938953,-0.60275614,2.0724442,-2.3380172,1.2855242,-5.269995,-3.628045,-4.5418224,-0.52450603,0.6698102,1.6859713,-0.082581095
781,0.782,1.2992588,1.0563055,1.2817903,-5.2178054,-4.341469,-2.0721874,2.6961417,0.16263723,0.24982007,-1.7263906,-0.479797,2.0457227,0.30455294,-1.671773,-0.47860068,-2.2473805,1.5170873,-1.3240664,-5.14914,0.45024452,0.50817364,-3.3734524,-3.8321118,-6.15039,-0.40566334,-2.95906,-1.3319007,-5.4508224,-1.266511,-0.7152101,-5.265286,1.2096373,-1.2388043,-4.477656,1.0710797,-1.4639045,-0.15007743,2.6984234,-1.9581053,-1.239406,-0.48442677,2.354963,-2.6912231,-2.8939347,1.2043945,0.5472837,-0.071337186,2.0856884,1.1197958,3.5374057,-0.7102105,-2.4115465,-3.8034348,2.4505687,0.61224735,-2.6122773,-1.9324062,-1.5722035,0.23717655,-2.751391,1.5401995,-1.9300325,-3.197882,1.9701049,-4.4597535,-1.090493,0.683416,-0.07832318,-4.4935822,-3.7166677,-1.1386002,-1.6653612,2.3449812,-1.7041917,0.9784347,-2.7840931,1.2423232,1.5470378,-0.22957517,-7.1283617,1.322499,-2.8893998,-2.4265912,1.3010147,-3.7747808,-1.6723017,-3.9625964,-1.9729363,-2.7632098,-1.1714538,-0.540102,1.9726508,-2.3030698,1.2942914,-5.1102543,-3.5516737,-4.585829,-0.595739,0.73071474,1.7874166,-0.032630734
782,0.783,1.272811,1.0471572,1.1647388,-5.1296105,-4.30001,-2.0757408,2.6929412,0.15676895,0.11945272,-1.7629397,-0.58461195,2.0087533,0.2228149,-1.6494964,-0.27595973,-2.1897383,1.6329318,-1.4903126,-5.098475,0.4638859,0.55091274,-3.3519738,-3.8475015,-6.1291146,-0.48511338,-3.0840158,-1.3790809,-5.5014834,-1.3538603,-0.83839417,-5.18081,1.2046772,-1.2286612,-4.4841566,1.081901,-1.4527929,-0.110932775,2.6843135,-1.9316621,-1.2831075,-0.4793348,2.312824,-2.713319,-2.8889415,1.1229364,0.5765025,0.019806307,2.0671139,0.9332843,3.4804776,-0.7143161,-2.394113,-3.7731245,2.4421024,0.67240477,-2.6232488,-1.9828489,-1.6361601,0.17300835,-2.7210245,1.5413778,-1.9180866,-3.141532,1.9555515,-4.43469,-1.1725817,0.6234016,-0.07844522,-4.5279217,-3.842607,-1.2595705,-1.7646654,2.3174531,-1.771311,1.037595,-2.8152637,1.2213991,1.5656592,-0.2638616,-7.145217,1.3222406,-2.962777,-2.370703,1.373329,-3.7622228,-1.7133007,-3.9024537,-2.0440745,-2.7005603,-1.1391037,-0.60398436,1.9337767,-2.3752146,1.2862427,-4.977552,-3.5342445,-4.5543003,-0.70234334,0.71970594,1.8623544,0.059117023
783,0.784,1.2435039,0.97309744,1.0747501,-5.019592,-4.265515,-2.066916,2.7044718,0.07179258,-0.0071135634,-1.6872714,-0.6344914,2.0563736,0.14983904,-1.6266515,-0.18740025,-2.2632127,1.5737337,-1.5007939,-5.131319,0.5426788,0.6494765,-3.2626424,-3.9211287,-6.104676,-0.6258621,-2.9503603,-1.4593729,-5.362769,-1.3885452,-0.91094124,-5.109017,1.2548633,-1.1410409,-4.478234,1.0136595,-1.5063027,-0.19565476,2.748298,-1.9300828,-1.3288994,-0.41633645,2.3078537,-2.5893524,-2.9485996,1.0709041,0.6765554,0.10466579,2.1014163,0.94027096,3.514867,-0.72672135,-2.5441859,-3.8843882,2.5426784,0.67443687,-2.6469214,-1.9553795,-1.7696497,0.24787033,-2.6570306,1.4978021,-1.82729,-3.107732,1.9346596,-4.572951,-1.184581,0.63659316,-0.15016972,-4.5834017,-3.8264108,-1.411344,-1.8403475,2.4536128,-1.6943042,1.0917436,-2.8607209,1.194559,1.6455101,-0.23245199,-7.205912,1.352545,-3.0020816,-2.4204037,1.4393328,-3.7949467,-1.8173162,-3.9988143,-2.068263,-2.7839005,-1.1864734,-0.6246173,1.8188158,-2.3605585,1.2364254,-4.9884653,-3.6559122,-4.536507,-0.7967503,0.6658629,1.9642644,0.09166592
784,0.785,1.2097034,1.0139254,1.1091572,-5.053127,-4.3163304,-2.0641282,2.6923985,0.0028640213,0.0013689908,-1.8218911,-0.61022115,2.094836,0.16871665,-1.7924458,-0.22156936,-2.3178103,1.543543,-1.4049652,-5.131905,0.44040197,0.641363,-3.228276,-3.969245,-6.088018,-0.48924017,-2.885886,-1.3490411,-5.411185,-1.4301037,-0.8395513,-5.1161733,1.2546935,-1.0909371,-4.563117,0.92896265,-1.5174866,-0.06763854,2.6828392,-1.8734001,-1.4261366,-0.5261895,2.4088848,-2.698235,-2.9312787,1.2430967,0.71848553,0.15280125,2.1237845,0.9309892,3.489366,-0.73310333,-2.5832083,-3.8765788,2.5412805,0.75065356,-2.5007963,-2.0111227,-1.7162839,0.19788639,-2.6198015,1.5047743,-1.8590236,-3.092576,1.9266901,-4.617836,-1.1880662,0.6461686,-0.14023003,-4.5567164,-3.7179277,-1.3755082,-1.9179419,2.4584196,-1.7495478,1.1267749,-2.8899772,1.068058,1.6335825,-0.3189484,-7.3036547,1.2105156,-2.9278595,-2.4467168,1.3790553,-3.8720982,-1.9105623,-3.9252832,-2.0525134,-2.6748755,-1.0162805,-0.5026016,1.9166393,-2.3021383,1.1234782,-4.9300528,-3.6709254,-4.556366,-0.6902333,0.82747465,1.914634,0.16018482
785,0.786,1.1808047,0.98625803,1.0963999,-5.0174594,-4.2537107,-2.1838737,2.6646683,0.043778848,0.024728457,-1.7579532,-0.8313503,2.0524285,0.13084926,-1.7958888,-0.11569451,-2.2270293,1.498558,-1.2848053,-5.178014,0.4962555,0.65587616,-3.0917413,-3.9636264,-5.9879003,-0.3949993,-2.971229,-1.3152804,-5.457227,-1.618352,-0.7576886,-5.221045,1.1014794,-1.2541565,-4.5989313,0.88930446,-1.4084225,-0.12257754,2.704673,-1.8523208,-1.5202558,-0.49285966,2.3861678,-2.7110896,-2.9503603,1.3541676,0.7838229,0.31792173,2.146669,0.96438473,3.5189307,-0.7389073,-2.4573307,-3.9266872,2.640729,0.7387208,-2.6953113,-1.9391367,-1.8066591,0.1316889,-2.5909083,1.4620651,-1.745235,-3.1069531,1.9130543,-4.613458,-1.2122965,0.45070285,-0.18875562,-4.6226406,-3.742415,-1.3994683,-1.875906,2.4134483,-1.8188473,1.0738279,-2.798472,1.088539,1.5773987,-0.30786687,-7.360471,1.2033366,-2.8912358,-2.6065311,1.3999338,-3.8454044,-1.652234,-3.993819,-2.1858196,-2.5841916,-1.1734512,-0.48229745,1.9654537,-2.332157,1.085732,-5.011538,-3.684947,-4.6178555,-0.7430526,0.8328842,1.7948036,0.14618547
786,0.787,1.154357,0.9596601,1.1696062,-5.107846,-4.232079,-2.220237,2.6930923,-0.07280147,-0.059778072,-1.6682754,-0.8528714,1.9961164,0.13799307,-1.8717037,-0.094817474,-2.2497778,1.5286261,-1.2902998,-5.1303434,0.4155886,0.7055498,-3.132231,-3.8622787,-6.0889206,-0.4184899,-3.0771585,-1.533239,-5.4249,-1.5217915,-0.61655873,-5.2097373,1.0952554,-1.2763016,-4.5760794,0.8982962,-1.3212953,-0.087762326,2.6919725,-1.853032,-1.5213767,-0.58070916,2.3461902,-2.6013691,-2.8853688,1.1971018,0.8276244,0.2657117,2.0886278,0.8668019,3.5208035,-0.93556845,-2.408062,-3.977214,2.670602,0.7540576,-2.5983458,-1.9177867,-1.844786,0.048498105,-2.6168323,1.5545728,-1.7577491,-3.1493685,1.926878,-4.577597,-1.3538258,0.53715795,-0.08365357,-4.5158153,-3.6561341,-1.4119004,-1.8811644,2.4502897,-1.9219941,0.9684105,-2.717191,1.1652646,1.5644447,-0.36370853,-7.44155,1.173729,-2.8734555,-2.5292058,1.4173416,-3.7259498,-1.6666175,-3.9623435,-2.1284792,-2.5431511,-1.1359521,-0.5102246,1.929712,-2.2924063,1.1209298,-4.9679055,-3.6448898,-4.5230007,-0.69154114,0.9399431,1.7913597,0.142192
787,0.788,1.1319941,1.1452626,1.1485033,-5.136504,-4.2935953,-2.3193483,2.659872,0.023306398,-0.094787255,-1.6311835,-0.82198423,1.9727823,0.023824593,-1.924601,-0.010697754,-2.3299897,1.6314414,-1.225489,-5.210033,0.36567238,0.68644476,-3.202748,-3.9469538,-5.995136,-0.41121715,-3.0329404,-1.535772,-5.4077783,-1.6375087,-0.739161,-5.095086,1.1633399,-1.313097,-4.684045,1.0019343,-1.3113947,-0.10597954,2.7035267,-1.935024,-1.518272,-0.56360066,2.3021858,-2.6516445,-2.9425051,1.1809555,0.69391745,0.37237462,2.117192,0.84774,3.4867933,-0.98761785,-2.3608253,-3.974359,2.6574476,0.7789751,-2.7664275,-2.0822601,-1.689661,-0.026918191,-2.6280382,1.506877,-1.6590586,-3.2415648,2.0164835,-4.631626,-1.3200128,0.45336774,-0.14717251,-4.4289117,-3.644568,-1.4906515,-1.9526701,2.4333975,-1.9303843,1.0082383,-2.7199428,1.2208302,1.6128155,-0.44473815,-7.399624,1.2169092,-2.810398,-2.552348,1.3710918,-3.8272316,-1.7393097,-3.8893437,-2.1951907,-2.5902565,-1.1337938,-0.51590735,1.8454635,-2.3139157,1.0877601,-5.0452595,-3.705017,-4.458337,-0.6027508,0.8912389,1.751259,0.1310091
